time_s,phase,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,horizontal_error_m,position_error_m,speed_m_s,roll_rad,pitch_rad,ix_m_s2,iy_m_s2,integral_norm_m_s2,raw_acceleration_m_s2,acceleration_m_s2,force_x_n,max_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,integral_enabled,integral_frozen,integral_reset,anti_windup_active
6.134909004998917,DISTURBANCE,0.458293253970967,8.091376650845846e-17,1.500001855179091,-0.05773942249167059,-4.811435089159243e-17,1.2706906268523281e-05,0.458293253970967,0.45829325397472187,0.057739423889896085,1.2428369035313781e-17,-0.03639135185811331,-0.24067200577525333,-6.947543657039232e-17,0.24067200577525333,0.3551568938384667,0.3551568938384667,0.3,10822.631015350264,0,0,0,0,1,0,0,0
6.140030119000585,DISTURBANCE,0.45800314543105,8.066996909324399e-17,1.5000019184476079,-0.058021707983397154,-4.8759483042895033e-17,1.2653703356652535e-05,0.45800314543105,0.45800314543506787,0.058021709363192855,1.2787440727052227e-17,-0.036380220104910335,-0.24067200577525333,-6.947543657039232e-17,0.24067200577525333,0.3551568938384667,0.3551568938384667,0.3,10822.631015350264,0,0,0,0,1,0,0,0
6.144948323999415,DISTURBANCE,0.45771162826714046,8.04228573743632e-17,1.5000019814459706,-0.05830343278189766,-4.9422343776156145e-17,1.25996725691366e-05,0.45771162826714046,0.4577116282714293,0.05830343414332476,1.3145614576529167e-17,-0.03636907571811954,-0.24135901049339992,-6.95964415240322e-17,0.24135901049339992,0.35493421908574335,0.35493421908574335,0.3,10822.62630750458,0,0,0,0,1,0,0,0
6.150105879998591,DISTURBANCE,0.4574187052853022,8.017234293597249e-17,1.5000020441799717,-0.058584596367653854,-5.010288767814199e-17,1.2546800225619785e-05,0.4574187052853022,0.4574187052898699,0.0585845977111998,1.3424388221137203e-17,-0.03635791877909403,-0.24135901049339992,-6.95964415240322e-17,0.24135901049339992,0.35493421908574335,0.35493421908574335,0.3,10822.62630750458,0,0,0,0,1,0,0,0
6.154936869002995,DISTURBANCE,0.4571243792948997,7.991835684839061e-17,1.5000021066454579,-0.058865198080504486,-5.079721751637512e-17,1.2493097226514409e-05,0.4571243792948997,0.4571243792997539,0.058865199406223936,1.3780969407080543e-17,-0.03634674937401132,-0.24204513855132787,-6.971670003843615e-17,0.24204513855132787,0.3547111050242641,0.3547111050242641,0.3,10822.621594943961,0,0,0,0,1,0,0,0
6.16013722900243,DISTURBANCE,0.45682865310785326,7.966081109934979e-17,1.5000021688482226,-0.059145237409284644,-5.1509149808163415e-17,1.2440552930533919e-05,0.45682865310785326,0.4568286531130017,0.059145238717651656,1.40581543694591e-17,-0.03633556758361881,-0.24204513855132787,-6.971670003843615e-17,0.24204513855132787,0.3547111050242641,0.3547111050242641,0.3,10822.621594943961,0,0,0,0,1,0,0,0
6.1649205180001445,DISTURBANCE,0.4565315295393431,7.939963716172612e-17,1.5000022307840988,-0.05942471370202581,-5.223478752473302e-17,1.2387175248437024e-05,0.4565315295393431,0.4565315295447933,0.0594247149930889,1.425614163060125e-17,-0.03632437349344822,-0.24273038153098964,-6.983619125508518e-17,0.24273038153098964,0.35448755788298936,0.35448755788298936,0.3,10822.616877712664,0,0,0,0,1,0,0,0
6.1699395020041266,DISTURBANCE,0.45623301140706385,7.913478594354775e-17,1.5000022924588814,-0.05970362645585145,-5.297024363567645e-17,1.2334956511618033e-05,0.45623301140706385,0.45623301141282335,0.05970362773007179,1.4532138430510155e-17,-0.036313167183624484,-0.24273038153098964,-6.983619125508518e-17,0.24273038153098964,0.35448755788298936,0.35448755788298936,0.3,10822.616877712664,0,0,0,0,1,0,0,0
6.174774209001043,DISTURBANCE,0.45593310153192923,7.886618921999732e-17,1.50000235386839,-0.05998197502692534,-5.3719344710085416e-17,1.228190170871139e-05,0.45593310153192923,0.4559331015380054,0.05998197628434565,1.4885949713233856e-17,-0.03630194873902363,-0.24341473104810024,-6.99548934340005e-17,0.24341473104810024,0.35426358386390405,0.35426358386390405,0.3,10822.61215579672,0,0,0,0,1,0,0,0
6.180057076999219,DISTURBANCE,0.4556318027373263,7.859375968192708e-17,1.5000024150184204,-0.060259758920593036,-5.448590761404926e-17,1.2230006077808078e-05,0.4556318027373263,0.45563180274372655,0.06025976016166212,1.5238876303459287e-17,-0.036290718239139534,-0.24341473104810024,-6.99548934340005e-17,0.24341473104810024,0.35426358386390405,0.35426358386390405,0.3,10822.61215579672,0,0,0,0,1,0,0,0
6.184869447999517,DISTURBANCE,0.45532911784982083,7.83174102442099e-17,1.5000024759047792,-0.06053697750108922,-5.5269887543437946e-17,1.2177271752234689e-05,0.45532911784982083,0.45532911785655233,0.060536978725844334,1.5590920412735682e-17,-0.03627947576819146,-0.24409817875220624,-7.00727840735234e-17,0.24409817875220624,0.3540391891424251,0.3540391891424251,0.3,10822.607429130898,0,0,0,0,1,0,0,0
6.189944293000735,DISTURBANCE,0.45502504969841123,7.803705404486222e-17,1.5000025365332632,-0.060813630281914874,-5.607123986953546e-17,1.2125696811401104e-05,0.45502504969841123,0.4550250497054812,0.06081363149079289,1.594208424708463e-17,-0.03626822140504162,-0.24409817875220624,-7.00727840735234e-17,0.24409817875220624,0.3540391891424251,0.3540391891424251,0.3,10822.607429130898,0,0,0,0,1,0,0,0
6.194872086001851,DISTURBANCE,0.4547196011152347,7.775260444480978e-17,1.5000025968996662,-0.061089716635314074,-5.688992001048823e-17,1.2073280599372322e-05,0.4547196011152347,0.45471960112265014,0.061089717828347136,1.6370874613910828e-17,-0.036256955233260016,-0.24478071632675386,-7.018983965459069e-17,0.24478071632675386,0.3538143798678205,0.3538143798678205,0.3,10822.60269760666,0,0,0,0,1,0,0,0
6.199976834002882,DISTURBANCE,0.4544127749348203,7.746395576767705e-17,1.500002657009786,-0.06136523608287688,-5.772973542654544e-17,1.2022023971879513e-05,0.4544127749348203,0.45441277494258825,0.06136523726049037,1.672008820081626e-17,-0.036245677331084164,-0.24478071632675386,-7.018983965459069e-17,0.24478071632675386,0.3538143798678205,0.3538143798678205,0.3,10822.60269760666,0,0,0,0,1,0,0,0
6.204845316999126,DISTURBANCE,0.4541045739947963,7.717102186733298e-17,1.5000027168594037,-0.06164018800479596,-5.858678006881554e-17,1.1969923549067578e-05,0.4541045739947963,0.45410457400292364,0.061640189167017176,1.7146933195430826e-17,-0.03623438778145025,-0.24546233548915608,-7.03060355882422e-17,0.24546233548915608,0.35358916216363195,0.35358916216363195,0.3,10822.597961080824,0,0,0,0,1,0,0,0
6.210031900998729,DISTURBANCE,0.4537950011351429,7.687369755911955e-17,1.5000027764543182,-0.061914571930685294,-5.946486164268607e-17,1.1918982898488962e-05,0.4537950011351429,0.45379500114363647,0.06191457307792857,1.757271088003364e-17,-0.03622308666198542,-0.24546233548915608,-7.03060355882422e-17,0.24546233548915608,0.35358916216363195,0.35358916216363195,0.3,10822.597961080824,0,0,0,0,1,0,0,0
6.214924616004282,DISTURBANCE,0.4534840591988997,7.657187792808773e-17,1.5000028357902981,-0.06218838724862669,-6.03639262063629e-17,1.1867195980935924e-05,0.4534840591988997,0.4534840592077663,0.06218838838091477,1.799742392269537e-17,-0.03621177405501459,-0.2461430279908588,-7.042134613458088e-17,0.2461430279908588,0.3533635421280936,0.3533635421280936,0.3,10822.59321938469,0,0,0,0,1,0,0,0
6.220074727003521,DISTURBANCE,0.45317175103141877,7.62654583279584e-17,1.5000028948731432,-0.062461633496194706,-6.12839200258671e-17,1.1816569011784991e-05,0.45317175103141877,0.45317175104066504,0.06246163461393126,1.842107498481797e-17,-0.03620045003757518,-0.2461430279908588,-7.042134613458088e-17,0.2461430279908588,0.3533635421280936,0.3533635421280936,0.3,10822.59321938469,0,0,0,0,1,0,0,0
6.2249117480023415,DISTURBANCE,0.45285807948107226,7.595433438082328e-17,1.50000295369861,-0.06273431006930308,-6.222478942702537e-17,1.176509335629566e-05,0.45285807948107226,0.4528580794907048,0.06273431117250658,1.876516211433379e-17,-0.036189114691409806,-0.24682278561740592,-7.053574432207282e-17,0.24682278561740592,0.3531375258345398,0.3531375258345398,0.3,10822.588472333355,0,0,0,0,1,0,0,0
6.23011649199907,DISTURBANCE,0.45254304739850515,7.563842123536617e-17,1.500003012272499,-0.06300641651342598,-6.318262909142228e-17,1.1714777814119189e-05,0.45254304739850515,0.45254304740853046,0.0630064176024898,1.910838885995941e-17,-0.0361777680929925,-0.24682278561740592,-7.053574432207282e-17,0.24682278561740592,0.3531375258345398,0.3531375258345398,0.3,10822.588472333355,0,0,0,0,1,0,0,0
6.235016860999167,DISTURBANCE,0.4522266576373439,7.531763425818268e-17,1.5000030705905552,-0.06327795223225446,-6.415739543669629e-17,1.1663611218119259e-05,0.4522266576373439,0.4522266576477684,0.06327795330719306,1.945075737251088e-17,-0.0361664103235178,-0.24750160018850367,-7.064920195392586e-17,0.24750160018850367,0.3529111193317946,0.3529111193317946,0.3,10822.583719734976,0,0,0,0,1,0,0,0
6.240143144998001,DISTURBANCE,0.4519089130534484,7.499188903283785e-17,1.5000031286585795,-0.06354891677910447,-6.514904506896812e-17,1.1613604889085729e-05,0.4519089130534484,0.45190891306427855,0.0635489178403013,1.9792269797427442e-17,-0.0361550414589275,-0.24750160018850367,-7.064920195392586e-17,0.24750160018850367,0.3529111193317946,0.3529111193317946,0.3,10822.583719734976,0,0,0,0,1,0,0,0
6.244887802000449,DISTURBANCE,0.4515898165056214,7.466110135972752e-17,1.5000031864723056,-0.06381930956539301,-6.615753462206629e-17,1.1562745189922395e-05,0.4515898165056214,0.4515898165168635,0.06381931061285871,2.005442366801097e-17,-0.03614366157990635,-0.24817946355808385,-7.076168978747512e-17,0.24817946355808385,0.35268432864453786,0.35268432864453786,0.3,10822.578961399735,0,0,0,0,1,0,0,0
6.250045480999688,DISTURBANCE,0.4512693708548603,7.432520651436748e-17,1.500003244037535,-0.0640891301522232,-6.717896907200832e-17,1.151304589987869e-05,0.4512693708548603,0.45126937086652047,0.06408913118633167,2.031592201963149e-17,-0.03613227076189882,-0.24817946355808385,-7.076168978747512e-17,0.24817946355808385,0.35268432864453786,0.35268432864453786,0.3,10822.578961399735,0,0,0,0,1,0,0,0
6.254853046004428,DISTURBANCE,0.4509475789650668,7.398413993890121e-17,1.5000033013499898,-0.06435837795869019,-6.821331509325444e-17,1.1462490973704619e-05,0.4509475789650668,0.45094757897715126,0.0643583789794485,2.049826188423788e-17,-0.03612086908512127,-0.24885636761436614,-7.087317759724667e-17,0.24885636761436614,0.35245715977364245,0.35245715977364245,0.3,10822.574197148273,0,0,0,0,1,0,0,0
6.259915078000631,DISTURBANCE,0.45062444370229865,7.363785650048677e-17,1.5000033584154728,-0.06462705255363375,-6.925668768288629e-17,1.1413096586822783e-05,0.45062444370229865,0.45062444371481347,0.06462705356140656,2.0758650403848555e-17,-0.03610945662455835,-0.24885636761436614,-7.087317759724667e-17,0.24885636761436614,0.35245715977364245,0.35245715977364245,0.3,10822.574197148273,0,0,0,0,1,0,0,0
6.264911199003109,DISTURBANCE,0.4502999679354797,7.328629192373689e-17,1.5000034152296946,-0.06489515336378306,-7.031291534997708e-17,1.1362844347039146e-05,0.4502999679354797,0.45029996794843086,0.06489515435857407,2.1018387817632053e-17,-0.03609803346000126,-0.2495323042799196,-7.09836343819974e-17,0.2495323042799196,0.35222961869647856,0.35222961869647856,0.3,10822.569426819446,0,0,0,0,1,0,0,0
6.269931007998821,DISTURBANCE,0.44997415453565137,7.292938209833966e-17,1.5000034717984585,-0.06516267996566782,-7.13819650794478e-17,1.1313752764062774e-05,0.44997415453565137,0.44997415454904477,0.06516268094783277,2.127747575326828e-17,-0.036086599666014074,-0.2495323042799196,-7.09836343819974e-17,0.2495323042799196,0.35222961869647856,0.35222961869647856,0.3,10822.569426819446,0,0,0,0,1,0,0,0
6.274941299001512,DISTURBANCE,0.4496470063766833,7.256706307908399e-17,1.5000035281174644,-0.06542963179361136,-7.246380385113287e-17,1.1263801159379117e-05,0.4496470063766833,0.44964700639052485,0.0654296327631508,2.153591583437417e-17,-0.03607515532200667,-0.25020726551172306,-7.10930284551449e-17,0.25020726551172306,0.3520017113671823,0.3520017113671822,0.3,10822.564650277172,0,0,0,0,1,0,0,0
6.280084919999354,DISTURBANCE,0.44931852633452435,7.219927108500231e-17,1.500003584192516,-0.06569600843179065,-7.355839881633728e-17,1.1215010315489003e-05,0.44931852633452435,0.4493185263488198,0.06569600938905165,2.179370968050651e-17,-0.0360637005021623,-0.25020726551172306,-7.10930284551449e-17,0.25020726551172306,0.3520017113671823,0.3520017113671822,0.3,10822.564650277172,0,0,0,0,1,0,0,0
6.285014642002352,DISTURBANCE,0.4489887172879139,7.182594249940905e-17,1.5000036400193026,-0.06596180932208734,-7.466571711865291e-17,1.1165357327704901e-05,0.4489887172879139,0.448988717302669,0.0659618102670675,2.212936351388014e-17,-0.036052235285552896,-0.25088124330122485,-7.120132736177241e-17,0.25088124330122485,0.35177344371688585,0.35177344371688585,0.3,10822.559867416285,0,0,0,0,1,0,0,0
6.290010026001255,DISTURBANCE,0.44865758211763246,7.144699460985429e-17,1.5000036956036287,-0.06622703405628716,-7.578957791095123e-17,1.1116865190173523e-05,0.44865758211763246,0.44865758213285284,0.06622703498932525,2.2464178045254737e-17,-0.03604075974602026,-0.25088124330122485,-7.120132736177241e-17,0.25088124330122485,0.35177344371688585,0.35177344371688585,0.3,10822.559867416285,0,0,0,0,1,0,0,0
6.294799164003052,DISTURBANCE,0.44832512370721345,7.106234491648296e-17,1.5000037509411728,-0.06649168208379824,-7.692993867426596e-17,1.1067508831706903e-05,0.44832512370721345,0.4483251237229047,0.06649168300488903,2.2798155372780206e-17,-0.03602927396234022,-0.25155422967440133,-7.13084978536872e-17,0.25155422967440133,0.35154482165390977,0.3515448216539097,0.3,10822.55507816726,0,0,0,0,1,0,0,0
6.299969753999903,DISTURBANCE,0.44799134494219356,7.067191113103422e-17,1.5000038060377399,-0.06675575300398066,-7.808675708975007e-17,1.1019313397325842e-05,0.44799134494219356,0.4479913449583612,0.06675575391345484,2.3131297589360453e-17,-0.036017778008051,-0.25155422967440133,-7.13084978536872e-17,0.25155422967440133,0.35154482165390977,0.3515448216539097,0.3,10822.55507816726,0,0,0,0,1,0,0,0
6.3049075529997936,DISTURBANCE,0.4476562487108249,7.027561117678751e-17,1.5000038608889985,-0.06701924627374105,-7.925999084934109e-17,1.0970251708595554e-05,0.4476562487108249,0.44765624872747434,0.06701924717159076,2.3463606782674448e-17,-0.03600627196167166,-0.2522262166918146,-7.141450572038375e-17,0.2522262166918146,0.3513158510639153,0.3513158510639153,0.3,10822.550282499762,0,0,0,0,1,0,0,0
6.310063698001613,DISTURBANCE,0.44731983790332497,6.987336318755053e-17,1.5000039155007534,-0.06728216149998313,-8.044959784739626e-17,1.092235100094663e-05,0.44731983790332497,0.44731983792046165,0.06728216238653127,2.3795085035181194e-17,-0.03599475589647251,-0.2522262166918146,-7.141450572038375e-17,0.2522262166918146,0.3513158510639153,0.3513158510639153,0.3,10822.550282499762,0,0,0,0,1,0,0,0
6.314908159998595,DISTURBANCE,0.44698211541258953,6.946508550762199e-17,1.5000039698686636,-0.06754449814708782,-8.165553598570785e-17,1.0873582047644105e-05,0.44698211541258953,0.4469821154302187,0.06754449902232407,2.4125734424140972e-17,-0.035983229890751804,-0.2528971964486696,-7.151931576516508e-17,0.2528971964486696,0.3510865378100198,0.35108653781001986,0.3,10822.545480424986,0,0,0,0,1,0,0,0
6.319964711998182,DISTURBANCE,0.44664308413344217,6.905069669076809e-17,1.5000040239985342,-0.06780625582947532,-8.287776337078005e-17,1.0825974114386829e-05,0.44664308413344217,0.4466430841515691,0.06780625669371501,2.4455557021619965e-17,-0.03597169401754449,-0.2528971964486696,-7.151931576516508e-17,0.2528971964486696,0.3510865378100198,0.35108653781001986,0.3,10822.545480424986,0,0,0,0,1,0,0,0
6.324868504998449,DISTURBANCE,0.44630274696334726,6.8630115500202e-17,1.5000040778860142,-0.06806743401897994,-8.41162381132163e-17,1.0777495984743047e-05,0.44630274696334726,0.4463027469819772,0.06806743487221042,2.4863059501140248e-17,-0.035960148354959885,-0.25356716107486976,-7.162289181020123e-17,0.25356716107486976,0.35085688773287627,0.35085688773287627,0.3,10822.540671996758,0,0,0,0,1,0,0,0
6.329984561998572,DISTURBANCE,0.4459611068016597,6.820324164843233e-17,1.5000041315369086,-0.06832803233751447,-8.537477035393577e-17,1.0730178894834382e-05,0.4459611068016597,0.44596110682079765,0.06832803318004377,2.526954302364345e-17,-0.035948592975826456,-0.25356716107486976,-7.162289181020123e-17,0.25356716107486976,0.35085688773287627,0.35085688773287627,0.3,10822.540671996758,0,0,0,0,1,0,0,0
6.334936701001425,DISTURBANCE,0.4456181665503379,6.776997510550319e-17,1.500004184946857,-0.06858805026434857,-8.665330858582968e-17,1.068198969686926e-05,0.4456181665503379,0.44561816656998904,0.06858805109616185,2.5675010136410343e-17,-0.035937027958091707,-0.25423610273507224,-7.172519667267388e-17,0.25423610273507224,0.3506269066507188,0.3506269066507188,0.3,10822.53585731146,0,0,0,0,1,0,0,0
6.340076129999943,DISTURBANCE,0.4452739291131936,6.733021609782263e-17,1.5000042381216647,-0.06884748742886643,-8.795180153611217e-17,1.06349615379112e-05,0.4452739291131936,0.44527392913336283,0.06884748825026464,2.5918712711642733e-17,-0.03592545337440225,-0.25423610273507224,-7.172519667267388e-17,0.25423610273507224,0.3506269066507188,0.3506269066507188,0.3,10822.53585731146,0,0,0,0,1,0,0,0
6.344929140002932,DISTURBANCE,0.4449283973966048,6.688390362638917e-17,1.5000042910569618,-0.06910634331775774,-8.926249428669094e-17,1.0587059396901547e-05,0.4449283973966048,0.44492839741729706,0.069106344128724,2.608080778950867e-17,-0.035913869302565904,-0.25490401362874204,-7.182619199682062e-17,0.25490401362874204,0.35039660035937975,0.35039660035937975,0.3,10822.531036506853,0,0,0,0,1,0,0,0
6.350056989998848,DISTURBANCE,0.4445815743087655,6.64309961087967e-17,1.500004343758553,-0.06936461756785915,-9.058150351849379e-17,1.0540318272623384e-05,0.4445815743087655,0.44458157432998574,0.06936461836868753,2.600324466681619e-17,-0.035902275815067365,-0.25490401362874204,-7.182619199682062e-17,0.25490401362874204,0.35039660035937975,0.35039660035937975,0.3,10822.531036506853,0,0,0,0,1,0,0,0
6.354970280000998,DISTURBANCE,0.44423346276039916,6.597150984884909e-17,1.5000043962220597,-0.06962230967326705,-9.189725198952262e-17,1.0492701328635542e-05,0.44423346276039916,0.4442334627821521,0.06962231046393876,2.5844878953793446e-17,-0.03589067298959138,-0.25557088599020517,-7.192583849098381e-17,0.25557088599020517,0.3501659746322804,0.3501659746322804,0.3,10822.526209759797,0,0,0,0,1,0,0,0
6.360126892999688,DISTURBANCE,0.4438840656640079,6.550548037074174e-17,1.5000044484532864,-0.06987941927825349,-9.320589562147053e-17,1.0446245356499474e-05,0.4438840656640079,0.44388406568629835,0.06987942005905592,2.560591349659076e-17,-0.03587906089847589,-0.25557088599020517,-7.192583849098381e-17,0.25557088599020517,0.3501659746322804,0.3501659746322804,0.3,10822.526209759797,0,0,0,0,1,0,0,0
6.364872393998667,DISTURBANCE,0.44353338593458635,6.503296237096468e-17,1.5000045004478453,-0.07013594588430971,-9.45035999554114e-17,1.039891176222009e-05,0.44353338593458635,0.4435333859574189,0.0701359466552223,2.5206800891070495e-17,-0.03586743961929369,-0.2562367120887012,-7.202409671153992e-17,0.2562367120887012,0.34993503522040015,0.3499350352204002,0.3,10822.521377283141,0,0,0,0,1,0,0,0
6.36995983000088,DISTURBANCE,0.4431814264888707,6.455404892833976e-17,1.5000045522115406,-0.07039188914312748,-9.578268852498434e-17,1.0352739071420876e-05,0.4431814264888707,0.4431814265122501,0.07039188990443114,2.4727692122939746e-17,-0.03585580922424601,-0.2562367120887012,-7.202409671153992e-17,0.2562367120887012,0.34993503522040015,0.3499350352204002,0.3,10822.521377283141,0,0,0,0,1,0,0,0
6.374913239000307,DISTURBANCE,0.4428281902460528,6.406885214812674e-17,1.5000046037399755,-0.07064724856358211,-9.703935604260375e-17,1.0305686990122201e-05,0.4428281902460528,0.44282819026998355,0.07064724931525458,2.4011778811233375e-17,-0.03584416979079939,-0.2569014842284345,-7.212092778493244e-17,0.2569014842284345,0.34970378785222983,0.34970378785222983,0.3,10822.5165393217,0,0,0,0,1,0,0,0
6.3801763619994745,DISTURBANCE,0.4424736801270289,6.357754163141136e-17,1.500004655038954,-0.07090202380477001,-9.826210334307481e-17,1.025979571967591e-05,0.4424736801270289,0.44247368015151556,0.07090202454708597,2.2978661419283588e-17,-0.035832521391023484,-0.2569014842284345,-7.212092778493244e-17,0.2569014842284345,0.34970378785222983,0.34970378785222983,0.3,10822.5165393217,0,0,0,0,1,0,0,0
6.384925327001838,DISTURBANCE,0.4421178990551142,6.30803635884449e-17,1.5000047061040707,-0.07115621438294038,-9.94356085932921e-17,1.0213023323632166e-05,0.4421178990551142,0.4421178990801612,0.07115621511587598,2.178863096173408e-17,-0.03582086410227879,-0.25756519474862505,-7.221629409737955e-17,0.25756519474862505,0.34947223823371265,0.3494722382337126,0.3,10822.511696147665,0,0,0,0,1,0,0,0
6.389938131003873,DISTURBANCE,0.4417608499552913,6.257760212532689e-17,1.5000047569411288,-0.07140981996457968,-1.005522926236015e-16,1.0167411620906062e-05,0.4417608499552913,0.441760849980903,0.0714098206884035,2.0519342089615652e-17,-0.03580919799650376,-0.25756519474862505,-7.221629409737955e-17,0.25756519474862505,0.34947223823371265,0.3494722382337126,0.3,10822.511696147665,0,0,0,0,1,0,0,0
6.394913524003641,DISTURBANCE,0.4414025357549248,6.206955988920311e-17,1.5000048075457142,-0.07166284007330066,-1.0160844722475522e-16,1.0120917089934116e-05,0.4414025357549248,0.4414025357811055,0.0716628407879874,1.9174722327216784e-17,-0.03579752315094813,-0.258227836023558,-7.231016050056754e-17,0.258227836023558,0.3492403920481789,0.3492403920481789,0.3,10822.506848055487,0,0,0,0,1,0,0,0
6.399982545000967,DISTURBANCE,0.44104295938300997,6.155655802091874e-17,1.5000048579236298,-0.07191527438296492,-1.0260037365687585e-16,1.007558310943523e-05,0.44104295938300997,0.44104295940976407,0.07191527508877725,1.7833464641592055e-17,-0.03578583963741481,-0.258227836023558,-7.231016050056754e-17,0.258227836023558,0.3492403920481789,0.3492403920481789,0.3,10822.506848055487,0,0,0,0,1,0,0,0
6.404864853000618,DISTURBANCE,0.4406821237708873,6.1038916849228e-17,1.500004908070453,-0.07216712242453817,-1.0352823433814727e-16,1.002936462997351e-05,0.4406821237708873,0.44068212379821897,0.07216712312144939,1.6495560628024602e-17,-0.03577414753303343,-0.2588894004626325,-7.240249533759891e-17,0.2588894004626325,0.3490082549562786,0.3490082549562786,0.3,10822.501995356362,0,0,0,0,1,0,0,0
6.409909355999844,DISTURBANCE,0.44032003185149104,6.051695589242179e-17,1.5000049579919856,-0.07241838387924157,-1.04392191361242e-16,9.984306532463008e-06,0.44032003185149104,0.4403200318794045,0.07241838456750864,1.508249729629603e-17,-0.03576244690946302,-0.2588894004626325,-7.240249533759891e-17,0.2588894004626325,0.3490082549562786,0.3490082549562786,0.3,10822.501995356362,0,0,0,0,1,0,0,0
6.415003907000937,DISTURBANCE,0.43995668656006415,5.999101311970902e-17,1.5000050076837972,-0.07266905828538218,-1.0518855454255513e-16,9.938362296794126e-06,0.43995668656006415,0.4399566865885634,0.07266905896497709,1.3594462578047356e-17,-0.03575073784369951,-0.2595498805104097,-7.249327077143754e-17,0.2595498805104097,0.34877583259591627,0.34877583259591627,0.3,10822.497138372624,0,0,0,0,1,0,0,0
6.419993905998126,DISTURBANCE,0.4395920908334065,5.946144490375368e-17,1.5000050571516885,-0.07291914533152423,-1.059136431910672e-16,9.893578248857405e-06,0.4395920908334065,0.43959209086249573,0.07291914600269837,1.211014854160383e-17,-0.03573902040724597,-0.2595498805104097,-7.249327077143754e-17,0.2595498805104097,0.34877583259591627,0.34877583259591627,0.3,10822.497138372624,0,0,0,0,1,0,0,0
6.424817245999293,DISTURBANCE,0.43922624761059,5.892860671503292e-17,1.5000051063912208,-0.07316864456330326,-1.0656763774415089e-16,9.847906454795495e-06,0.43922624761059,0.4392262476402731,0.07316864522602744,1.0708050492218212e-17,-0.03572729467694761,-0.26020926864665983,-7.258246293879317e-17,0.26020926864665983,0.3485431305821934,0.3485431305821934,0.3,10822.49227743203,0,0,0,0,1,0,0,0
6.429914081003517,DISTURBANCE,0.4388591598322069,5.839283386484492e-17,1.500005155408194,-0.07341755567660847,-1.0715457003760118e-16,9.803394628507598e-06,0.4388591598322069,0.43885915986248797,0.07341755633112867,9.387962857454083e-18,-0.03571556072413622,-0.26020926864665983,-7.258246293879317e-17,0.26020926864665983,0.3485431305821934,0.3485431305821934,0.3,10822.49227743203,0,0,0,0,1,0,0,0
6.434955968004942,DISTURBANCE,0.43849083044108494,5.785444155695439e-17,1.5000052041981613,-0.07366587822438954,-1.076784615781042e-16,9.757993479285771e-06,0.43849083044108494,0.4384908304719678,0.07366587887067544,8.071175972287182e-18,-0.03570381862548642,-0.26086755738640816,-7.267005218959044e-17,0.26086755738640816,0.3483101545073608,0.34831015450736075,0.3,10822.48741286221,0,0,0,0,1,0,0,0
6.440031076002924,DISTURBANCE,0.43812126238153576,5.731374419755379e-17,1.5000052527669216,-0.0739136119098409,-1.0813947188011997e-16,9.713752052390589e-06,0.43812126238153576,0.43812126241302424,0.0739136125481332,6.757681585233748e-18,-0.03569206845214084,-0.26086755738640816,-7.267005218959044e-17,0.26086755738640816,0.3483101545073608,0.34831015450736075,0.3,10822.48741286221,0,0,0,0,1,0,0,0
6.444889848004095,DISTURBANCE,0.4377504586000697,5.677105539746387e-17,1.5000053011100205,-0.07416075629321012,-1.0853776001798465e-16,9.668619756969695e-06,0.4377504586000697,0.43775045863216766,0.07416075692347747,5.3689668589682235e-18,-0.035680310280581475,-0.26152473927998043,-7.275602280588677e-17,0.26152473927998043,0.34807690994078566,0.34807690994078566,0.3,10822.482544985372,0,0,0,0,1,0,0,0
6.449996599003498,DISTURBANCE,0.43737842204464483,5.622670723286392e-17,1.500005349233255,-0.0744073110849752,-1.0886963291999089e-16,9.624646913265339e-06,0.43737842204464483,0.437378422077356,0.0744073117074532,4.143210157833326e-18,-0.03566854418174193,-0.26152473927998043,-7.275602280588677e-17,0.26152473927998043,0.34807690994078566,0.34807690994078566,0.3,10822.482544985372,0,0,0,0,1,0,0,0
6.454769103002036,DISTURBANCE,0.4370051556653815,5.568099242144531e-17,1.5000053971321634,-0.07465327585266318,-1.091429622837227e-16,9.579781686860444e-06,0.4370051556653815,0.4370051556987095,0.07465327646731951,3.158507809554108e-18,-0.0356567702318881,-0.2621808069130474,-7.284036286673606e-17,0.2621808069130474,0.34784340242893513,0.34784340242893513,0.3,10822.47767411338,0,0,0,0,1,0,0,0
6.45992089399806,DISTURBANCE,0.43663066241381143,5.513414516334138e-17,1.5000054448125415,-0.07489865031401186,-1.0936945162078566e-16,9.536075616861537e-06,0.43663066241381143,0.43663066244776,0.07489865092107711,2.3357516545378538e-18,-0.03564498850172346,-0.2621808069130474,-7.284036286673606e-17,0.2621808069130474,0.34784340242893513,0.34784340242893513,0.3,10822.47767411338,0,0,0,0,1,0,0,0
6.464825724004186,DISTURBANCE,0.4362549452435924,5.4586360548988234e-17,1.50000549226992,-0.07514343404380723,-1.0955692287062884e-16,9.491475681569615e-06,0.4362549452435924,0.4362549452781651,0.07514343464324823,1.7530405488379335e-18,-0.035633199067273524,-0.2628357529066681,-7.292306408448107e-17,0.2628357529066681,0.34760963749537843,0.3476096374953785,0.3,10822.472800543343,0,0,0,0,1,0,0,0
