time_s,phase,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,horizontal_error_m,position_error_m,speed_m_s,roll_rad,pitch_rad,ix_m_s2,iy_m_s2,integral_norm_m_s2,raw_acceleration_m_s2,acceleration_m_s2,force_x_n,max_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,integral_enabled,integral_frozen,integral_reset,saturation_backcalc_active,integrator_unloading_active
1.2002326319925487,DISTURBANCE,0.006082111864388305,2.375410703571248e-19,1.4986975189835179,0.05836265478143985,3.524525462652741e-18,0.0016996232230722867,0.006082111864388305,0.006220011376937286,0.05838739754637066,-2.5678204673152932e-18,-0.0033777205129713185,-5.742886697806989e-05,-1.4189759377290555e-21,5.742886697806989e-05,0.06906024864787638,0.06906024864787638,0.3,10824.737567300062,0,0,0,0,1,0,0,0,0
1.2048100599931786,DISTURBANCE,0.006380582629760822,2.5579221228804937e-19,1.4987059609124764,0.05969415307450338,3.65022838618492e-18,0.0016883857917036483,0.006380582629760822,0.006510481691491371,0.05971802540158096,-2.4828983219094834e-18,-0.003603427984549768,-6.655203477465235e-05,-1.7752875432647427e-21,6.655203477465235e-05,0.0725345825182578,0.0725345825182578,0.3,10820.313309850191,0,0,0,0,1,0,0,0,0
1.210067092004465,DISTURBANCE,0.006685655229003465,2.7465102198993093e-19,1.498714346872955,0.06101451984852866,3.771761940376313e-18,0.0016771920956751957,0.006685655229003465,0.00680814877952753,0.061037567167051256,-2.3981885874411375e-18,-0.003833745183974619,-6.655203477465235e-05,-1.7752875432647427e-21,6.655203477465235e-05,0.0725345825182578,0.0725345825182578,0.3,10820.313309850191,0,0,0,0,1,0,0,0,0
1.2147614279965637,DISTURBANCE,0.006997272877081769,2.9409670570387387e-19,1.498722677115832,0.06232352961566071,3.8891367427885854e-18,0.0016660485753886237,0.006997272877081769,0.007112902464308332,0.062345794257589605,-2.3921953834715345e-18,-0.0040681121492923255,-7.658051761815755e-05,-2.187264076249639e-21,7.658051761815755e-05,0.07596826642745394,0.07596826642745394,0.3,10819.716015603044,0,0,0,0,1,0,0,0,0
1.2200108840042958,DISTURBANCE,0.007315377799130762,3.141277649421771e-19,1.4987309518419252,0.06362098440979856,4.0062118476606445e-18,0.0016549452186573248,0.007315377799130762,0.0074246370666537186,0.06364250545781952,-2.4647219925947594e-18,-0.0043060225081009516,-7.658051761815755e-05,-2.187264076249639e-21,7.658051761815755e-05,0.07596826642745394,0.07596826642745394,0.3,10819.716015603044,0,0,0,0,1,0,0,0,0
1.2247912140010158,DISTURBANCE,0.007639911354265652,3.3476194760590826e-19,1.4987391712901632,0.06490671102697794,4.126836532746231e-18,0.001643889647610342,0.007639911354265652,0.007743250902339787,0.06492752505304003,-2.4585628734720623e-18,-0.0045468949384172945,-8.75535843168537e-05,-2.6584557236629047e-21,8.75535843168537e-05,0.07935888599572742,0.07935888599572744,0.3,10823.788479148308,0,0,0,0,1,0,0,0,0
1.2300553300010506,DISTURBANCE,0.007970814178482218,3.5599771361684423e-19,1.4987473356481018,0.06618056484331346,4.247153202187195e-18,0.0016328715877273652,0.007970814178482218,0.008068645899183435,0.0662007056805441,-2.4524193232727886e-18,-0.004790204047520387,-8.75535843168537e-05,-2.6584557236629047e-21,8.75535843168537e-05,0.07935888599572742,0.07935888599572744,0.3,10823.788479148308,0,0,0,0,1,0,0,0,0
1.2349252459971467,DISTURBANCE,0.008308026313037722,3.778335268541129e-19,1.498755445148391,0.06744242691110065,4.367162647453729e-18,0.0016219000578403158,0.008308026313037722,0.008400727230233726,0.06746192635447625,-2.446291299754325e-18,-0.005035362033659194,-9.950980558457703e-05,-3.192452294088171e-21,9.950980558457703e-05,0.08270451328895362,0.0827045132889536,0.3,10827.519417336827,0,0,0,0,1,0,0,0,0
1.2399688269942999,DISTURBANCE,0.0086514873490112,4.002678549030022e-19,1.4987634999704007,0.06869220719469553,4.486865609777867e-18,0.001610964401939288,0.0086514873490112,0.00873940305016881,0.06871109470517331,-2.4401787601514183e-18,-0.005281837920444746,-9.950980558457703e-05,-3.192452294088171e-21,9.950980558457703e-05,0.08270451328895362,0.0827045132889536,0.3,10827.519417336827,0,0,0,0,1,0,0,0,0
1.2450502659921767,DISTURBANCE,0.009001136556946156,4.232991693049184e-19,1.4987715003462256,0.06992984158699138,4.6062628803832424e-18,0.0016000751649676275,0.009001136556946156,0.009084584234631557,0.06994814497122318,-2.512586335695154e-18,-0.005529051919066588,-0.00011248703660809383,-3.792854076442674e-21,0.00011248703660809383,0.0860037306098472,0.0860037306098472,0.3,10830.831786363879,0,0,0,0,1,0,0,0,0
1.2500872730015544,DISTURBANCE,0.009356913029534201,4.469451880317828e-19,1.498779446452257,0.07115529451760902,4.729203745372869e-18,0.0015892212062970828,0.009356913029534201,0.009436184207886939,0.07117303957208954,-2.5848131561401073e-18,-0.005776480549674536,-0.00011248703660809383,-3.792854076442674e-21,0.00011248703660809383,0.0860037306098472,0.0860037306098472,0.3,10830.831786363879,0,0,0,0,1,0,0,0,0
1.2546240560041042,DISTURBANCE,0.00971875580930032,4.712235840310342e-19,1.498787338525418,0.07236855595322375,4.855679199850277e-18,0.001578414632191823,0.00971875580930032,0.009794118762438206,0.07238576713350488,-2.5783549938174095e-18,-0.006023565759996365,-0.00012652240615239514,-4.463271858490348e-21,0.00012652240615239514,0.0892556410390969,0.08925564103909689,0.3,10833.66297489523,0,0,0,0,1,0,0,0,0
1.260142860992346,DISTURBANCE,0.010086604026060167,4.961327422015014e-19,1.4987951767441345,0.07356964335196917,4.981831634093434e-18,0.0015676437433264725,0.010086604026060167,0.010158305954065737,0.07358634336506965,-2.5719131204501647e-18,-0.006269803946367508,-0.00012652240615239514,-4.463271858490348e-21,0.00012652240615239514,0.0892556410390969,0.08925564103909689,0.3,10833.66297489523,0,0,0,0,1,0,0,0,0
1.2646046729933005,DISTURBANCE,0.010460397019603817,5.216710516506737e-19,1.4988029613548755,0.07475859870872982,5.1076618898344824e-18,0.001556922148192708,0.010460397019603817,0.010528665980344234,0.07477480917707803,-2.6439921693539133e-18,-0.006514671407736462,-0.0001416523121914854,-5.2074709717926e-21,0.0001416523121914854,0.09245986594497854,0.09245986594497854,0.3,10835.965726842805,0,0,0,0,1,0,0,0,0
1.2699505469936412,DISTURBANCE,0.01084007446884546,5.47856148279693e-19,1.4988106925426403,0.07593548984832887,5.237019325803853e-18,0.0015462375529680353,0.01084007446884546,0.010905121123501864,0.07595123085951844,-2.794395957456466e-18,-0.006757695789444054,-0.0001416523121914854,-5.2074709717926e-21,0.0001416523121914854,0.09245986594497854,0.09245986594497854,0.3,10835.965726842805,0,0,0,0,1,0,0,0,0
1.2748985149955843,DISTURBANCE,0.011225576506712989,5.747248662060921e-19,1.4988183705672542,0.07710040757350564,5.373743585279827e-18,0.0015356049227740237,0.011225576506712989,0.011287595670664225,0.07711569834008854,-3.0229288004586394e-18,-0.006998398955837596,-0.0001579124238947536,-6.0292551942121396e-21,0.0001579124238947536,0.09561653002942758,0.09561653002942759,0.3,10837.708617962806,0,0,0,0,1,0,0,0,0
1.2802843509998638,DISTURBANCE,0.011616843838247255,6.023331885755719e-19,1.4988259956241363,0.07825346630685329,5.521664473895972e-18,0.0015250113764323262,0.011616843838247255,0.011676015888853966,0.07826832468333579,-3.2508908205197773e-18,-0.00723634990464913,-0.0001579124238947536,-6.0292551942121396e-21,0.0001579124238947536,0.09561653002942758,0.09561653002942759,0.3,10837.708617962806,0,0,0,0,1,0,0,0,0
1.284820535001927,DISTURBANCE,0.012013817845221533,6.307369562281516e-19,1.4988335679892262,0.07939480139485558,5.680753530515937e-18,0.0015144730179854427,0.012013817845221533,0.012070309973398414,0.07940924453141944,-3.399778753997916e-18,-0.0074711256408496,-0.0001753376896521245,-6.932754977075498e-21,0.0001753376896521245,0.09872623479317497,0.09872623479317497,0.3,10838.876099215773,0,0,0,0,1,0,0,0,0
1.2901277619967004,DISTURBANCE,0.012416440690843435,6.599726244678184e-19,1.4988410878713705,0.08052456912438033,5.847133647933369e-18,0.0015039764288562356,0.012416440690843435,0.012470408042687182,0.08053861296152089,-3.548294835026211e-18,-0.007702345133989216,-0.0001753376896521245,-6.932754977075498e-21,0.0001753376896521245,0.09872623479317497,0.09872623479317497,0.3,10838.876099215773,0,0,0,0,1,0,0,0,0
1.294554883003002,DISTURBANCE,0.012824655411997912,6.900765560249337e-19,1.4988485555642774,0.08164294423089524,6.0207863114230556e-18,0.00149353858137572,0.012824655411997912,0.012876242104163925,0.08165660414310118,-3.617935289411392e-18,-0.007929648283955681,-0.00019396235068838965,-7.922713913777225e-21,0.00019396235068838965,0.10179002157628216,0.10179002157628216,0.3,10839.468129389088,0,0,0,0,1,0,0,0,0
1.3002266840048833,DISTURBANCE,0.013238406008645082,7.210657775175714e-19,1.4988559712923162,0.08275011932943385,6.197844298527549e-18,0.0014831456077295416,0.013238406008645082,0.013287746059198111,0.08276340960792558,-3.687401844556851e-18,-0.00815271100412276,-0.00019396235068838965,-7.922713913777225e-21,0.00019396235068838965,0.10179002157628216,0.10179002157628216,0.3,10839.468129389088,0,0,0,0,1,0,0,0,0
1.3047279460006393,DISTURBANCE,0.01365763752198989,7.529572724479078e-19,1.4988633353675507,0.0838463026689617,6.3782989860672765e-18,0.0014728150468901618,0.01365763752198989,0.013704855678507794,0.08385923715022382,-3.756694918096283e-18,-0.00837124189887011,-0.00021381995970135728,-9.004312580053582e-21,0.00021381995970135728,0.10480932555848001,0.10480932555848001,0.3,10839.499427930212,0,0,0,0,1,0,0,0,0
1.3100835609948263,DISTURBANCE,0.014082296107140008,7.857679807321768e-19,1.4988706480310499,0.08493171703002354,6.562141656853794e-18,0.001462532699823036,0.014082296107140008,0.014127508609763513,0.08494430857665534,-3.825814925688881e-18,-0.008584979039106284,-0.00021381995970135728,-9.004312580053582e-21,0.00021381995970135728,0.10480932555848001,0.10480932555848001,0.3,10839.499427930212,0,0,0,0,1,0,0,0,0
1.3147670350008411,DISTURBANCE,0.014512329095941042,8.195147994052967e-19,1.4988779096128597,0.08600659776020694,6.749363734623977e-18,0.0014523163619852822,0.014512329095941042,0.014555644356256083,0.08601885886886272,-3.894762281675393e-18,-0.008793703533110568,-0.0002349434038620673,-1.0182964551151848e-20,0.0002349434038620673,0.10778592228274632,0.10778592228274632,0.3,10838.99838621933,0,0,0,0,1,0,0,0,0
1.3201435200026026,DISTURBANCE,0.014947685051946626,8.542145821193741e-19,1.4988851203710596,0.08707119120111681,6.939956542815477e-18,0.0014421516399855852,0.014947685051946626,0.014989204281722728,0.08708313349055691,-3.885032704376278e-18,-0.008997219006565008,-0.0002349434038620673,-1.0182964551151848e-20,0.0002349434038620673,0.10778592228274632,0.10778592228274632,0.3,10838.99838621933,0,0,0,0,1,0,0,0,0
1.3248405670019565,DISTURBANCE,0.015388313817106807,8.898648963439572e-19,1.4988922806525007,0.08812575303203618,7.130062844916634e-18,0.0014320562882308855,0.015388313817106807,0.01542813158767401,0.08813738782534966,-3.796822726735882e-18,-0.009195380852413983,-0.0002573649314399872,-1.1464286424330909e-20,0.0002573649314399872,0.1107218683935588,0.11072186839355881,0.3,10838.005681585946,0,0,0,0,1,0,0,0,0
1.3300325780001003,DISTURBANCE,0.015834166548594014,9.264440717449865e-19,1.498899390731812,0.08917054629744173,7.315835080205868e-18,0.0014220158622818225,0.015834166548594014,0.015872371311490763,0.08918188412506645,-3.6303283932487706e-18,-0.009388059825140165,-0.0002573649314399872,-1.1464286424330909e-20,0.0002573649314399872,0.1107218683935588,0.11072186839355881,0.3,10838.005681585946,0,0,0,0,1,0,0,0,0
1.334789788001217,DISTURBANCE,0.016285195748981008,9.639112496719926e-19,1.4989064509708554,0.09020584007739874,7.493435585401212e-18,0.001412047808698043,0.016285195748981008,0.0163218702991346,0.09021689122932182,-3.542754650359804e-18,-0.009575185410216404,-0.0002811161812628782,-1.2853952531948389e-20,0.0002811161812628782,0.11361943835763055,0.11361943835763055,0.3,10836.572643217965,0,0,0,0,1,0,0,0,0
1.340462940002908,DISTURBANCE,0.0167413552849486,1.0022449187331058e-18,1.4989134616597017,0.09123190719351792,7.666733812222628e-18,0.0014021377692645558,0.0167413552849486,0.016776577193868075,0.09124268124343271,-3.3768949413012474e-18,-0.00975669528392604,-0.0002811161812628782,-1.2853952531948389e-20,0.0002811161812628782,0.11361943835763055,0.11361943835763055,0.3,10836.572643217965,0,0,0,0,1,0,0,0,0
1.3448201459978009,DISTURBANCE,0.017202600401026173,1.0414043786737738e-18,1.4989204231730044,0.0922490232155148,7.831891988133608e-18,0.0013923026605392578,0.017202600401026173,0.017236442402153978,0.09225952953985368,-3.211449530865174e-18,-0.009932590955167363,-0.0003062282141903011,-1.4357319910048048e-20,0.0003062282141903011,0.11648105896039124,0.11648105896039125,0.3,10834.75942270286,0,0,0,0,1,0,0,0,0
1.3509319500008132,DISTURBANCE,0.017668887720667634,1.081349032422281e-18,1.4989273358146566,0.09325746392829252,7.988930749701446e-18,0.0013825283304251081,0.017668887720667634,0.01770141807144495,0.093267711255939,-3.046417381476075e-18,-0.010102875121454549,-0.0003062282141903011,-1.4357319910048048e-20,0.0003062282141903011,0.11648105896039124,0.11648105896039125,0.3,10834.75942270286,0,0,0,0,1,0,0,0,0
1.354977388997213,DISTURBANCE,0.018140175244041074,1.122038386333272e-18,1.4989341999696415,0.09425750467468783,8.137870782198172e-18,0.0013728309969799192,0.018140175244041074,0.018171458047972728,0.09426750157103489,-2.881797461896829e-18,-0.010267617510060376,-0.00033273154577130256,-1.597934345868147e-20,0.00033273154577130256,0.11930924334798938,0.11930924334798938,0.3,10832.633024261517,0,0,0,0,1,0,0,0,0
1.3600167889962904,DISTURBANCE,0.018616422332387115,1.1634320494611476e-18,1.4989410159536793,0.0952494176692086,8.278732625575134e-18,0.0013631968075470784,0.018616422332387115,0.018646517842969057,0.09525917211407757,-2.796093432520257e-18,-0.010426882373684486,-0.00033273154577130256,-1.597934345868147e-20,0.00033273154577130256,0.11930924334798938,0.11930924334798938,0.3,10832.633024261517,0,0,0,0,1,0,0,0,0
1.364822892996017,DISTURBANCE,0.019097589690725,1.2055089777453253e-18,1.4989477841595333,0.09623347166757705,8.415385656835536e-18,0.0013536411708048033,0.019097589690725,0.019126554581790595,0.09624299150386822,-2.7891081345032018e-18,-0.01058080229705617,-0.0003606561792698832,-1.7724491532873192e-20,0.0003606561792698832,0.12210652631527504,0.12210652631527504,0.3,10830.265250775437,0,0,0,0,1,0,0,0,0
1.3699568309966708,DISTURBANCE,0.01958363933679258,1.2482674244481526e-18,1.4989545049125033,0.09720992921351619,8.551689340565464e-18,0.0013441505939667915,0.01958363933679258,0.019611526958693185,0.09721922175432228,-2.7036355242901027e-18,-0.010729498219818466,-0.0003606561792698832,-1.7724491532873192e-20,0.0003606561792698832,0.12210652631527504,0.12210652631527504,0.3,10830.265250775437,0,0,0,0,1,0,0,0,0
1.3751157980004791,DISTURBANCE,0.020074534569875676,1.2916864032728763e-18,1.4989611786106147,0.0981790466166191,8.683795764944743e-18,0.0013347396223036137,0.020074534569875676,0.020101395177354677,0.0981881190593221,-2.6968810683306308e-18,-0.010873158879788002,-0.0003900316382750721,-1.959689266954542e-20,0.0003900316382750721,0.12487540242921152,0.12487540242921152,0.3,10827.730621465727,0,0,0,0,1,0,0,0,0
1.3802517849981086,DISTURBANCE,0.020570239925962852,1.335764225232961e-18,1.4989678055863516,0.09914107121743514,8.815564392016939e-18,0.0013253951473686848,0.020570239925962852,0.020596120894946293,0.09914993027953783,-2.61163872713693e-18,-0.011011955825487686,-0.0003900316382750721,-1.959689266954542e-20,0.0003900316382750721,0.12487540242921152,0.12487540242921152,0.3,10827.730621465727,0,0,0,0,1,0,0,0,0
1.3848158479959238,DISTURBANCE,0.021070721134196772,1.3804799615051126e-18,1.4989743862405969,0.10009624164678399,8.943147254430332e-18,0.0013161308490640413,0.021070721134196772,0.021095667154621196,0.10010489394741515,-2.5266092895536235e-18,-0.011146126137525953,-0.0004208869981640164,-2.1600539007394862e-20,0.0004208869981640164,0.1276182684294713,0.12761826842947133,0.3,10825.104315570663,0,0,0,0,1,0,0,0,0
1.3903643700032262,DISTURBANCE,0.02157594506015299,1.425812736266847e-18,1.498980920910557,0.10104478519124332,9.066554952346857e-18,0.001306933992015063,0.02157594506015299,0.021599998320122164,0.10105323691403453,-2.4417922300000533e-18,-0.011275884900357355,-0.0004208869981640164,-2.1600539007394862e-20,0.0004208869981640164,0.1276182684294713,0.12761826842947133,0.3,10825.104315570663,0,0,0,0,1,0,0,0,0
1.394989585998701,DISTURBANCE,0.022085879651651034,1.4717417268945267e-18,1.498987409997722,0.10198691829960917,9.185798125535938e-18,0.0012978174330519803,0.022085879651651034,0.022109080001210507,0.10199517554443782,-2.2786823472118184e-18,-0.011401508876281573,-0.00045325091575424586,-2.373925811179513e-20,0.00045325091575424586,0.1303373711693074,0.13033737116930744,0.3,10822.460193621482,0,0,0,0,1,0,0,0,0
1.4002587199938716,DISTURBANCE,0.022600493872279928,1.5182269191103633e-18,1.4989938538415526,0.10292284412577905,9.297038443167337e-18,0.0012887687661011945,0.022600493872279928,0.022622878980428664,0.10293091259612872,-2.1159799518093874e-18,-0.011523248848559592,-0.00045325091575424586,-2.373925811179513e-20,0.00045325091575424586,0.1303373711693074,0.13033737116930744,0.3,10822.460193621482,0,0,0,0,1,0,0,0,0
1.4049344800005201,DISTURBANCE,0.02311975763848949,1.5652284005123554e-18,1.4990002528420614,0.10385275324191286,9.400296280398427e-18,0.001279800101780493,0.02311975763848949,0.023141363132760773,0.10386063857027916,-2.032188715471861e-18,-0.011641412014403791,-0.00048715165656266574,-2.6016598490460676e-20,0.00048715165656266574,0.13303476215640947,0.1330347621564095,0.3,10819.86894399287,0,0,0,0,1,0,0,0,0
1.410508362998371,DISTURBANCE,0.023643641745633253,1.6127256045763693e-18,1.499006607338525,0.10477682142875215,9.499440812802788e-18,0.0012708992927451205,0.023643641745633253,0.02366450134644133,0.1047845288853508,-2.027111476150086e-18,-0.011756276494200356,-0.00048715165656266574,-2.6016598490460676e-20,0.00048715165656266574,0.13303476215640947,0.1330347621564095,0.3,10819.86894399287,0,0,0,0,1,0,0,0,0
1.4150941300031263,DISTURBANCE,0.024172117798385073,1.6607172617432119e-18,1.499012917727547,0.10569521055036382,9.598331433368517e-18,0.0012620778044012038,0.024172117798385073,0.024192263438372098,0.10570274534594691,-2.1005515601553583e-18,-0.011868170355282256,-0.0005226171191811156,-2.843568689732523e-20,0.0005226171191811156,0.13571225953193697,0.135712259531937,0.3,10819.6278974095,0,0,0,0,1,0,0,0,0
1.4200676640029997,DISTURBANCE,0.024705158131651663,1.7092213501370455e-18,1.499019184345838,0.1066080666533183,9.700817678766745e-18,0.0012533236582022397,0.024705158131651663,0.02472462007104181,0.1066154336658186,-2.1738081060241277e-18,-0.011977390410713915,-0.0005226171191811156,-2.843568689732523e-20,0.0005226171191811156,0.13571225953193697,0.135712259531937,0.3,10819.6278974095,0,0,0,0,1,0,0,0,0
1.4247609879967058,DISTURBANCE,0.02524273573642582,1.758255802198022e-18,1.499025407584785,0.1075155209548308,9.80689041219525e-18,0.001244647789396714,0.02524273573642582,0.025261542665380186,0.10752272501340501,-2.3253862502572404e-18,-0.012084275978186463,-0.0005596748563785931,-3.0999518922530795e-20,0.0005596748563785931,0.13837141809302123,0.13837141809302123,0.3,10821.975901952495,0,0,0,0,1,0,0,0,0
1.4300314839929342,DISTURBANCE,0.025784824177936764,1.8078577492843087e-18,1.4990315877762217,0.10841768830218902,9.920389417257387e-18,0.0012360382873081552,0.025784824177936764,0.025803003315937382,0.1084247339283722,-2.47658561912485e-18,-0.01218913387372863,-0.0005596748563785931,-3.0999518922530795e-20,0.0005596748563785931,0.13837141809302123,0.13837141809302123,0.3,10821.975901952495,0,0,0,0,1,0,0,0,0
1.4347525000048336,DISTURBANCE,0.026331397519060187,1.858064228332321e-18,1.4990377253046079,0.10931466822468427,1.0041295809602397e-17,0.0012275056772469814,0.026331397519060187,0.02634897470293979,0.10932155990133177,-2.7059118371240155e-18,-0.012292305242400926,-0.0005983520926454982,-3.371130554645726e-20,0.0005983520926454982,0.14101350772644702,0.14101350772644702,0.3,10824.09179548111,0,0,0,0,1,0,0,0,0
1.44015661800222,DISTURBANCE,0.026882430238027923,1.9089314266577057e-18,1.4990438204946726,0.11020654379354705,1.017343966507698e-17,0.001219038012928991,0.026882430238027923,0.02689943000788021,0.11021328571726718,-2.856160346542005e-18,-0.012394098395398784,-0.0005983520926454982,-3.371130554645726e-20,0.0005983520926454982,0.14101350772644702,0.14101350772644702,0.3,10824.09179548111,0,0,0,0,1,0,0,0,0
1.4448683069931576,DISTURBANCE,0.027437897151469135,1.960496143772813e-18,1.4990498737223128,0.11109338268824251,1.0312943423021455e-17,0.0012106455280353754,0.027437897151469135,0.02745434282655751,0.11109997902659952,-3.0845380963192524e-18,-0.012494847313333684,-0.00063867573800254,-3.657470268644382e-20,0.00063867573800254,0.1436395003854702,0.14363950038547016,0.3,10825.932864685443,0,0,0,0,1,0,0,0,0
1.4499986949958839,DISTURBANCE,0.02799777333389563,2.0128143302345583e-18,1.499055885303025,0.11197523648529924,1.0463637292349096e-17,0.0012023161424267743,0.02799777333389563,0.028013687087158692,0.11198169113763656,-3.233840527328127e-18,-0.012594853688101901,-0.00063867573800254,-3.657470268644382e-20,0.00063867573800254,0.1436395003854702,0.14363950038547016,0.3,10825.932864685443,0,0,0,0,1,0,0,0,0
1.454798293998465,DISTURBANCE,0.028562034042351733,2.0659225492970062e-18,1.499061855602573,0.11285214169122033,1.0621643812489598e-17,0.0011940599096132748,0.028562034042351733,0.02857743696602064,0.11285845853706765,-3.461274586961773e-18,-0.01269443598697553,-0.0006806723980033835,-3.9593924181795654e-20,0.0006806723980033835,0.1462500655139207,0.14625006551392072,0.3,10827.465720608725,0,0,0,0,1,0,0,0,0
1.4600109739985783,DISTURBANCE,0.029130654639733567,2.1198765159197763e-18,1.4990677849252183,0.11372411947636667,1.0790793324554047e-17,0.0011858645290790445,0.029130654639733567,0.02914556681015281,0.11373030214220065,-3.609635714484877e-18,-0.012793881752298328,-0.0006806723980033835,-3.9593924181795654e-20,0.0006806723980033835,0.1462500655139207,0.14625006551392072,0.3,10827.465720608725,0,0,0,0,1,0,0,0,0
1.4647699679917423,DISTURBANCE,0.029703610522882236,2.1747125582618504e-18,1.4990736736250982,0.11459117662973389,1.0967208468414847e-17,0.0011777399760082466,0.029703610522882236,0.029718051057361063,0.11459722873105598,-3.757626182175341e-18,-0.012893486416724295,-0.0007243683799629839,-4.277373895567532e-20,0.0007243683799629839,0.14884557360749642,0.1488455736074964,0.3,10828.666692001645,0,0,0,0,1,0,0,0,0
1.4700057330046548,DISTURBANCE,0.03028087705159162,2.230466911703964e-18,1.4990795219933957,0.11545330574187707,1.1150870688422727e-17,0.0011696736594960452,0.03028087705159162,0.030294864164974403,0.1154592306539285,-3.905246933778939e-18,-0.012993516593358201,-0.0007243683799629839,-4.277373895567532e-20,0.0007243683799629839,0.14884557360749642,0.1488455736074964,0.3,10828.666692001645,0,0,0,0,1,0,0,0,0
1.474732510992908,DISTURBANCE,0.030862429481796204,2.287175719494624e-18,1.4990853303712348,0.11631048604091657,1.1341761558131943e-17,0.001161675567838588,0.030862429481796204,0.030875980535824753,0.11631628713640733,-4.131003587224635e-18,-0.01309423814067315,-0.0007697896955403713,-4.611943932323127e-20,0.0007697896955403713,0.15142610740642948,0.1514261074064295,0.3,10829.521948141348,0,0,0,0,1,0,0,0,0
1.4799140260001877,DISTURBANCE,0.031448242901879954,2.344894277779696e-18,1.4990910990350803,0.11716268401674954,1.154371165701445e-17,0.0011537327690868601,0.031448242901879954,0.031461374454713115,0.1171683644390036,-4.356196253686399e-18,-0.013195890852093023,-0.0007697896955403713,-4.611943932323127e-20,0.0007697896955403713,0.15142610740642948,0.1514261074064295,0.3,10829.521948141348,0,0,0,0,1,0,0,0,0
1.4846355320041766,DISTURBANCE,0.032038292172393165,2.4036777420777868e-18,1.4990968283118125,0.11800985410264232,1.1756692859618136e-17,0.0011458553464481352,0.032038292172393165,0.03205102002155271,0.11801541700050003,-4.580826368450804e-18,-0.013298705575057612,-0.0008169620598931912,-4.9636780739900814e-20,0.0008169620598931912,0.1539914800407446,0.15399148004074462,0.3,10830.02736209068,0,0,0,0,1,0,0,0,0
1.489920936000999,DISTURBANCE,0.03263255187100327,2.4635811271349452e-18,1.4991025184617952,0.11885193972202143,1.1980677011431664e-17,0.0011380299965329844,0.03263255187100327,0.0326448910968491,0.11885738802430426,-4.883400042135408e-18,-0.013402890390844475,-0.0008169620598931912,-4.9636780739900814e-20,0.0008169620598931912,0.1539914800407446,0.15399148004074462,0.3,10830.02736209068,0,0,0,0,1,0,0,0,0
1.494793199992273,DISTURBANCE,0.033230996239931504,2.524678553189516e-18,1.4991081697966524,0.1196888737856458,1.2219485210914161e-17,0.0011302669714195524,0.033230996239931504,0.03324296124309543,0.11969421043435197,-5.1067132004614365e-18,-0.013508636888065383,-0.0008659108876996961,-5.333215243060323e-20,0.0008659108876996961,0.15654125930252671,0.15654125930252671,0.3,10830.188131207153,0,0,0,0,1,0,0,0,0
1.4998760070011485,DISTURBANCE,0.03383359914059358,2.587024705955218e-18,1.4991137825595788,0.1205205801324141,1.2469230553140394e-17,0.0011225525852702565,0.03383359914059358,0.03384520368025699,0.12052580785773785,-5.407973272852349e-18,-0.013616117618776354,-0.0008659108876996961,-5.333215243060323e-20,0.0008659108876996961,0.15654125930252671,0.15654125930252671,0.3,10830.188131207153,0,0,0,0,1,0,0,0,0
1.504820717003895,DISTURBANCE,0.034440334009684354,2.6506933775949957e-18,1.4991193570462158,0.12134697381815458,1.2733734327955553e-17,0.0011148973274027068,0.034440334009684354,0.0344515912362647,0.12135209537076212,-5.70848086077173e-18,-0.013725481905169848,-0.0009166612864105865,-5.721268948953606e-20,0.0009166612864105865,0.15907479710154493,0.15907479710154493,0.3,10830.018176816775,0,0,0,0,1,0,0,0,0
1.509949704995961,DISTURBANCE,0.035051173824251235,2.715758171960159e-18,1.4991248934818937,0.12216796291337606,1.3012958873032686e-17,0.0011072871355932606,0.035051173824251235,0.03506209631319706,0.122172980839483,-6.0082378829170195e-18,-0.013836864074006791,-0.0009166612864105865,-5.721268948953606e-20,0.0009166612864105865,0.15907479710154493,0.15907479710154493,0.3,10830.018176816775,0,0,0,0,1,0,0,0,0
1.5147290290042292,DISTURBANCE,0.03566609106708099,2.7822925057521122e-18,1.4991303921459003,0.12298344856595049,1.3306866758390604e-17,0.0010997328013144687,0.03566609106708099,0.03567669084745986,0.1229883654392076,-6.307246253369133e-18,-0.01395036943001125,-0.0009692380471469633,-6.128632674747629e-20,0.0009692380471469633,0.16159126307289873,0.16159126307289873,0.3,10829.539349288589,0,0,0,0,1,0,0,0,0
1.519860617001541,DISTURBANCE,0.03628505770263977,2.8503696082533187e-18,1.499135853245429,0.12379332711175521,1.3615420500241324e-17,0.0010922199057463618,0.03628505770263977,0.03629534628705632,0.12379814530808018,-6.52700319610617e-18,-0.014066092513758285,-0.0009692380471469633,-6.128632674747629e-20,0.0009692380471469633,0.16159126307289873,0.16159126307289873,0.3,10829.539349288589,0,0,0,0,1,0,0,0,0
1.5247573200031184,DISTURBANCE,0.03690804515213859,2.9200432769032136e-18,1.4991412770434567,0.12459748989976356,1.3934733729979006e-17,0.0010847596055330372,0.03690804515213859,0.03691803356177568,0.12460221182917854,-6.74621143170187e-18,-0.014184094100814363,-0.0010236656337009229,-6.556188115985626e-20,0.0010236656337009229,0.16408968124886308,0.16408968124886308,0.3,10828.7804682393,0,0,0,0,1,0,0,0,0
