time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
6.566139935021056,1.4254182265101687,1.8927570873686792,1.58817142686533,1.4221022431387131,1.8824976293350102,1.5882150190240716,0.010782120623545681,0.39602011285723276,0.3953566690951542,0.5436594734498108,0
6.570866862020921,1.4270229135397945,1.893911032830473,1.5882299719068091,1.4221022431387131,1.8824976293350102,1.5882150190240716,0.01242895812749487,0.3954763261549689,0.3953566690951542,0.542416277717344,0
6.576206566998735,1.4286268044373014,1.8950614370019634,1.5882883684725664,1.4221022431387131,1.8824976293350102,1.5882150190240716,0.014157137541636798,0.394933205885767,0.3953566690951542,0.5411772626010213,0
6.581023506994825,1.4302298982331447,1.8962083019822646,1.5883466164605777,1.4285038615925347,1.8871012314632014,1.5884484137875226,0.009269751810037419,0.3943907620327995,0.39328384591098536,0.5399424286525966,0
6.586241945013171,1.431832193977666,1.8973516299289526,1.5884047157820276,1.4285038615925347,1.8871012314632014,1.5884484137875226,0.010777308322965942,0.3938490054699307,0.39328384591098536,0.5387117764080513,0
6.590916638000635,1.4334336907348029,1.8984914230559775,1.5884626667333421,1.4285038615925347,1.8871012314632014,1.5884484137875226,0.012411280475380777,0.39330794796402974,0.39328384591098536,0.5374853063936322,0
6.596202971995808,1.4350343875890226,1.8996276836363288,1.588520469586408,1.4285038615925347,1.8871012314632014,1.5884484137875226,0.014126746471661665,0.3927676002621122,0.39328384591098536,0.5362630191204559,0
6.600907551997807,1.4366342836514854,1.9007604140039278,1.588578124252712,1.4348881934316955,1.8916467217075885,1.588679246195679,0.0092800023693612,0.39222797232789275,0.3912239617113445,0.5350449150797151,0
6.6063734740018845,1.4382333780532237,1.9018896165517825,1.5886356306560054,1.4348881934316955,1.8916467217075885,1.588679246195679,0.010775391280905985,0.39168907496495464,0.3912239617113445,0.5338309947493329,0
6.6107718069979455,1.4398316699388662,1.903015293729892,1.588692989099967,1.4348881934316955,1.8916467217075885,1.588679246195679,0.012396877779129341,0.3911509198312847,0.3912239617113445,0.5326212585999655,0
6.616183908015955,1.4414291584735819,1.904137448047902,1.5887501998633875,1.4348881934316955,1.8916467217075885,1.588679246195679,0.014099911439819195,0.3906135176067437,0.3912239617113445,0.5314157070896653,0
6.620864819997223,1.4430258428492484,1.9052560820769617,1.5888072628707413,1.4412684843982155,1.8961437046101337,1.5889080025176388,0.009280834030399898,0.39007687823178333,0.3891734030748034,0.5302143406591371,0
6.62642815199797,1.4446217222776403,1.9063711984479004,1.5888641780578723,1.4412684843982155,1.8961437046101337,1.5889080025176388,0.010763259499837308,0.38954101243518313,0.3891734030748034,0.5290171597383694,0
6.631057933002012,1.4462167959841483,1.9074827998491022,1.588920945736939,1.4412684843982155,1.8961437046101337,1.5889080025176388,0.012371783861545596,0.3890059317662785,0.3891734030748034,0.5278241647526094,0
6.636098727001809,1.4478110632147771,1.9085908890291612,1.588977566194747,1.4412684843982155,1.8961437046101337,1.5889080025176388,0.014062097163558999,0.3884716468347928,0.3891734030748034,0.5266353561170504,0
6.640837846003706,1.4494045232423478,1.9096954687986902,1.589034039369601,1.4476238292980175,1.900577711521069,1.5891339444709698,0.009290551637350215,0.3879381675575103,0.3871395314645432,0.5254507342321016,0
6.646039767016191,1.4509971753597204,1.9107965420284965,1.5890903652102,1.4476238292980175,1.900577711521069,1.5891339444709698,0.010761313104984353,0.38740550459106204,0.3871395314645432,0.5242702994899672,0
6.650894696009345,1.4525890188735398,1.911894111647439,1.5891465440358046,1.4476238292980175,1.900577711521069,1.5891339444709698,0.012357757809975854,0.38687366937339185,0.3871395314645432,0.523094052280564,0
6.656012573017506,1.4541800531112317,1.9129881806450806,1.5892025761399866,1.4476238292980175,1.900577711521069,1.5891339444709698,0.01403597253035912,0.386342672445455,0.3871395314645432,0.521921992986284,0
6.660729073017137,1.4557702774271992,1.9140787520734763,1.5892584614735832,1.4539706204349911,1.9049605032209138,1.589357668537652,0.009294679632371534,0.3858125236971567,0.38511773163605106,0.5207541219773273,0
6.66590560702025,1.4573596911960387,1.915165829045366,1.5893141999969713,1.4539706204349911,1.9049605032209138,1.589357668537652,0.01075343504749275,0.38528323370627093,0.38511773163605106,0.5195904396182686,0
6.670881424011895,1.4589482938062694,1.916249414732003,1.589369792037445,1.4539706204349911,1.9049605032209138,1.589357668537652,0.012337621418879065,0.3847548137960324,0.38511773163605106,0.5184309462739543,0
6.676086048013531,1.460536084667356,1.9173295123658252,1.5894252378961837,1.4539706204349911,1.9049605032209138,1.589357668537652,0.01400365214619301,0.3842272744295999,0.38511773163605106,0.5172756423043199,0
6.6807850710174534,1.4621230632159197,1.918406125242218,1.5894805375371568,1.4602825614636301,1.9092743603794027,1.5895782663693019,0.009315907209422046,0.38370062546249617,0.3831169809514986,0.5161245280597652,0
6.686057614017045,1.4637092289089615,1.9194792567177075,1.589535690932962,1.4602825614636301,1.9092743603794027,1.5895782663693019,0.010764932499752144,0.3831748773882551,0.3831169809514986,0.5149776038876871,0
6.691802865010686,1.4652945812176,1.9205489102077848,1.5895906984168722,1.4602825614636301,1.9092743603794027,1.5895782663693019,0.01233839415818212,0.3826500414021208,0.3831169809514986,0.5138348701383404,0
6.696383411006536,1.4668791196340398,1.9216150891895971,1.5896455602958128,1.4602825614636301,1.9092743603794027,1.5895782663693019,0.013993308963033274,0.38212612787889266,0.3831169809514986,0.5126963271597856,0
6.701502217998495,1.468462843677732,1.9226777972037243,1.5897002765450376,1.4666286242372482,1.9135664164303172,1.5897981482734107,0.00929468662350037,0.38160314662164957,0.3811161198972283,0.5115619752933822,0
6.706608819018584,1.470045752888548,1.9237370378523968,1.5897548471476914,1.4666286242372482,1.9135664164303172,1.5897981482734107,0.010729407407601175,0.3810811080156037,0.3811161198972283,0.5104318148803482,0
6.711198029021034,1.4716278468204445,1.9247928147972362,1.5898092724489468,1.4666286242372482,1.9135664164303172,1.5897981482734107,0.012289197308058082,0.380560023124575,0.3811161198972283,0.5093058462676285,0
6.716587931005051,1.4732091250485886,1.9258451317619907,1.5898635527668328,1.4666286242372482,1.9135664164303172,1.5897981482734107,0.01393104873554338,0.38003990222200196,0.3811161198972283,0.5081840698027875,0
6.720858445012709,1.4747895871756325,1.9268939925342494,1.5899176880925734,1.4729368559648275,1.9177880454639329,1.5900148228049087,0.009293025349111968,0.37952075506333866,0.37913852918486374,0.5070664858294355,0
6.726467016007518,1.4763692328249824,1.9279394009636013,1.5899716784240958,1.4729368559648275,1.9177880454639329,1.5900148228049087,0.010716020288725226,0.37900259194724406,0.37913852918486374,0.5059530946936496,0
6.731477918016026,1.477948061634551,1.928981360959324,1.5900255241149788,1.4729368559648275,1.9177880454639329,1.5900148228049087,0.012263874125319072,0.3784854238164105,0.37913852918486374,0.5048438967497079,0
6.736814959993353,1.4795260732638904,1.9300198764931182,1.5900792254911886,1.4729368559648275,1.9177880454639329,1.5900148228049087,0.013893869966528822,0.37796926087020216,0.37913852918486374,0.5037388923550492,0
6.741688097012229,1.481103267400475,1.9310549516008189,1.590132782556846,1.4792433154297142,1.92196381114909,1.5902295467883585,0.009279957939726772,0.37745411283174435,0.37717350391329857,0.5026380818657551,0
6.746234504011227,1.4826796437529621,1.9320865903805449,1.5901861953218772,1.4792433154297142,1.92196381114909,1.5902295467883585,0.010690224088557554,0.3769399899179474,0.37717350391329857,0.5015414656429424,0
6.7515551279939245,1.4842552020449218,1.933114796990328,1.5902394641497033,1.4792433154297142,1.92196381114909,1.5902295467883585,0.012225530296442872,0.37642690295898973,0.37717350391329857,0.5004490440584594,0
6.756653389020357,1.4858299420220287,1.9341395756508935,1.590292589375524,1.4792433154297142,1.92196381114909,1.5902295467883585,0.013843296769113849,0.37591486207743774,0.37717350391329857,0.4993608174898833,0
6.761534420016687,1.487403863458382,1.9351609306473663,1.59034557101735,1.4855430008595467,1.9260905149439278,1.5904421547158132,0.009259836880622457,0.37540387696470867,0.37522328548425476,0.4982767863160297,0
6.766251838009339,1.4889769661497811,1.936178866327394,1.5903984090980006,1.4855430008595467,1.9260905149439278,1.5904421547158132,0.010656869377537523,0.37489395776021583,0.37522328548425476,0.49719695092328736,0
6.770968208002159,1.4905492499074566,1.9371933870987061,1.590451103991231,1.4855430008595467,1.9260905149439278,1.5904421547158132,0.012179342334649344,0.3743851151873685,0.37522328548425476,0.4961213117112456,0
6.776263662002748,1.49212071456532,1.9382044974319463,1.5905036560419155,1.4855430008595467,1.9260905149439278,1.5904421547158132,0.013784726030220868,0.3738773593000857,0.37522328548425476,0.49504986908773635,0
6.7808739360189065,1.4936913599863262,1.9392122018623787,1.5905560652821575,1.4918156833169502,1.9301552984371577,1.5906519804977468,0.009249587144862369,0.37337069976652654,0.37329473923925527,0.49398262346436667,0
6.785964678012533,1.495261186055759,1.940216504987982,1.5906083317478494,1.4918156833169502,1.9301552984371577,1.5906519804977468,0.010634908161091765,0.3728651466578028,0.37329473923925527,0.49291957526279906,0
6.791274147020886,1.4968301926749665,1.9412174114669671,1.590660455821435,1.4918156833169502,1.9301552984371577,1.5906519804977468,0.012145604991807687,0.3723607105932914,0.37329473923925527,0.4918607249203127,0
6.795974538021255,1.4983983797685922,1.9422149260206676,1.5907124378559687,1.4918156833169502,1.9301552984371577,1.5906519804977468,0.013739365528275876,0.371857401559926,0.37329473923925527,0.49080607288496697,0
6.800873269006843,1.4999657472909134,1.9432090534352848,1.5907642778960998,1.498083924151702,1.9341731617260205,1.5908597949017154,0.009230261145123932,0.37135522919606206,0.3713815333727504,0.48975561961123526,0
6.806237234006403,1.5015322952190746,1.9441997985599757,1.5908159759893887,1.498083924151702,1.9341731617260205,1.5908597949017154,0.010603142426441168,0.3708542034910734,0.3713815333727504,0.4887093655662909,0
6.810966465011006,1.5030980235467635,1.9451871663043148,1.5908675325281996,1.498083924151702,1.9341731617260205,1.5908597949017154,0.012101634165066528,0.37035433494871545,0.3713815333727504,0.48766731123555696,0
6.8159862180182245,1.5046629322914573,1.9461711616412776,1.5909189478748784,1.498083924151702,1.9341731617260205,1.5908597949017154,0.013683524733916624,0.36985563347112194,0.3713815333727504,0.4866294571179714,0
6.820724912016885,1.5062270215007647,1.9471517896090218,1.5909702220874393,1.50436592849387,1.9381557371847258,1.5910661999322477,0.009187047303007036,0.3693581086516374,0.3694788517012072,0.4855958037216991,0
6.826134621020174,1.5077902912456256,1.9481290553089539,1.5910213552258494,1.50436592849387,1.9381557371847258,1.5910661999322477,0.010544920374775694,0.3688617703858338,0.3694788517012072,0.4845663515703988,0
6.83113435699488,1.509352741613939,1.9491029639030983,1.5910723476950532,1.50436592849387,1.9381557371847258,1.5910661999322477,0.012029551766916745,0.3683666290589684,0.3694788517012072,0.4835411012087294,0
6.8365258970006835,1.5109143727179162,1.9500735206171809,1.5911231998690913,1.50436592849387,1.9381557371847258,1.5910661999322477,0.013598490088651214,0.3678726944889795,0.3694788517012072,0.4825200531976414,0
6.841056106000906,1.5124751847004978,1.9510407307424276,1.591173911821314,1.5105740272529538,1.942048150800094,1.5912683449115024,0.009191833944765065,0.3673799762343128,0.3676137343384863,0.48150320811009445,0
6.845889479998732,1.5140351777285836,1.95200459963358,1.5912244836258727,1.5105740272529538,1.942048150800094,1.5912683449115024,0.010540984764297642,0.36688848411603747,0.3676137343384863,0.4804905665372326,0
6.851193787995726,1.5155943519866977,1.9529651327062663,1.5912749156935393,1.5105740272529538,1.942048150800094,1.5912683449115024,0.012015997567705763,0.3663982283984736,0.3676137343384863,0.47948212909380633,0
6.855919338006061,1.5171527076841629,1.9539223354401491,1.5913252084039318,1.5105740272529538,1.942048150800094,1.5912683449115024,0.013574922855724363,0.3659092188122078,0.3676137343384863,0.47847789641373883,0
6.860840755020035,1.5187102450613685,1.9548762133808328,1.591375361839988,1.516825940735545,1.945924615639722,1.5914700800617139,0.009148260843051158,0.36542146484648064,0.36575140645699855,0.47747786914609297,0
6.8662634910142515,1.5202669643828213,1.9558267721378941,1.5914253760848407,1.516825940735545,1.945924615639722,1.5914700800617139,0.010483098086966137,0.3649349761860911,0.36575140645699855,0.4764820479613688,0
6.871476121013984,1.5218228659306203,1.9567740173821566,1.591475251562156,1.516825940735545,1.945924615639722,1.5914700800617139,0.011944823410931445,0.3644497629281235,0.36575140645699855,0.47549043355700027,0
6.8765941290184855,1.5233779500117437,1.9577179548490025,1.591524988663522,1.516825940735545,1.945924615639722,1.5914700800617139,0.013491282007841027,0.3639658346565476,0.36575140645699855,0.4745030266529758,0
6.88136444601696,1.5249322169643869,1.9586585903403155,1.5915745874870815,1.5230249416345816,1.9497253532625267,1.5916682925345758,0.009135053612737616,0.36348320076145296,0.3639213414429764,0.47351982798782444,0
6.886761427012971,1.5264856671510396,1.9595959297224512,1.5916240481300243,1.5230249416345816,1.9497253532625267,1.5916682925345758,0.01045977333974373,0.3630018707893342,0.3639213414429764,0.4725408383248149,0
6.891479220008478,1.5280383009519858,1.9605299789234703,1.5916733710243303,1.5230249416345816,1.9497253532625267,1.5916682925345758,0.011911076068499492,0.3625218546607751,0.3639213414429764,0.4715660584573532,0
6.896523661009269,1.5295901187725,1.9614607439365301,1.591722556569407,1.5230249416345816,1.9497253532625267,1.5916682925345758,0.013447077366818792,0.3620431618162003,0.3639213414429764,0.47059548920480687,0
6.900960988015868,1.5311411210491088,1.962388230821919,1.591771604874622,1.529241962543825,1.9534943336289654,1.5918652706824568,0.009094887772291423,0.36156580152763884,0.36210315604167775,0.46962913140867035,0
6.906312703009462,1.5326913082425517,1.963312445704996,1.5918205160476184,1.529241962543825,1.9534943336289654,1.5918652706824568,0.010406503421618698,0.3610897831653237,0.36210315604167775,0.4686669859388007,0
6.911264885013225,1.534240680831159,1.9642333947733244,1.591869290532541,1.529241962543825,1.9534943336289654,1.5918652706824568,0.011845447857198294,0.36061511644203204,0.36210315604167775,0.4677090536988154,0
6.915916024998296,1.535789239318127,1.965151084280208,1.5919179287400973,1.529241962543825,1.9534943336289654,1.5918652706824568,0.01336972108069551,0.36014181061570616,0.36210315604167775,0.46675533562199933,0
6.9211172760115005,1.537336984237828,1.9660655205467827,1.5919664307938397,1.535434634039413,1.9572060685007449,1.5920596804443783,0.009061871899932157,0.3596698748188073,0.36030990741052565,0.46580583266752146,0
6.926592970005004,1.5388839161487768,1.9669767099598838,1.5920147968145353,1.535434634039413,1.9572060685007449,1.5920596804443783,0.010361708166767252,0.35919931824087764,0.36030990741052565,0.46486054582657543,0
6.931242702994496,1.5404300356270049,1.967884658969091,1.5920630272570704,1.535434634039413,1.9572060685007449,1.5920596804443783,0.011789246906105798,0.3587301503840049,0.36030990741052565,0.46391947612767215,0
6.936626106995391,1.5419753432733478,1.9687893740903695,1.5921111225421594,1.535434634039413,1.9572060685007449,1.5920596804443783,0.013302499462692503,0.358262380328354,0.36030990741052565,0.4629826246326725,0
6.941051196015906,1.543519839719765,1.9696908619082343,1.5921590828061434,1.5416184583616506,1.960870338589312,1.5922520291751472,0.009023609129175913,0.35779601706416864,0.35853765283975064,0.4620499924331009,0
6.946330200007651,1.5450635256222633,1.9705891290735462,1.5922069081816455,1.5416184583616506,1.960870338589312,1.5922520291751472,0.01031142147381444,0.35733106959186617,0.35853765283975064,0.4611215806562269,0
6.951368169015041,1.5466064016542247,1.9714841823004507,1.5922545991348873,1.5416184583616506,1.960870338589312,1.5922520291751472,0.011727457662217637,0.356867547194425,0.35853765283975064,0.4601973904702765,0
6.956116857996676,1.548148468513738,1.9723760283701428,1.592302156097121,1.5416184583616506,1.960870338589312,1.5922520291751472,0.013229680367544282,0.35640545876243274,0.35853765283975064,0.4592774230805743,0
6.960757673019543,1.5496897269299466,1.9732646741331044,1.592349579217743,1.5477505996227476,1.9644625399851012,1.5924410173989032,0.00901366413918009,0.35594481313441434,0.3567990764087606,0.4583616797259367,0
6.966217784007313,1.5512301776559496,1.9741501265068122,1.5923968686414676,1.5477505996227476,1.9644625399851012,1.5924410173989032,0.010293626426947942,0.3554856191152903,0.3567990764087606,0.45745016168466435,0
6.971342036005808,1.552769821462111,1.9750323924726105,1.592444024842264,1.5477505996227476,1.9644625399851012,1.5924410173989032,0.01170104177093497,0.3550278857515925,0.3567990764087606,0.4565428702796598,0
6.976109911018284,1.5543086591432853,1.975911479079568,1.5924910482586672,1.5477505996227476,1.9644625399851012,1.5924410173989032,0.013194273536297967,0.3545716217197341,0.3567990764087606,0.45563980687479777,0
6.980837932002032,1.5558466915250682,1.9767873934468145,1.5925379390499732,1.553941980545511,1.9680477547894597,1.5926300680608567,0.008945261065582313,0.35411683566139696,0.35506344830264497,0.45474097287151855,0
6.986261345009552,1.5573839194565664,1.9776601427611689,1.5925846973701243,1.553941980545511,1.9680477547894597,1.5926300680608567,0.010210142236309614,0.35366353612367957,0.35506344830264497,0.45384636971482306,0
6.9908890220103785,1.5589203438035515,1.9785297342738157,1.5926313237090453,1.553941980545511,1.9680477547894597,1.5926300680608567,0.011604137030219884,0.3532117318751982,0.35506344830264497,0.45295599889834043,0
6.996326911001233,1.5604559654559411,1.9793961753043554,1.5926778185199761,1.553941980545511,1.9680477547894597,1.5926300680608567,0.013085141485767848,0.35276143134611015,0.35506344830264497,0.4520698619606594,0
7.000772568018874,1.561990785334249,1.9802594732431915,1.5927241819786313,1.5601170587567879,1.971582003314058,1.592816864543536,0.008877946030244627,0.352312642994585,0.35335283422293545,0.4511879604818429,0
7.006084376014769,1.5635248043824834,1.9811196355490224,1.5927704142540695,1.5601170587567879,1.971582003314058,1.592816864543536,0.010128243506564634,0.35186537516560124,0.35335283422293545,0.45031029608916423,0
7.010735203017248,1.5650580235614107,1.9819766697453662,1.5928165158505536,1.5601170587567879,1.971582003314058,1.592816864543536,0.011509223411693451,0.35141963641957336,0.35335283422293545,0.44943687046191294,0
7.0160128269926645,1.5665904438562044,1.9828305834247206,1.5928624872345565,1.5601170587567879,1.971582003314058,1.592816864543536,0.01297834159595427,0.3509754350282251,0.35335283422293545,0.448567685327731,0
7.0207542949938215,1.5681220662830389,1.9836813842510217,1.5929083285966072,1.566234509968945,1.975042590207793,1.593000197229145,0.00884308041385143,0.3505327793454931,0.35167898721424096,0.44770274245911157,0
7.026041686011013,1.5696528918820554,1.984529079957006,1.5929540401194235,1.566234509968945,1.975042590207793,1.593000197229145,0.010083697394536316,0.3500916775855562,0.35167898721424096,0.44684204367893054,0
7.030966984020779,1.5711829217106892,1.9853736783406375,1.592999622316638,1.566234509968945,1.975042590207793,1.593000197229145,0.011455049589807793,0.34965213815135987,0.35167898721424096,0.44598559086505457,0
7.035748263995629,1.572712156851263,1.9862151872693552,1.5930450756634515,1.566234509968945,1.975042590207793,1.593000197229145,0.012914675694956383,0.34921416918641074,0.35167898721424096,0.44513338594686724,0
7.040717961994233,1.574240598417533,1.9870536146826325,1.593090400360883,1.5723258626462369,1.978448411414,1.593181055846189,0.008816119031942654,0.3487777789386161,0.3500335134090457,0.44428543090193257,0
7.04589603599743,1.5757682475475419,1.9878889685892218,1.5931355966013876,1.5723258626462369,1.978448411414,1.593181055846189,0.01004869146358387,0.34834297546106624,0.3500335134090457,0.44344172776147467,0
7.05099615000654,1.5772951053968385,1.9887212570634594,1.5931806649077003,1.5723258626462369,1.978448411414,1.593181055846189,0.011411605119563887,0.3479097669535268,0.3500335134090457,0.4426022786149119,0
7.056078727997374,1.5788211731459991,1.9895504882496438,1.5932256057634975,1.5723258626462369,1.978448411414,1.593181055846189,0.012862626218933386,0.3474781613678049,0.3500335134090457,0.44176708560660694,0
7.0609134350088425,1.5803464520071022,1.9903766703647008,1.5932704193798584,1.5784752717175192,1.9818464538653062,1.5933619362463731,0.00873351501627631,0.34704816677687855,0.34839451113682846,0.44093615093271465,0
7.066071556007955,1.5818709432164493,1.9911998116952994,1.593315105958576,1.5784752717175192,1.9818464538653062,1.5933619362463731,0.009950782918966474,0.3466197910006828,0.34839451113682846,0.4401094768466077,0
7.0710434509965125,1.5833946480276329,1.9920199205939246,1.5933596660393878,1.5784752717175192,1.9818464538653062,1.5933619362463731,0.011300428917198352,0.34619304198844847,0.34839451113682846,0.4392870656633005,0
7.076295082020806,1.5849175677193281,1.9928370054834905,1.593404100121586,1.5784752717175192,1.9818464538653062,1.5933619362463731,0.012739591062481926,0.34576792747569657,0.34839451113682846,0.4384689197561901,0
7.080899808992399,1.5864397036019817,1.9936510748601006,1.5934484084325566,1.5845587250425912,1.9851685338190812,1.593539205207107,0.008689063638145042,0.34534445538429265,0.34679564351209363,0.43765504155384455,0
7.08636076701805,1.5879610570106524,1.9944621372900158,1.5934925911890716,1.5845587250425912,1.9851685338190812,1.593539205207107,0.009896923823215734,0.34492263336969975,0.34679564351209363,0.4368454335451462,0
7.0910830960201565,1.5894816292981955,1.995270201405625,1.593536648941481,1.5845587250425912,1.9851685338190812,1.593539205207107,0.01123737873675925,0.34450246920023186,0.34679564351209363,0.4360400982834488,0
7.09661224699812,1.591001421843014,1.996075275910148,1.5935805821988986,1.5845587250425912,1.9851685338190812,1.593539205207107,0.012667560031777141,0.34408397046221484,0.34679564351209363,0.4352390383834994,0
7.101327725016745,1.5925204360557172,1.9968773695805127,1.5936243911994978,1.5906460030231955,1.988453645861095,1.5937149336800658,0.008630227021073921,0.34366714495088024,0.34521887272550283,0.4344422565183867,0
7.1061939829960465,1.5940386733718535,1.9976764912641767,1.5936680761700253,1.5906460030231955,1.988453645861095,1.5937149336800658,0.009827170755108191,0.3432520001433725,0.34521887272550283,0.4336497554245868,0
7.111051257001236,1.5955561352449796,1.9984726498749186,1.5937116376738278,1.5906460030231955,1.988453645861095,1.5937149336800658,0.011157501993191463,0.34283854360112764,0.34521887272550283,0.4328615379059904,0
7.116066974005662,1.5970728231544797,1.9992658543977297,1.5937550762319865,1.5906460030231955,1.988453645861095,1.5937149336800658,0.012578135070988504,0.34242678272396526,0.34521887272550283,0.43207760683097135,0
7.120926267001778,1.5985887386122692,2.0000561138918136,1.5937983920951817,1.5967332517402983,1.9916999773139707,1.593889021709596,0.008560143910392415,0.3420167251558943,0.34366586068256405,0.4312979651294356,0
7.126127247000113,1.6001038831554835,2.0008434374872563,1.5938415855016783,1.5967332517402983,1.9916999773139707,1.593889021709596,0.009745063892623506,0.3416083781840297,0.34366586068256405,0.4305226157977009,0
7.130843934020959,1.6016182583394967,2.001627834380638,1.5938846570291498,1.5967332517402983,1.9916999773139707,1.593889021709596,0.01106461271174101,0.34120174916203005,0.34366586068256405,0.42975156190233393,0
7.135986273002345,1.6031318657458489,2.0024093138401207,1.593927607211837,1.5967332517402983,1.9916999773139707,1.593889021709596,0.012475321192792564,0.34079684531115795,0.34366586068256405,0.42898480657733845,0
7.1409640760102775,1.6046447069890364,2.0031878852085825,1.5939704363137583,1.60277758047356,1.9948853843501189,1.5940602735403289,0.008510332112019016,0.3403936741391931,0.3421479297265643,0.4282223530212815,0
7.146063341002446,1.606156783709188,2.0039635579001365,1.594013144585438,1.60277758047356,1.9948853843501189,1.5940602735403289,0.009686819429013144,0.3399922427654195,0.3421479297265643,0.427464204501975,0
7.151030505017843,1.6076680975650717,2.0047363413956063,1.5940557326157199,1.60277758047356,1.9948853843501189,1.5940602735403289,0.010998114963683673,0.33959255835076446,0.3421479297265643,0.4267103643601082,0
7.1560894529975485,1.6091786502419743,2.0055062452477594,1.5940982009491356,1.60277758047356,1.9948853843501189,1.5940602735403289,0.012400718482228216,0.33919462794100197,0.3421479297265643,0.4259608360066578,0
7.160860991018126,1.610688443458446,2.006273279084574,1.5941405498601906,1.6088537667968539,1.9980497228428336,1.5942308267474123,0.008426213006447419,0.33879845888608523,0.3406468638184852,0.42521562292019816,0
7.165916185011156,1.6121974789588434,2.007037452605591,1.5941827796090753,1.6088537667968539,1.9980497228428336,1.5942308267474123,0.009589682259496303,0.3384040580946838,0.3406468638184852,0.4244747286514625,0
7.171014392020879,1.6137057585061918,2.0077987755771654,1.594224890800963,1.6088537667968539,1.9980497228428336,1.5942308267474123,0.010889714780458049,0.3380114324976712,0.3406468638184852,0.4237381568268092,0
7.175931182020577,1.6152132838902469,2.008557257837959,1.5942668839953322,1.6088537667968539,1.9980497228428336,1.5942308267474123,0.012282224939320805,0.3376205889386857,0.3406468638184852,0.4230059111457397,0
7.180770395003492,1.616720056934381,2.009312909302375,1.5943087594811547,1.614913712337764,2.0011681622339026,1.594399340471149,0.00834314032765051,0.33723153461776223,0.33917526477628906,0.42227799537826294,0
7.185955024004215,1.6182260794881567,2.0100657399567536,1.5943505175318746,1.614913712337764,2.0011681622339026,1.594399340471149,0.009494264013212161,0.3368442762733646,0.33917526477628906,0.42155441336920296,0
7.191282959014643,1.6197313534202111,2.010815759854457,1.5943921587679053,1.614913712337764,2.0011681622339026,1.594399340471149,0.010783592027903991,0.33645882066087474,0.33917526477628906,0.4208351690413997,0
7.196374257997377,1.6212358806264249,2.011562979121581,1.5944336837626734,1.614913712337764,2.0011681622339026,1.594399340471149,0.012166478926139293,0.33607517448269697,0.33917526477628906,0.4201202663933736,0
7.20089088001987,1.6227396630368998,2.0123074079605536,1.5944750928184321,1.6208991474949022,2.0042119317719536,1.5945642457395688,0.00830254060055551,0.3356933448399989,0.3377473190547986,0.41940970949679546,0
7.206024223007262,1.6242427026085078,2.0130490566461705,1.5945163862207954,1.6208991474949022,2.0042119317719536,1.5945642457395688,0.009448620395261918,0.3353133383434243,0.3377473190547986,0.41870350250057553,0
7.2109908730199095,1.6257450013177621,2.013787935520577,1.5945575645989956,1.6208991474949022,2.0042119317719536,1.5945642457395688,0.010732296664918477,0.33493516158820763,0.3377473190547986,0.41800164963385783,0
7.215952819999075,1.6272465611687885,2.014524054999076,1.5945986285345828,1.6208991474949022,2.0042119317719536,1.5945642457395688,0.012109117555602225,0.3345588211149438,0.3377473190547986,0.41730415520400344,0
7.2207337120198645,1.628747384200134,2.0152574255738585,1.5946395783375555,1.6269480119702817,2.0072516820482518,1.5947293642677227,0.00820595706378075,0.33418432385361097,0.3363306534400032,0.41661102359434443,0
7.2260383410030045,1.630247472477055,2.0159880578098295,1.5946804143006736,1.6269480119702817,2.0072516820482518,1.5947293642677227,0.00933879527468685,0.3338116761696345,0.3363306534400032,0.4159222592681918,0
7.230918537010439,1.6317468280841205,2.0167159623392936,1.594721137071328,1.6269480119702817,2.0072516820482518,1.5947293642677227,0.010611376216523602,0.3334408843860037,0.3363306534400032,0.4152378667716782,0
7.2360638240061235,1.6332454531334208,2.017441149868105,1.5947617472476288,1.6269480119702817,2.0072516820482518,1.5947293642677227,0.011978483556461068,0.3330719547937337,0.3363306534400032,0.41455785073186846,0
7.2408606380049605,1.6347433497715596,2.0181636311796027,1.5948022451547406,1.632988759658693,2.010251387917637,1.594892740030708,0.008104959544826191,0.33270489413240195,0.33494299011650014,0.4138822158545682,0
7.2458916540199425,1.6362405201720003,2.018883417130279,1.594842631099267,1.632988759658693,2.010251387917637,1.594892740030708,0.009224336597762506,0.3323397085670985,0.33494299011650014,0.41321096692802417,0
7.250905321008759,1.6377369665277155,2.0196005186442907,1.5948829057461211,1.632988759658693,2.010251387917637,1.594892740030708,0.010485790887112333,0.3319764042284078,0.33494299011650014,0.4125441088254488,0
7.256257878994802,1.6392326910595771,2.0203149467198758,1.594923069709386,1.632988759658693,2.010251387917637,1.594892740030708,0.011843260319459146,0.33161498725731303,0.33494299011650014,0.4118816465032663,0
7.261046182014979,1.6407276960235033,2.0210267124334993,1.594963123328555,1.6389613604854034,2.013182360941255,1.5950527969007506,0.008041258167511984,0.3312554642968105,0.3335981954967456,0.4112235849990141,0
7.266437030019006,1.6422219837028278,2.0217358269353536,1.595003066923308,1.6389613604854034,2.013182360941255,1.5950527969007506,0.009154010997855637,0.3308978414001746,0.3335981954967456,0.41056992943475895,0
