time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
9.887305239011766,2.5470653372897143,2.2133488568628286,1.6062188011014,2.5473270896047446,2.2131555749519696,1.6062017832675461,0.00032582476602941406,0.34963074914396514,0.35112382529339686,0.46334885686282856,1
9.892664229992079,2.5488012585609754,2.2135642513352862,1.6062285634791187,2.5473270896047446,2.2131555749519696,1.6062017832675461,0.0015300025089937388,0.34985212549312655,0.35112382529339686,0.4635642513352862,1
9.89784468500875,2.550538508109905,2.213777930081325,1.6062382235791164,2.5473270896047446,2.2131555749519696,1.6062017832675461,0.0032713701439347495,0.35007358765242447,0.35112382529339686,0.4637779300813252,1
9.902208160987357,2.5522770847851266,2.213989889304513,1.6062477813165092,2.554304753409384,2.213992105375586,1.6062406520197425,0.00202768236852838,0.35029512804281876,0.3519316662098471,0.4639898893045129,1
9.907823107001605,2.5540169873988776,2.2142001252402315,1.6062572366129877,2.554304753409384,2.213992105375586,1.6062406520197425,0.0003554667208373214,0.3505167417762926,0.3519316662098471,0.46420012524023146,1
9.9122143459972,2.5557582147385545,2.2144086341550966,1.606266589604614,2.554304753409384,2.213992105375586,1.6062406520197425,0.0015121900733253216,0.3507384264359099,0.3519316662098471,0.4644086341550966,1
9.917873492988292,2.5575007655524535,2.2146154123602075,1.6062758404132667,2.554304753409384,2.213992105375586,1.6062406520197425,0.003256415734940044,0.3509601768058829,0.3519316662098471,0.46461541236020754,1
9.922380548989167,2.5592446385369945,2.214820456222992,1.6062849889621023,2.5612944432587805,2.214800075758317,1.6062778718250879,0.002049918392140549,0.3511819851770599,0.35273984803590785,0.46482045622299184,1
9.92750659500598,2.5609898323494704,2.2150237621657323,1.606294035180434,2.5612944432587805,2.214800075758317,1.6062778718250879,0.0003782653420407458,0.35140384650852047,0.35273984803590785,0.46502376216573227,1
9.932357787009096,2.5627363456197343,2.215225326664024,1.6063029792168013,2.5612944432587805,2.214800075758317,1.6062778718250879,0.001503512930588725,0.35162575821263314,0.35273984803590785,0.46522532666402405,1
9.937702695984626,2.564484176936185,2.2154251462588426,1.6063118212047183,2.5612944432587805,2.214800075758317,1.6062778718250879,0.0032505794289285073,0.3518477148989009,0.35273984803590785,0.46542514625884257,1
9.943096539005637,2.566233324834244,2.21562321756595,1.6063205612642661,2.5683358939222747,2.215583790398151,1.6063136467362287,0.0021029500902781987,0.35206970904203,0.3535526656966404,0.46562321756595004,1
9.947515122010373,2.5679837877848986,2.2158195372857725,1.6063291993123199,2.5683358939222747,2.215583790398151,1.6063136467362287,0.0004240250106116861,0.35229173080729415,0.3535526656966404,0.4658195372857725,1
9.952692646009382,2.569735564210047,2.216014102197912,1.6063377354915043,2.5683358939222747,2.215583790398151,1.6063136467362287,0.0014645222523458547,0.35251377363705216,0.3535526656966404,0.46601410219791184,1
9.957367530994816,2.571488652471278,2.216206909170509,1.6063461699304824,2.5683358939222747,2.215583790398151,1.6063136467362287,0.0032139105822879535,0.352735828637211,0.3535526656966404,0.4662069091705092,1
9.962144040997373,2.5732430508598654,2.216397955168545,1.6063545025527084,2.575354906743053,2.2163349287640037,1.6063476052839478,0.002112807414635784,0.35295788484392976,0.3543612657127591,0.4663979551685449,1
9.967901616997551,2.574998757612297,2.2165872372479662,1.6063627332887467,2.575354906743053,2.2163349287640037,1.6063476052839478,0.00043672718136963067,0.3531799343756536,0.3543612657127591,0.46658723724796625,1
9.972084287001053,2.5767557709244824,2.216774752550146,1.6063708622988018,2.575354906743053,2.2163349287640037,1.6063476052839478,0.0014684707373347346,0.35340197218202407,0.3543612657127591,0.4667747525501462,1
9.977416456997162,2.578514088940564,2.2169604983096085,1.6063788897277682,2.575354906743053,2.2163349287640037,1.6063476052839478,0.003220675104676609,0.35362399084060914,0.3543612657127591,0.4669604983096085,1
9.982069127989234,2.580273709742934,2.2171444718608413,1.6063868155094942,2.582418880364085,2.2170606900163325,1.6063800819855674,0.002146816650686159,0.3538459808279194,0.355173126542814,0.4671444718608413,1
9.987272081983974,2.582034631367836,2.217326670630586,1.6063946395842745,2.582418880364085,2.2170606900163325,1.6063800819855674,0.00046755203128324513,0.35406793567844974,0.355173126542814,0.4673266706305861,1
9.99202456799685,2.583796851819637,2.21750709213063,1.6064023621260808,2.582418880364085,2.2170606900163325,1.6063800819855674,0.00144864646640485,0.35428985173587046,0.355173126542814,0.46750709213063013,1
9.997305975004565,2.585560369059692,2.2176857339638847,1.6064099832925358,2.582418880364085,2.2170606900163325,1.6063800819855674,0.003203205464711702,0.3545117229507804,0.355173126542814,0.4676857339638847,1
10.002033178985585,2.587325180996422,2.2178625938296914,1.6064175030260788,2.5895040962104314,2.217758347891268,1.6064109608462553,0.002181417320375816,0.3547335411573435,0.3559852195547286,0.4678625938296914,1
10.007196425984148,2.589091285500815,2.218037669514452,1.6064249212750359,2.5895040962104314,2.217758347891268,1.6064109608462553,0.0004986262575557648,0.35495530119991175,0.3559852195547286,0.46803766951445214,1
10.012043961993186,2.590858680420611,2.218210958882909,1.6064322382253966,2.5895040962104314,2.217758347891268,1.6064109608462553,0.001428358435087194,0.3551770006914129,0.3559852195547286,0.4682109588829091,1
10.017232387006516,2.5926273635690666,2.2183824598828195,1.6064394540458624,2.5895040962104314,2.217758347891268,1.6064109608462553,0.0031851415406443425,0.355398634812601,0.3559852195547286,0.46838245988281946,1
10.021853710000869,2.5943973327149488,2.2185521705489766,1.6064465686867488,2.5965991210754984,2.2184267169654466,1.6064401981581713,0.002205368715182723,0.3556201965972787,0.3567959473519175,0.4685521705489766,1
10.027296687010676,2.596168585597703,2.21872008899254,1.6064535821036874,2.5965991210754984,2.2184267169654466,1.6064401981581713,0.0005211593555900597,0.35584168200872285,0.3567959473519175,0.4687200889925398,1
10.032051032001618,2.5979411199413462,2.2188862133911287,1.6064604944938428,2.5965991210754984,2.2184267169654466,1.6064401981581713,0.0014186295719437229,0.3560630897096636,0.3567959473519175,0.4688862133911287,1
10.037191706011072,2.599714933442928,2.219050541992498,1.6064673060361638,2.5965991210754984,2.2184267169654466,1.6064401981581713,0.003177763240150529,0.3562844158662898,0.3567959473519175,0.4690505419924982,1
10.041990683996119,2.6014900237622376,2.2192130731176682,1.6064740166843723,2.603764790063042,2.2190711567252897,1.6064680336429136,0.002279196740627393,0.356505654437933,0.35761194616755154,0.46921307311766824,1
10.047203080001054,2.603266388536857,2.2193738051492033,1.6064806263972888,2.603764790063042,2.2190711567252897,1.6064680336429136,0.0005832312811088029,0.35672680228856174,0.35761194616755154,0.46937380514920335,1
10.052127000992186,2.605044025395936,2.2195327365203656,1.6064871353794472,2.603764790063042,2.2190711567252897,1.6064680336429136,0.001360096989366966,0.35694785895673786,0.35761194616755154,0.46953273652036565,1
10.057484760996886,2.606822931948497,2.219689865718131,1.6064935438165238,2.603764790063042,2.2190711567252897,1.6064680336429136,0.003120205662829488,0.3571688214611976,0.35761194616755154,0.4696898657181312,1
10.06208933700691,2.6086031057730463,2.219845191285661,1.6064998516719566,2.6108533851449476,2.219678569103155,1.6064939134690033,0.0022564475321978357,0.3573896846065709,0.3584161336693092,0.46984519128566093,1
10.067448879999574,2.6103845444316636,2.219998711810421,1.6065060589133728,2.6108533851449476,2.219678569103155,1.6064939134690033,0.0005678472323322602,0.35761044592037344,0.3584161336693092,0.4699987118104212,1
10.07235188499908,2.612167245482943,2.220150425913132,1.6065121657575507,2.6108533851449476,2.219678569103155,1.6064939134690033,0.0013961414623587286,0.3578311054529193,0.3584161336693092,0.47015042591313216,1
10.077234057011083,2.6139512064695096,2.220300332250882,1.6065181724012616,2.6108533851449476,2.219678569103155,1.6064939134690033,0.003159695375598261,0.3580516605998373,0.3584161336693092,0.47030033225088186,1
10.082045365998056,2.6157364249069124,2.2204484295196796,1.6065240788139672,2.6179894276764175,2.2202599616809313,1.6065183205834184,0.002260879201297425,0.3582721064207927,0.3592223944952604,0.4704484295196796,1
10.087738675007131,2.617522898297058,2.2205947164426907,1.6065298849687195,2.6179894276764175,2.2202599616809313,1.6065183205834184,0.0005743205962991001,0.3584924405884133,0.3592223944952604,0.4705947164426907,1
10.092057873989688,2.61931062414056,2.2207391917592885,1.6065355910914259,2.6179894276764175,2.2202599616809313,1.6065183205834184,0.0014055318691911778,0.35871266319809414,0.3592223944952604,0.47073919175928847,1
10.097446867002873,2.621099599923713,2.2208818542285944,1.6065411973870938,2.6179894276764175,2.2202599616809313,1.6065183205834184,0.0031718204704605114,0.3589327716109067,0.3592223944952604,0.4708818542285944,1
10.102045960986288,2.622889823106908,2.22102270263241,1.6065467038294614,2.6251608653262046,2.2208139793887205,1.6065412032629576,0.002280620181116302,0.3591527607809663,0.3600290503061868,0.4710227026324101,1
10.107399509986863,2.624681291137566,2.2211617357639306,1.6065521103953917,2.6251608653262046,2.2208139793887205,1.6065412032629576,0.0005924903918594248,0.35937262819998406,0.3600290503061868,0.4711617357639306,1
10.11205145000713,2.6264740014620385,2.2212989524172184,1.6065574173184205,2.6251608653262046,2.2208139793887205,1.6065412032629576,0.0013999243712421129,0.35959237371454206,0.3600290503061868,0.4712989524172184,1
10.117556568002328,2.6282679515122123,2.221434351391497,1.6065626248104088,2.6251608653262046,2.2208139793887205,1.6065412032629576,0.0031684862113955593,0.3598119943929966,0.3600290503061868,0.47143435139149714,1
10.121982773998752,2.6300631386935764,2.221567931494776,1.6065677328454533,2.6324095229179036,2.221343295281263,1.606562674837094,0.002357118142996121,0.3600314848536274,0.36084045997638,0.4715679314947758,1
10.127215979999164,2.6318595603980777,2.2216996915331855,1.6065727414006679,2.6324095229179036,2.221343295281263,1.606562674837094,0.0006554223045486496,0.36025084226132886,0.36084045997638,0.4716996915331855,1
10.132720257999608,2.633657214015944,2.2218296303010283,1.6065776507140186,2.6324095229179036,2.221343295281263,1.606562674837094,0.001339208387245561,0.3604700661399663,0.36084045997638,0.4718296303010283,1
10.137987517984584,2.6354560969222676,2.221957746585972,1.6065824610013062,2.6324095229179036,2.221343295281263,1.606562674837094,0.0031079824745674865,0.3606891532605323,0.36084045997638,0.4719577465859719,1
10.142749874008587,2.6372562064651057,2.2220840391734114,1.6065871722459637,2.6395621546039707,2.221835534551859,1.6065822471752629,0.0023193049869280336,0.36090809797984574,0.3616369940831916,0.47208403917341135,1
10.147742000990547,2.6390575399774723,2.222208506837144,1.6065917844334614,2.6395621546039707,2.221835534551859,1.6065822471752629,0.0006275629101221338,0.36112689705222045,0.3616369940831916,0.472208506837144,1
10.152730008005165,2.6408600947884286,2.2223311483305546,1.6065962978133692,2.6395621546039707,2.221835534551859,1.6065822471752629,0.001389416841878287,0.3613455494678485,0.3616369940831916,0.47233114833055456,1
10.157278541999403,2.642663868209085,2.2224519623931926,1.606600712611946,2.6395621546039707,2.221835534551859,1.6065822471752629,0.003162428108917818,0.3615640513791839,0.3616369940831916,0.47245196239319265,1
10.162307707010768,2.6444688575201734,2.222570947756386,1.6066050288176446,2.6467760755177507,2.222301902132463,1.6066003813449468,0.0023228564387623406,0.36178239644456767,0.3624359531082487,0.472570947756386,1
10.167380544007756,2.6462750599837466,2.2226881031350714,1.6066092464204238,2.6467760755177507,2.222301902132463,1.6066003813449468,0.0006326502740792483,0.3620005806816148,0.3624359531082487,0.47268810313507137,1
10.172014217998367,2.648082472853998,2.222803427220025,1.606613365677947,2.6467760755177507,2.222301902132463,1.6066003813449468,0.0013994177383866097,0.3622186023054279,0.3624359531082487,0.472803427220025,1
10.177606156008551,2.6498910933631503,2.222916918685682,1.6066173868237799,2.6467760755177507,2.222301902132463,1.6066003813449468,0.003175196170979304,0.362436456693748,0.3624359531082487,0.47291691868568186,1
10.181985053000972,2.6517009187089284,2.2230285761968727,1.6066213098496132,2.6540348659757407,2.222740832688618,1.606617019630688,0.0023516216908298546,0.36265413672857005,0.3632351741014739,0.47302857619687266,1
10.18724899800145,2.65351194606627,2.2231383984016864,1.6066251347483191,2.6540348659757407,2.222740832688618,1.606617019630688,0.000656939558150045,0.3628716376660322,0.3632351741014739,0.47313839840168637,1
10.192205350991571,2.65532417259816,2.2232463839246344,1.6066288617842068,2.6540348659757407,2.222740832688618,1.606617019630688,0.0013849309930288865,0.3630889569705529,0.3632351741014739,0.47324638392463436,1
10.197163211007137,2.6571375954416863,2.223352531375544,1.6066324911968684,2.6540348659757407,2.222740832688618,1.606617019630688,0.0031624902832726285,0.36330608931829217,0.3632351741014739,0.4733525313755438,1
10.201958822988672,2.658952211695681,2.2234568393572345,1.6066360229836154,2.661287074681996,2.223149139306312,1.606632050645347,0.0023550541959095794,0.3635230269363361,0.36402871138041554,0.4734568393572345,1
10.207061091001378,2.6607680184323725,2.2235593064593884,1.6066394571424267,2.661287074681996,2.223149139306312,1.606632050645347,0.0006615975664516511,0.3637397644186796,0.36402871138041554,0.4735593064593884,1
10.212023795989808,2.66258501270818,2.2236599312525898,1.606642793946154,2.661287074681996,2.223149139306312,1.606632050645347,0.0013948716610171115,0.3639562985625036,0.36402871138041554,0.47365993125258976,1
10.21718888200121,2.6644031915499076,2.2237587122981726,1.6066460336421735,2.661287074681996,2.223149139306312,1.606632050645347,0.0031752100861344194,0.36417262341385837,0.36402871138041554,0.47375871229817257,1
10.221937978989445,2.6662225519425133,2.2238556481567486,1.6066491762323296,2.66857290158026,2.223529082728376,1.6066455682856828,0.0023729309758067025,0.36438873060149374,0.36482069514209337,0.47385564815674863,1
10.227165716001764,2.6680430908409316,2.223950737382769,1.606652221718772,2.66857290158026,2.223529082728376,1.6066455682856828,0.0006771531106410987,0.3646046141532614,0.36482069514209337,0.47395073738276894,1
10.231990119005786,2.6698648051810245,2.2240439785191795,1.6066551703819785,2.66857290158026,2.223529082728376,1.6066455682856828,0.001390764102682085,0.36482027032685377,0.36482069514209337,0.47404397851917945,1
10.237212078995071,2.6716876918661008,2.2241353701079065,1.606658022476316,2.66857290158026,2.223529082728376,1.6066455682856828,0.003173272446262841,0.3650356926965354,0.36482069514209337,0.4741353701079065,1
10.241984310006956,2.6735117477549912,2.2242249106989362,1.6066607780094289,2.6758637268492262,2.2238790976193434,1.606657526450348,0.002377267952581801,0.3652508724808632,0.36560773590939716,0.47422491069893624,1
10.247364467009902,2.67533696967402,2.22431259884534,1.6066634369888226,2.6758637268492262,2.2238790976193434,1.606657526450348,0.0006822253066522785,0.365465803319181,0.36560773590939716,0.47431259884533983,1
10.25235717499163,2.6771633544281026,2.2243984330983215,1.6066659997035597,2.6758637268492262,2.2238790976193434,1.606657526450348,0.0013995759999090526,0.36568048109994694,0.36560773590939716,0.4743984330983215,1
10.257350606989348,2.67899089878758,2.2244824120180717,1.606668466415901,2.6758637268492262,2.2238790976193434,1.606657526450348,0.0031848567124106446,0.3658948990893963,0.36560773590939716,0.47448241201807173,1
10.2619773010083,2.6808195994765818,2.2245645341831723,1.6066708371378724,2.6831918858102406,2.2242006430247834,1.6066679843077922,0.002400034866967053,0.3661090482508473,0.36639304191143596,0.47456453418317235,1
10.26736535600503,2.682649453185325,2.2246447981856883,1.6066731118810913,2.6831918858102406,2.2242006430247834,1.6066679843077922,0.000701094324281224,0.36632292202139616,0.36639304191143596,0.4746447981856883,1
10.27195170498453,2.6844804565815115,2.224723202626271,1.6066752909419761,2.6831918858102406,2.2242006430247834,1.6066679843077922,0.0013905166509551334,0.3665365161320474,0.36639304191143596,0.4747232026262709,1
10.277476062998176,2.686312606297607,2.2247997461250146,1.6066773745895928,2.6831918858102406,2.2242006430247834,1.6066679843077922,0.0031777207338541066,0.3667498237750242,0.36639304191143596,0.47479974612501463,1
10.282086593011627,2.6881458989196036,2.2248744273308647,1.6066793628385163,2.6905688666097256,2.2244938607633675,1.6066769507717016,0.002452673879205681,0.366962835911708,0.3671775089350488,0.4748744273308647,1
10.287271724984748,2.689980330999805,2.2249472449163967,1.6066812557028416,2.6905688666097256,2.2244938607633675,1.6066769507717016,0.0007429332990212252,0.3671755460577463,0.3671775089350488,0.4749472449163967,1
10.292343248001998,2.6918158990686507,2.2250181975726364,1.606683053484764,2.6905688666097256,2.2244938607633675,1.6066769507717016,0.0013527957296923234,0.3673879500915895,0.3671775089350488,0.4750181975726364,1
10.297684855991974,2.6936525996225424,2.225087284019581,1.606684756458734,2.6905688666097256,2.2244938607633675,1.6066769507717016,0.0031403218599534437,0.36760004145473646,0.3671775089350488,0.475087284019581,1
10.30240905098617,2.6954904291131454,2.2251545030152275,1.606686364650575,2.697854010475976,2.22475359595272,1.6066842882953332,0.0023973417868005586,0.36781181145723724,0.3679460075141323,0.47515450301522755,1
10.307278491993202,2.6973293839598758,2.225219853350223,1.6066878780847316,2.697854010475976,2.22475359595272,1.6066842882953332,0.0007018844838788583,0.3680232538892304,0.3679460075141323,0.475219853350223,1
10.312079436000204,2.699169460561501,2.2252833338425013,1.6066892970760442,2.697854010475976,2.22475359595272,1.6066842882953332,0.0014181171486381463,0.36823436484306593,0.3679460075141323,0.4752833338425013,1
10.31783767399611,2.701010655283904,2.225344943347527,1.606690621910587,2.697854010475976,2.22475359595272,1.6066842882953332,0.0032115632174140396,0.36844513795689765,0.3679460075141323,0.47534494334752697,1
10.322164265991887,2.7028529644493102,2.2254046807671046,1.60669185261784,2.705234808014842,2.2249866824038054,1.6066902046126461,0.002418244015459853,0.3686555647147077,0.3687180874730891,0.4754046807671046,1
10.327389546990162,2.7046963843490834,2.225462545043291,1.6066929892257507,2.705234808014842,2.2249866824038054,1.6066902046126461,0.0007185771006492863,0.368865639127059,0.3687180874730891,0.4754625450432912,1
10.332755321986042,2.7065409112555816,2.2255185351523976,1.6066940320555116,2.705234808014842,2.2249866824038054,1.6066902046126461,0.0014102438338721242,0.3690753575413547,0.3687180874730891,0.4755185351523976,1
10.337421578995418,2.708386541410299,2.22557265011454,1.6066949813991167,2.705234808014842,2.2249866824038054,1.6066902046126461,0.003205745525108405,0.3692847139205078,0.3687180874730891,0.4755726501145401,1
10.341923473984934,2.7102332710134505,2.225624889001785,1.6066958372934534,2.712585417201008,2.225188918021384,1.6066945986800536,0.0023922090037363686,0.36949370013852467,0.36948027990241217,0.4756248890017849,1
10.347262627008604,2.7120810962366777,2.225675250931431,1.6066965997733518,2.712585417201008,2.225188918021384,1.6066945986800536,0.0007006163992032254,0.3697023105650161,0.36948027990241217,0.47567525093143104,1
10.352166431985097,2.7139300132348403,2.225723735059404,1.6066972691692158,2.712585417201008,2.225188918021384,1.6066945986800536,0.0014470573208638792,0.36991054188008554,0.36948027990241217,0.4757237350594039,1
10.357217673008563,2.715780018134229,2.2257703405891562,1.60669784578154,2.712585417201008,2.225188918021384,1.6066945986800536,0.0032470814385409663,0.3701183883919567,0.36948027990241217,0.47577034058915624,1
10.361954216001322,2.717631107022199,2.225815066779242,1.6066983296499133,2.7200044843173896,2.2253629576594607,1.6066975380913078,0.002416055270079876,0.37032584232672283,0.37024254344042123,0.475815066779242,1
10.367168897995725,2.7194832759600973,2.225857912935687,1.606698720811781,2.7200044843173896,2.2253629576594607,1.6066975380913078,0.0007187769306282365,0.37053289843930476,0.37024254344042123,0.475857912935687,1
10.371960916003445,2.7213365209952323,2.2258988784045775,1.6066990196027877,2.7200044843173896,2.2253629576594607,1.6066975380913078,0.0014358046354016505,0.3707395538202251,0.37024254344042123,0.47589887840457745,1
10.377462367003318,2.7231908381493715,2.22593796258016,1.606699226328309,2.7200044843173896,2.2253629576594607,1.6066975380913078,0.0032378209109767166,0.37094580324629006,0.37024254344042123,0.4759379625801601,1
10.38204085000325,2.7250462234086505,2.225975164911651,1.6066993410347181,2.7273904109032117,2.225506377103706,1.6066989921748005,0.0023906018364081554,0.3711516394669948,0.37099417706898996,0.47597516491165104,1
10.38768556600553,2.7269026727362866,2.2260104848949696,1.6066993637657334,2.7273904109032117,2.225506377103706,1.6066989921748005,0.0007014366135069108,0.3713570577123326,0.37099417706898996,0.47601048489496955,1
10.392490684986115,2.7287601820843723,2.226043922064711,1.6066992948653647,2.7273904109032117,2.225506377103706,1.6066989921748005,0.001471471292775349,0.3715620555058952,0.37099417706898996,0.476043922064711,1
10.398079681006493,2.7306187473823225,2.226075476001662,1.6066991346466737,2.7273904109032117,2.225506377103706,1.6066989921748005,0.0032781137866630893,0.37176662805325933,0.37099417706898996,0.4760754760016619,1
10.402106919995276,2.7324783645267248,2.2261051463390893,1.6066988831585463,2.7348382440098473,2.2256210230076223,1.6066989915245755,0.0024090260660019082,0.37197076852489336,0.37174460045506935,0.4761051463390893,1
10.407519500993658,2.734339029394098,2.226132932753734,1.606698540447086,2.7348382440098473,2.2256210230076223,1.6066989915245755,0.0007150293869573983,0.37217447257797504,0.37174460045506935,0.47613293275373403,1
10.412118470005225,2.7362007378527133,2.2261588349571264,1.6066981068610524,2.7348382440098473,2.2256210230076223,1.6066989915245755,0.0014647975790213293,0.3723777381646932,0.37174460045506935,0.4761588349571264,1
10.417658699996537,2.738063485751169,2.2261828527025207,1.6066975827178869,2.7348382440098473,2.2256210230076223,1.6066989915245755,0.003273811063694645,0.3725805609540805,0.37174460045506935,0.4761828527025207,1
10.422238653991371,2.739927268908368,2.2262049857906394,1.6066969680705203,2.7422865973916517,2.2257057488767784,1.6066975382247402,0.0024115697612285716,0.3727829346114814,0.37248732693489867,0.4762049857906394,1
10.427308921003714,2.741792083126104,2.2262252340601947,1.6066962629687873,2.7422865973916517,2.2257057488767784,1.6066975382247402,0.0007172244006564173,0.3729848552560344,0.37248732693489867,0.4762252340601947,1
10.432052788994042,2.743657924200738,2.226243597378762,1.6066954677672862,2.7422865973916517,2.2257057488767784,1.6066975382247402,0.0014730317427669212,0.3731863212716011,0.37248732693489867,0.4762435973787622,1
10.437345801998163,2.7455247879117373,2.226260075649375,1.6066945827887928,2.7422865973916517,2.2257057488767784,1.6066975382247402,0.0032852952302329093,0.3733873287638544,0.37248732693489867,0.4762600756493751,1
10.441967582009966,2.7473926700116205,2.2262746688159454,1.606693608090179,2.7497504086046782,2.225760804290659,1.6066946452953352,0.0024130870476085616,0.37358787183807635,0.37322361740891374,0.4762746688159454,1
10.447336090990575,2.749261566238322,2.2262873768535134,1.6066925437248818,2.7497504086046782,2.225760804290659,1.6066946452953352,0.0007185053511936146,0.37378794701126533,0.37322361740891374,0.4762873768535134,1
10.452189506002469,2.751131472326662,2.2262981997588653,1.6066913900531128,2.7497504086046782,2.225760804290659,1.6066946452953352,0.0014819384231575705,0.37398755302552356,0.37322361740891374,0.47629819975886534,1
10.457317141001113,2.7530023839968027,2.2263071375569914,1.606690147402751,2.7497504086046782,2.225760804290659,1.6066946452953352,0.0032975512459888123,0.3741866863416762,0.37322361740891374,0.4763071375569914,1
10.462239582993789,2.754874296944129,2.2263141903063586,1.6066888158369659,2.757196450837584,2.2257861325049597,1.6066903467625615,0.002381437819940035,0.3743853414175868,0.37394999929134315,0.4763141903063586,1
10.467559962009545,2.7567472068511663,2.226319358089213,1.6066873954148981,2.757196450837584,2.2257861325049597,1.6066903467625615,0.0006972505959036763,0.37458351503805165,0.37394999929134315,0.4763193580892131,1
10.47270891800872,2.7586211093986566,2.226322641002217,1.6066858865041431,2.757196450837584,2.2257861325049597,1.6066903467625615,0.0015223380955529037,0.3747812061361102,0.37394999929134315,0.4763226410022172,1
10.477352145011537,2.760496000253772,2.2263240391630545,1.6066842894392672,2.757196450837584,2.2257861325049597,1.6066903467625615,0.0033431133115486263,0.37497841132874565,0.37394999929134315,0.47632403916305455,1
10.482307480007876,2.762371875059767,2.2263235527158356,1.6066826042869389,2.7646835827440195,2.2257819693384207,1.6066846225814073,0.002374301801717244,0.3751751251954042,0.3746719803230521,0.4763235527158356,1
10.48801567198825,2.764248729447654,2.226321181821509,1.6066808311094563,2.7646835827440195,2.2257819693384207,1.6066846225814073,0.0006927206266148382,0.375371344597893,0.3746719803230521,0.47632118182150895,1
10.492438060988206,2.76612655904706,2.2263169266485945,1.6066789702794206,2.7646835827440195,2.2257819693384207,1.6066846225814073,0.0015389580512030936,0.37556706850254723,0.3746719803230521,0.4763169266485945,1
10.497548176994314,2.768005359474359,2.226310787380025,1.6066770221359177,2.7646835827440195,2.2257819693384207,1.6066846225814073,0.0033636151584455058,0.375762293558094,0.3746719803230521,0.47631078738002497,1
10.50216079200618,2.7698851263222615,2.2263027642187527,1.6066749867488175,2.7721902937040315,2.2257481410231748,1.606677492795619,0.0023709512494608695,0.3759570143720724,0.37538719098339574,0.4763027642187527,1
10.507586880994495,2.771765855171278,2.226292857378428,1.6066728641832928,2.7721902937040315,2.2257481410231748,1.606677492795619,0.0006905688957798032,0.376151227795077,0.37538719098339574,0.4762928573784282,1
10.512722162995487,2.7736475416003845,2.22628106707437,1.6066706548166187,2.7721902937040315,2.2257481410231748,1.606677492795619,0.0015516534295468532,0.3763449327441305,0.37538719098339574,0.4762810670743698,1
10.518124756985344,2.775530181175124,2.2262673935307657,1.606668358992091,2.7721902937040315,2.2257481410231748,1.606677492795619,0.0033800229159826295,0.37653812582425294,0.37538719098339574,0.47626739353076575,1
10.52229603601154,2.7774137694371674,2.226251836986597,1.6066659767831306,2.7797095003512866,2.2256846641660797,1.606668975933891,0.0023647567387114375,0.3767308016021058,0.3760947111021223,0.4762518369865969,1
10.52718632700271,2.7792983019155746,2.226234397686717,1.6066635082580938,2.7797095003512866,2.2256846641660797,1.606668975933891,0.0006865282169897397,0.3769229568475644,0.3760947111021223,0.47623439768671716,1
10.53190324100433,2.781183774137271,2.2262150758731765,1.606660953799131,2.7797095003512866,2.2256846641660797,1.606668975933891,0.0015668069854683996,0.377114590358365,0.3760947111021223,0.47621507587317646,1
10.537295841000741,2.78307018161514,2.226193871792886,1.6066583137539279,2.7797095003512866,2.2256846641660797,1.606668975933891,0.003399056434732438,0.37730569862748636,0.3760947111021223,0.4761938717928862,1
10.542366940004285,2.7849575198375778,2.226170785703929,1.6066555882020295,2.787210243853742,2.225592008421216,1.6066591292797479,0.0023258893299594368,0.3774962761146498,0.3767914532513119,0.4761707857039288,1
10.547420629009139,2.786845784279413,2.226145817867224,1.6066527772173047,2.787210243853742,2.225592008421216,1.6066591292797479,0.0006630053035271454,0.3776863194135695,0.3767914532513119,0.476145817867224,1
10.552305518009234,2.7887349704120825,2.22611896853835,1.6066498811887742,2.787210243853742,2.225592008421216,1.6066591292797479,0.0016132462831029031,0.37787582708145984,0.3767914532513119,0.47611896853835,1
10.557687719003297,2.7906250736916185,2.226090237975784,1.6066469004703308,2.787210243853742,2.225592008421216,1.6066591292797479,0.0034510063828506856,0.3780647953576372,0.3767914532513119,0.4760902379757841,1
10.562235799996415,2.7925160895481045,2.22605962644774,1.6066438351444248,2.7947588047188647,2.225469355858915,1.6066478785721916,0.002319096171895005,0.37825321843199095,0.37748333860220756,0.47605962644774014,1
10.567294153996045,2.794408013396546,2.2260271342242617,1.6066406852875412,2.7947588047188647,2.225469355858915,1.6066478785721916,0.00065895599246606,0.37844109261473363,0.37748333860220756,0.4760271342242617,1
10.572181380994152,2.7963008406469907,2.225992761569437,1.6066374512928905,2.7947588047188647,2.225469355858915,1.6066478785721916,0.001628476917119752,0.37862841616275195,0.37748333860220756,0.47599276156943704,1
10.577697428991087,2.798194566692657,2.2259565087500914,1.606634133518154,2.7947588047188647,2.225469355858915,1.6066478785721916,0.003470153772738029,0.3788151850480485,0.37748333860220756,0.47595650875009143,1
10.581939878000412,2.800089186899511,2.2259183760430234,1.606630732048643,2.802326999973521,2.22531694281318,1.6066352685846712,0.002317228919276447,0.37900139321969295,0.3781674792761349,0.47591837604302345,1
10.587479495996376,2.801984696617141,2.225878363727497,1.6066272469634304,2.802326999973521,2.22531694281318,1.6066352685846712,0.0006575936262077641,0.3791870367427211,0.3781674792761349,0.4758783637274968,1
