recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
5.5051305294036865,0.04881644248962402,0.0,0.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,1.5,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13067.535212862302,13067.535212862302,13067.535212862302,13067.535212862302,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.5099406242370605,0.05362653732299805,0.0,0.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,1.5,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13067.535212862302,13067.535212862302,13067.535212862302,13067.535212862302,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.514952659606934,0.058638572692871094,0.0,0.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,1.5,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13067.535212862302,13067.535212862302,13067.535212862302,13067.535212862302,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.519974946975708,0.06366086006164551,0.0,0.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,1.5,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13067.535212862302,13067.535212862302,13067.535212862302,13067.535212862302,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.525059223175049,0.06874513626098633,0.0,0.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,1.5,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13067.535212862302,13067.535212862302,13067.535212862302,13067.535212862302,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.529952764511108,0.0736386775970459,0.0,0.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,1.5,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13067.535212862302,13067.535212862302,13067.535212862302,13067.535212862302,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.535199403762817,0.07888531684875488,0.0,0.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,1.5,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13067.535212862302,13067.535212862302,13067.535212862302,13067.535212862302,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.539938688278198,0.08362460136413574,0.0,0.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,1.5,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13067.535212862302,13067.535212862302,13067.535212862302,13067.535212862302,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.545170545578003,0.08885645866394043,0.0,0.0,1.5,,,,0.0,0.0,4.029106384995851e-06,0.0,0.0,1.499995970893615,1.499995970893615,,,,,0.0,0.0,0.0008058212769991702,0.0008058212769991702,0.0,0.0,0.0,0.0,0.0,0.0,13067.535212862302,13067.535212862302,13067.535212862302,13067.535212862302,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.549948453903198,0.09363436698913574,0.0,0.0,1.5,,,,0.0,0.0,2.1562256107146058e-05,0.0,0.0,1.499978437743893,1.499978437743893,,,,,0.0,0.0,0.003506629944430042,0.003506629944430042,0.0,0.0,0.0,0.0,0.0,0.0,13066.241579260553,13066.241579260553,13066.241579260553,13066.241579260553,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.555133819580078,0.09881973266601562,0.0,0.0,1.5,,,,0.0,0.0,6.132458932169737e-05,0.0,0.0,1.4999386754106783,1.4999386754106783,,,,,0.0,0.0,0.007952466642910263,0.007952466642910263,0.0,0.0,0.0,0.0,0.0,0.0,13066.241579260553,13066.241579260553,13066.241579260553,13066.241579260553,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.559953689575195,0.10363960266113281,0.0,0.0,1.5,,,,0.0,0.0,0.00013128257283410722,0.0,0.0,1.4998687174271659,1.4998687174271659,,,,,0.0,0.0,0.013991596702481974,0.013991596702481974,0.0,0.0,0.0,0.0,0.0,0.0,13054.733456634764,13054.733456634764,13054.733456634764,13054.733456634764,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.5651535987854,0.10883951187133789,0.0,0.0,1.5,,,,0.0,0.0,0.00023874486120415656,0.0,0.0,1.4997612551387958,1.4997612551387958,,,,,0.0,0.0,0.02149245767400987,0.02149245767400987,0.0,0.0,0.0,0.0,0.0,0.0,13054.733456634764,13054.733456634764,13054.733456634764,13054.733456634764,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.569965362548828,0.11365127563476562,0.0,0.0,1.5,,,,0.0,0.0,0.00039030389183800475,0.0,0.0,1.499609696108162,1.499609696108162,,,,,0.0,0.0,0.030311806126769644,0.030311806126769644,0.0,0.0,0.0,0.0,0.0,0.0,13032.807766551938,13032.807766551938,13032.807766551938,13032.807766551938,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.5751283168792725,0.11881422996520996,0.0,0.0,1.5,,,,0.0,0.0,0.0005919897645928316,0.0,0.0,1.4994080102354073,1.4994080102354073,,,,,0.0,0.0,0.040337174550965346,0.040337174550965346,0.0,0.0,0.0,0.0,0.0,0.0,13032.807766551938,13032.807766551938,13032.807766551938,13032.807766551938,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.579967021942139,0.12365293502807617,0.0,0.0,1.5,,,,0.0,0.0,0.0008493118745532692,0.0,0.0,1.4991506881254468,1.4991506881254468,,,,,0.0,0.0,0.051464421992087506,0.051464421992087506,0.0,0.0,0.0,0.0,0.0,0.0,13002.084052794387,13002.084052794387,13002.084052794387,13002.084052794387,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.585086822509766,0.12877273559570312,0.0,0.0,1.5,,,,0.0,0.0,0.0011671507532855611,0.0,0.0,1.4988328492467144,1.4988328492467144,,,,,0.0,0.0,0.0635677757464584,0.0635677757464584,0.0,0.0,0.0,0.0,0.0,0.0,13002.084052794387,13002.084052794387,13002.084052794387,13002.084052794387,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.589950799942017,0.1336367130279541,0.0,0.0,1.5,,,,0.0,0.0,0.0015497707434326065,0.0,0.0,1.4984502292565673,1.4984502292565673,,,,,0.0,0.0,0.0765239980294091,0.0765239980294091,0.0,0.0,0.0,0.0,0.0,0.0,12963.916623353358,12963.916623353358,12963.916623353358,12963.916623353358,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.59512186050415,0.1388077735900879,0.0,0.0,1.5,,,,0.0,0.0,0.0020010553714279182,0.0,0.0,1.497998944628572,1.497998944628572,,,,,0.0,0.0,0.09025692559906236,0.09025692559906236,0.0,0.0,0.0,0.0,0.0,0.0,12963.916623353358,12963.916623353358,12963.916623353358,12963.916623353358,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.599954128265381,0.14364004135131836,0.0,0.0,1.5,,,,0.0,0.0,0.002524321960953455,0.0,0.0,1.4974756780390466,1.4974756780390466,,,,,0.0,0.0,0.10465331790510739,0.10465331790510739,0.0,0.0,0.0,0.0,0.0,0.0,12919.68779140626,12919.68779140626,12919.68779140626,12919.68779140626,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.6051185131073,0.1488044261932373,0.0,0.0,1.5,,,,0.0,0.0,0.0031225867182658965,0.0,0.0,1.4968774132817342,1.4968774132817342,,,,,0.0,0.0,0.11965295146248829,0.11965295146248829,0.0,0.0,0.0,0.0,0.0,0.0,12919.68779140626,12919.68779140626,12919.68779140626,12919.68779140626,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.609947919845581,0.15363383293151855,0.0,0.0,1.5,,,,0.0,0.0,0.0037983472996168757,0.0,0.0,1.4962016527003832,1.4962016527003832,,,,,0.0,0.0,0.13515211627019583,0.13515211627019583,0.0,0.0,0.0,0.0,0.0,0.0,12919.68779140626,12919.68779140626,12919.68779140626,12919.68779140626,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.615063428878784,0.15874934196472168,0.0,0.0,1.5,,,,0.0,0.0,0.004553871583690694,0.0,0.0,1.4954461284163094,1.4954461284163094,,,,,0.0,0.0,0.15110485681476363,0.15110485681476363,0.0,0.0,0.0,0.0,0.0,0.0,12870.514827280324,12870.514827280324,12870.514827280324,12870.514827280324,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.6199469566345215,0.16363286972045898,0.0,0.0,1.5,,,,0.0,0.0,0.005390953350499566,0.0,0.0,1.4946090466495003,1.4946090466495003,,,,,0.0,0.0,0.16741635336177443,0.16741635336177443,0.0,0.0,0.0,0.0,0.0,0.0,12817.370839434758,12817.370839434758,12817.370839434758,12817.370839434758,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.625154972076416,0.16884088516235352,0.0,0.0,1.5,,,,0.0,0.0,0.006311219483784606,0.0,0.0,1.4936887805162153,1.4936887805162153,,,,,0.0,0.0,0.18405322665700785,0.18405322665700785,0.0,0.0,0.0,0.0,0.0,0.0,12817.370839434758,12817.370839434758,12817.370839434758,12817.370839434758,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.629954814910889,0.17364072799682617,0.0,0.0,1.5,,,,0.0,0.0,0.007315863621226696,0.0,0.0,1.4926841363787733,1.4926841363787733,,,,,0.0,0.0,0.20092882748841795,0.20092882748841795,0.0,0.0,0.0,0.0,0.0,0.0,12761.099019789583,12761.099019789583,12761.099019789583,12761.099019789583,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.635185480117798,0.17887139320373535,0.0,0.0,1.5,,,,0.0,0.0,0.008405967234482725,0.0,0.0,1.4915940327655173,1.4915940327655173,,,,,0.0,0.0,0.21802072265120584,0.21802072265120584,0.0,0.0,0.0,0.0,0.0,0.0,12761.099019789583,12761.099019789583,12761.099019789583,12761.099019789583,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.639955997467041,0.18364191055297852,0.0,0.0,1.5,,,,0.0,0.0,0.009582215707127865,0.0,0.0,1.490417784292872,1.490417784292872,,,,,0.0,0.0,0.23524969452902803,0.23524969452902803,0.0,0.0,0.0,0.0,0.0,0.0,12702.426764432046,12702.426764432046,12702.426764432046,12702.426764432046,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.6451568603515625,0.1888427734375,0.0,0.0,1.5,,,,0.0,0.0,0.010845229378096259,0.0,0.0,1.4891547706219037,1.4891547706219037,,,,,0.0,0.0,0.25260273419367885,0.25260273419367885,0.0,0.0,0.0,0.0,0.0,0.0,12702.426764432046,12702.426764432046,12702.426764432046,12702.426764432046,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.6499574184417725,0.19364333152770996,0.0,0.0,1.5,,,,0.0,0.0,0.0121952660524812,0.0,0.0,1.4878047339475189,1.4878047339475189,,,,,0.0,0.0,0.27000733487698836,0.27000733487698836,0.0,0.0,0.0,0.0,0.0,0.0,12641.979104111082,12641.979104111082,12641.979104111082,12641.979104111082,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.655129432678223,0.19881534576416016,0.0,0.0,1.5,,,,0.0,0.0,0.013632558665403154,0.0,0.0,1.4863674413345969,1.4863674413345969,,,,,0.0,0.0,0.2874585225843909,0.2874585225843909,0.0,0.0,0.0,0.0,0.0,0.0,12641.979104111082,12641.979104111082,12641.979104111082,12641.979104111082,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.6599509716033936,0.20363688468933105,0.0,0.0,1.5,,,,0.0,0.0,0.015157007769294652,0.0,0.0,1.4848429922307054,1.4848429922307054,,,,,0.0,0.0,0.30488982077829974,0.30488982077829974,0.0,0.0,0.0,0.0,0.0,0.0,12580.291143669052,12580.291143669052,12580.291143669052,12580.291143669052,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.66517186164856,0.20885777473449707,0.0,0.0,1.5,,,,0.0,0.0,0.016768522981791437,0.0,0.0,1.4832314770182085,1.4832314770182085,,,,,0.0,0.0,0.32230304249935693,0.32230304249935693,0.0,0.0,0.0,0.0,0.0,0.0,12580.291143669052,12580.291143669052,12580.291143669052,12580.291143669052,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.669955492019653,0.21364140510559082,0.0,0.0,1.5,,,,0.0,0.0,0.018466708545038117,0.0,0.0,1.481533291454962,1.481533291454962,,,,,0.0,0.0,0.3396371126493357,0.3396371126493357,0.0,0.0,0.0,0.0,0.0,0.0,12517.819376354604,12517.819376354604,12517.819376354604,12517.819376354604,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.675168991088867,0.2188549041748047,0.0,0.0,1.5,,,,0.0,0.0,0.020251206166797295,0.0,0.0,1.4797487938332028,1.4797487938332028,,,,,0.0,0.0,0.35689952435183575,0.35689952435183575,0.0,0.0,0.0,0.0,0.0,0.0,12517.819376354604,12517.819376354604,12517.819376354604,12517.819376354604,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.67996072769165,0.2236466407775879,0.0,0.0,1.5,,,,0.0,0.0,0.0221213763266183,0.0,0.0,1.4778786236733816,1.4778786236733816,,,,,0.0,0.0,0.3740340319642012,0.3740340319642012,0.0,0.0,0.0,0.0,0.0,0.0,12454.951842215754,12454.951842215754,12454.951842215754,12454.951842215754,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.68517541885376,0.22886133193969727,0.0,0.0,1.5,,,,0.0,0.0,0.024076640508622973,0.0,0.0,1.475923359491377,1.475923359491377,,,,,0.0,0.0,0.39105283640093474,0.39105283640093474,0.0,0.0,0.0,0.0,0.0,0.0,12454.951842215754,12454.951842215754,12454.951842215754,12454.951842215754,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.689958572387695,0.2336444854736328,0.0,0.0,1.5,,,,0.0,0.0,0.02611616054355356,0.0,0.0,1.4738838394564464,1.4738838394564464,,,,,0.0,0.0,0.4079040069861171,0.4079040069861171,0.0,0.0,0.0,0.0,0.0,0.0,12392.017161783291,12392.017161783291,12392.017161783291,12392.017161783291,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.695157766342163,0.23884367942810059,0.0,0.0,1.5,,,,0.0,0.0,0.028239178569722006,0.0,0.0,1.471760821430278,1.471760821430278,,,,,0.0,0.0,0.42460360523368923,0.42460360523368923,0.0,0.0,0.0,0.0,0.0,0.0,12392.017161783291,12392.017161783291,12392.017161783291,12392.017161783291,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.699982643127441,0.2436685562133789,0.0,0.0,1.5,,,,0.0,0.0,0.030444696352136858,0.0,0.0,1.4695553036478632,1.4695553036478632,,,,,0.0,0.0,0.4411035564829704,0.4411035564829704,0.0,0.0,0.0,0.0,0.0,0.0,12329.29251156287,12329.29251156287,12329.29251156287,12329.29251156287,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.7051544189453125,0.24884033203125,0.0,0.0,1.5,,,,0.0,0.0,0.03273181160011478,0.0,0.0,1.4672681883998853,1.4672681883998853,,,,,0.0,0.0,0.4574230495955832,0.4574230495955832,0.0,0.0,0.0,0.0,0.0,0.0,12329.29251156287,12329.29251156287,12329.29251156287,12329.29251156287,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.709991931915283,0.2536778450012207,0.0,0.0,1.5,,,,0.0,0.0,0.035099398895223496,0.0,0.0,1.4649006011047765,1.4649006011047765,,,,,0.0,0.0,0.473517459021744,0.473517459021744,0.0,0.0,0.0,0.0,0.0,0.0,12267.010625993225,12267.010625993225,12267.010625993225,12267.010625993225,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.715117692947388,0.2588036060333252,0.0,0.0,1.5,,,,0.0,0.0,0.037546441245154244,0.0,0.0,1.4624535587548457,1.4624535587548457,,,,,0.0,0.0,0.48940846998614973,0.48940846998614973,0.0,0.0,0.0,0.0,0.0,0.0,12267.010625993225,12267.010625993225,12267.010625993225,12267.010625993225,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.719943046569824,0.2636289596557617,0.0,0.0,1.5,,,,0.0,0.0,0.040071713979712334,0.0,0.0,1.4599282860202876,1.4599282860202876,,,,,0.0,0.0,0.505054546911618,0.505054546911618,0.0,0.0,0.0,0.0,0.0,0.0,12205.365917767931,12205.365917767931,12205.365917767931,12205.365917767931,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.725142478942871,0.2688283920288086,0.0,0.0,1.5,,,,0.0,0.0,0.04267411063557538,0.0,0.0,1.4573258893644245,1.4573258893644245,,,,,0.0,0.0,0.5204793311726083,0.5204793311726083,0.0,0.0,0.0,0.0,0.0,0.0,12205.365917767931,12205.365917767931,12205.365917767931,12205.365917767931,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.72998571395874,0.27367162704467773,0.0,0.0,1.5,,,,0.0,0.0,0.0453523309416039,0.0,0.0,1.454647669058396,1.454647669058396,,,,,0.0,0.0,0.5356440612057046,0.5356440612057046,0.0,0.0,0.0,0.0,0.0,0.0,12144.519808888244,12144.519808888244,12144.519808888244,12144.519808888244,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.735145807266235,0.27883172035217285,0.0,0.0,1.5,,,,0.0,0.0,0.04810520031254563,0.0,0.0,1.4518947996874543,1.4518947996874543,,,,,0.0,0.0,0.5505738741883447,0.5505738741883447,0.0,0.0,0.0,0.0,0.0,0.0,12144.519808888244,12144.519808888244,12144.519808888244,12144.519808888244,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.739951848983765,0.28363776206970215,0.0,0.0,1.5,,,,0.0,0.0,0.05093136283858951,0.0,0.0,1.4490686371614105,1.4490686371614105,,,,,0.0,0.0,0.5652325052087759,0.5652325052087759,0.0,0.0,0.0,0.0,0.0,0.0,12084.605361230308,12084.605361230308,12084.605361230308,12084.605361230308,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.7451465129852295,0.288832426071167,0.0,0.0,1.5,,,,0.0,0.0,0.05382959382200374,0.0,0.0,1.4461704061779963,1.4461704061779963,,,,,0.0,0.0,0.5796461966828456,0.5796461966828456,0.0,0.0,0.0,0.0,0.0,0.0,12084.605361230308,12084.605361230308,12084.605361230308,12084.605361230308,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.7499518394470215,0.293637752532959,0.0,0.0,1.5,,,,0.0,0.0,0.05679849850798009,0.0,0.0,1.4432015014920199,1.4432015014920199,,,,,0.0,0.0,0.5937809371952705,0.5937809371952705,0.0,0.0,0.0,0.0,0.0,0.0,12025.73128954806,12025.73128954806,12025.73128954806,12025.73128954806,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.7552008628845215,0.298886775970459,0.0,0.0,1.5,,,,0.0,0.0,0.05983681723028281,0.0,0.0,1.4401631827697172,1.4401631827697172,,,,,0.0,0.0,0.6076637444605426,0.6076637444605426,0.0,0.0,0.0,0.0,0.0,0.0,12025.73128954806,12025.73128954806,12025.73128954806,12025.73128954806,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.759946346282959,0.3036322593688965,0.0,0.0,1.5,,,,0.0,0.0,0.0629431304678947,0.0,0.0,1.4370568695321053,1.4370568695321053,,,,,0.0,0.0,0.6212626475223769,0.6212626475223769,0.0,0.0,0.0,0.0,0.0,0.0,11967.985432846028,11967.985432846028,11967.985432846028,11967.985432846028,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.764994144439697,0.30868005752563477,0.0,0.0,1.5,,,,0.0,0.0,0.0661161562772699,0.0,0.0,1.4338838437227301,1.4338838437227301,,,,,0.0,0.0,0.634605161875041,0.634605161875041,0.0,0.0,0.0,0.0,0.0,0.0,11967.985432846028,11967.985432846028,11967.985432846028,11967.985432846028,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.769985675811768,0.3136715888977051,0.0,0.0,1.5,,,,0.0,0.0,0.06935446212910218,0.0,0.0,1.4306455378708978,1.4306455378708978,,,,,0.0,0.0,0.6476611703664569,0.6476611703664569,0.0,0.0,0.0,0.0,0.0,0.0,11911.43775267945,11911.43775267945,11911.43775267945,11911.43775267945,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.775114297866821,0.3188002109527588,0.0,0.0,1.5,,,,0.0,0.0,0.07265675439859613,0.0,0.0,1.427343245601404,1.427343245601404,,,,,0.0,0.0,0.6604584538987907,0.6604584538987907,0.0,0.0,0.0,0.0,0.0,0.0,11911.43775267945,11911.43775267945,11911.43775267945,11911.43775267945,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.7799530029296875,0.323638916015625,0.0,0.0,1.5,,,,0.0,0.0,0.07602159732604234,0.0,0.0,1.4239784026739577,1.4239784026739577,,,,,0.0,0.0,0.6729685854892419,0.6729685854892419,0.0,0.0,0.0,0.0,0.0,0.0,11856.142919630363,11856.142919630363,11856.142919630363,11856.142919630363,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.785104990005493,0.32879090309143066,0.0,0.0,1.5,,,,0.0,0.0,0.0794476944151713,0.0,0.0,1.4205523055848288,1.4205523055848288,,,,,0.0,0.0,0.6852194178257922,0.6852194178257922,0.0,0.0,0.0,0.0,0.0,0.0,11856.142919630363,11856.142919630363,11856.142919630363,11856.142919630363,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.789956569671631,0.33364248275756836,0.0,0.0,1.5,,,,0.0,0.0,0.08293361476759567,0.0,0.0,1.4170663852324044,1.4170663852324044,,,,,0.0,0.0,0.6971840704848755,0.6971840704848755,0.0,0.0,0.0,0.0,0.0,0.0,11802.142542240948,11802.142542240948,11802.142542240948,11802.142542240948,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.795089483261108,0.3387753963470459,0.0,0.0,1.5,,,,0.0,0.0,0.08647806630498626,0.0,0.0,1.4135219336950138,1.4135219336950138,,,,,0.0,0.0,0.7088903074781179,0.7088903074781179,0.0,0.0,0.0,0.0,0.0,0.0,11802.142542240948,11802.142542240948,11802.142542240948,11802.142542240948,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.7999842166900635,0.343670129776001,0.0,0.0,1.5,,,,0.0,0.0,0.09007962964854084,0.0,0.0,1.4099203703514591,1.4099203703514591,,,,,0.0,0.0,0.720312668710915,0.720312668710915,0.0,0.0,0.0,0.0,0.0,0.0,11749.467086210812,11749.467086210812,11749.467086210812,11749.467086210812,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.805014610290527,0.34870052337646484,0.0,0.0,1.5,,,,0.0,0.0,0.09373702313532747,0.0,0.0,1.4062629768646726,1.4062629768646726,,,,,0.0,0.0,0.7314786973573257,0.7314786973573257,0.0,0.0,0.0,0.0,0.0,0.0,11749.467086210812,11749.467086210812,11749.467086210812,11749.467086210812,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.809969425201416,0.3536553382873535,0.0,0.0,1.5,,,,0.0,0.0,0.0974488443477293,0.0,0.0,1.4025511556522707,1.4025511556522707,,,,,0.0,0.0,0.7423642424803655,0.7423642424803655,0.0,0.0,0.0,0.0,0.0,0.0,11749.467086210812,11749.467086210812,11749.467086210812,11749.467086210812,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.815097808837891,0.3587837219238281,0.0,0.0,1.5,,,,0.0,0.0,0.10121382693948301,0.0,0.0,1.398786173060517,1.398786173060517,,,,,0.0,0.0,0.7529965183507424,0.7529965183507424,0.0,0.0,0.0,0.0,0.0,0.0,11698.13752575446,11698.13752575446,11698.13752575446,11698.13752575446,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
