recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
2.3452296257019043,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.350015163421631,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.3551623821258545,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.3599932193756104,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.3651838302612305,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.3700058460235596,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.375229835510254,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.379974842071533,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.385063409805298,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.389997959136963,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.395125150680542,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.400047779083252,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.4051053524017334,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.4099998474121094,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.415177345275879,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.420008420944214,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.425144672393799,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.429983615875244,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.4351866245269775,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.439978837966919,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.4452130794525146,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.450002670288086,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.4551658630371094,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.4599900245666504,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.465186834335327,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.47001576423645,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.475179672241211,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.4800069332122803,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.4852330684661865,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.489980697631836,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.4951982498168945,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.500079870223999,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.505134105682373,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.50998854637146,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5151305198669434,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5199947357177734,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5251412391662598,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5299737453460693,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5351204872131348,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5399844646453857,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5451464653015137,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5499773025512695,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5549747943878174,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5599749088287354,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.564974308013916,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5699737071990967,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5751330852508545,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5799732208251953,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.585134506225586,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5899736881256104,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5950870513916016,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.5999948978424072,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.60499906539917,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.609971046447754,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6151905059814453,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6199679374694824,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.62516713142395,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6299750804901123,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6351869106292725,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.639977216720581,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6451327800750732,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.649975538253784,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6549742221832275,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6599607467651367,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.665132761001587,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.669975996017456,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6751630306243896,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6799707412719727,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6851580142974854,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.690004348754883,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.6951534748077393,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.70000958442688,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.7049641609191895,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.709991931915283,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.715005874633789,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.720027446746826,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.72513747215271,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.7299695014953613,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.735213279724121,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.739996910095215,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.7451300621032715,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.7499687671661377,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.7549872398376465,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.759956121444702,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.765162229537964,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.7699689865112305,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.77516508102417,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.7800230979919434,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.785153388977051,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.7899837493896484,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.7951273918151855,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.800023317337036,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.804985284805298,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.8100154399871826,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.815155506134033,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.819950819015503,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.8250062465667725,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.829981565475464,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
2.835160493850708,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
