time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
3.5735065049957484,0.2101821304681228,0.37850354503701716,1.6755583505876492,0.2106227476357408,0.3786217917111618,1.6745577204800404,0.0010997210449015195,0.31823122881106264,0.3149424634217705,1.7398178695318773,0
3.5786578049883246,0.21092861980723904,0.3797804319280287,1.6761515989960094,0.2106227476357408,0.3786217917111618,1.6745577204800404,0.001994104726714747,0.3187243410769327,0.3149424634217705,1.739071380192761,0
3.583220481988974,0.21167644235196437,0.38105919869472715,1.6767457433548194,0.21358900038430198,0.38368193860376115,1.6769198877378713,0.0032506874847710765,0.31921720010787474,0.31689814277358086,1.7383235576480358,0
3.5885660559870303,0.21242559721132415,0.38233984196081644,1.6773407880833218,0.21358900038430198,0.38368193860376115,1.6769198877378713,0.0018253458419430304,0.319709768834211,0.31689814277358086,1.7375744027886761,0
3.5936011080048047,0.21317608343228758,0.38362235825992547,1.6779367256977846,0.21358900038430198,0.38368193860376115,1.6769198877378713,0.001099094929181829,0.32020114088915375,0.31689814277358086,1.7368239165677126,0
3.5987590129952878,0.21392790006050746,0.38490674412121845,1.6785335494298412,0.21358900038430198,0.38368193860376115,1.6769198877378713,0.0020539974689023836,0.3206913687833406,0.31689814277358086,1.7360720999394927,0
3.60353881699848,0.214681046192442,0.38619299614247815,1.6791312641503766,0.21657382635834416,0.38876740179204833,1.6792945948537876,0.003199509044157901,0.32118133478689276,0.3188410516491257,1.7353189538075582,0
3.6087357839860488,0.21543552091755758,0.38748111090886334,1.6797298742698967,0.21657382635834416,0.38876740179204833,1.6792945948537876,0.0017719344465237535,0.32167100195135306,0.3188410516491257,1.7345644790824426,0
3.613548991997959,0.2161913232633495,0.38877108491602264,1.6803293722623474,0.21657382635834416,0.38876740179204833,1.6792945948537876,0.0011032164195425524,0.3221594616337325,0.3188410516491257,1.7338086767366507,0
3.6186837569985073,0.2169484522560819,0.39006291465529896,1.6809297513210821,0.21657382635834416,0.38876740179204833,1.6792945948537876,0.0021195364622102445,0.3226467666710494,0.3188410516491257,1.7330515477439183,0
3.623399318981683,0.2177069069728196,0.39135659668633327,1.6815310162994068,0.21957836306874823,0.39388001516149934,1.681682710000892,0.0031453139269186038,0.3231338007032162,0.3207718656248157,1.7322930930271805,0
3.628766662994167,0.21846668648369805,0.3926521275563021,1.6821331715919345,0.21957836306874823,0.39388001516149934,1.681682710000892,0.001716522194948408,0.3236205269455026,0.3207718656248157,1.731533313516302,0
3.6332425799919292,0.2192277897969262,0.39394950372337795,1.6827362096244667,0.21957836306874823,0.39388001516149934,1.681682710000892,0.0011124710045749531,0.32410603456175074,0.3207718656248157,1.730772210203074,0
3.638593170006061,0.21999021591951004,0.3952487216414995,1.6833401235468097,0.21957836306874823,0.39388001516149934,1.681682710000892,0.002188606831129494,0.3245903767375862,0.3207718656248157,1.7300097840804902,0
3.64373751799576,0.22075396390929994,0.3965497778326392,1.6839449182116268,0.22260549307756541,0.3990245659087819,1.6840864826836606,0.00309399043025312,0.325074440151942,0.32269232243020773,1.7292460360907003,0
3.6486188560083974,0.22151903281722524,0.3978526688063825,1.6845505980129634,0.22260549307756541,0.3990245659087819,1.6840864826836606,0.001664073842954211,0.32555818804525827,0.32269232243020773,1.728480967182775,0
3.653659711999353,0.222285421632308,0.3991573909837784,1.6851571553429825,0.22260549307756541,0.3990245659087819,1.6840864826836606,0.001125356909623114,0.32604070731567275,0.32269232243020773,1.7277145783676922,0
3.6587451240047812,0.2230531293423805,0.40046394078168623,1.685764583321068,0.22260549307756541,0.3990245659087819,1.6840864826836606,0.002255703881184991,0.32652205138880847,0.32269232243020773,1.7269468706576196,0
3.6634364189812914,0.22382215498613528,0.4017723146846856,1.686372886806248,0.22565458900258453,0.40419986181772466,1.686505370177762,0.0030443967138817788,0.3270031095194376,0.3246018823094215,1.726177845013865,0
3.668646003003232,0.22459249759536826,0.40308250916506283,1.6869820701983407,0.22565458900258453,0.40419986181772466,1.686505370177762,0.0016136164405808659,0.32748384492748417,0.3246018823094215,1.7254075024046318,0
3.6736581430013757,0.22536415614001956,0.40439452060707937,1.6875921258620936,0.22565458900258453,0.40419986181772466,1.686505370177762,0.0011416134237814388,0.3279633422437845,0.3246018823094215,1.7246358438599807,0
3.6787249670014717,0.22613712958888557,0.4057083453908909,1.688203046892097,0.22565458900258453,0.40419986181772466,1.686505370177762,0.002321739506132346,0.3284416550993198,0.3246018823094215,1.7238628704111145,0
3.683366960991407,0.22691141696159015,0.4070239799639842,1.6888148381430648,0.2287235477581705,0.40940221526465975,1.6889376623640124,0.002992475055626304,0.3289196740974217,0.32649912053458313,1.72308858303841,0
3.6887282189854886,0.22768701727092108,0.40834142076169216,1.6894275040109228,0.2287235477581705,0.40940221526465975,1.6889376623640124,0.001561929981648219,0.3293973625236104,0.32649912053458313,1.722312982729079,0
3.693538521998562,0.22846392946789276,0.4096606641318769,1.6900410368247403,0.2287235477581705,0.40940221526465975,1.6889376623640124,0.001162597382673385,0.32987380285257656,0.32649912053458313,1.7215360705321074,0
3.698942613991676,0.2292421525024334,0.41098170641839027,1.6906554296468355,0.2287235477581705,0.40940221526465975,1.6889376623640124,0.002390495267391707,0.3303490489823339,0.32649912053458313,1.7207578474975667,0
3.703493588982383,0.2300216853752373,0.4123045440319792,1.6912706873158854,0.23181168646802472,0.41463035891673305,1.6913827792362879,0.0029370194737083958,0.3308239925417861,0.3283835412385125,1.719978314624763,0
3.708647427003598,0.23080252708021262,0.41362917337135796,1.6918868142133139,0.23181168646802472,0.41463035891673305,1.6913827792362879,0.001508252772032233,0.3312985969609095,0.3283835412385125,1.7191974729197876,0
3.713575411005877,0.23158467654956003,0.41495559074830163,1.692503802623524,0.23181168646802472,0.41463035891673305,1.6913827792362879,0.0011891184474546845,0.331771942670994,0.3283835412385125,1.7184153234504402,0
3.718829379999079,0.23236813271441464,0.4162837924706161,1.6931216455684297,0.23181168646802472,0.41463035891673305,1.6913827792362879,0.0024631546973919558,0.33224408388880355,0.3283835412385125,1.7176318672855855,0
3.723529873008374,0.2331528945567449,0.41761377491273466,1.6937403478972173,0.23492360070152846,0.41989194959323006,1.6938443158528873,0.0028872633170237156,0.33271591589033317,0.33025782851223123,1.7168471054432553,0
3.7287581929995213,0.23393896105175122,0.4189455344371326,1.6943599140008303,0.23492360070152846,0.41989194959323006,1.6938443158528873,0.0014598144874492277,0.3331874020513019,0.33025782851223123,1.716061038948249,0
3.733625288004987,0.2347263311129991,0.4202790673198892,1.6949803361413223,0.23492360070152846,0.41989194959323006,1.6938443158528873,0.001216271976404994,0.33365762063258925,0.33025782851223123,1.7152736688870012,0
3.7391521300014574,0.23551500365303657,0.4216143698331915,1.6956016073203934,0.23492360070152846,0.41989194959323006,1.6938443158528873,0.0025307236585315313,0.33412662601984366,0.33025782851223123,1.7144849963469637,0
3.7442412700038403,0.23630497763515423,0.4229514383153676,1.6962237323770075,0.23805400168677882,0.42517792314131253,1.6963180456661249,0.0028328810087662566,0.334595314044801,0.3321186853549976,1.713695022364846,0
3.7492878490011208,0.23709625201594212,0.4242902690929302,1.696846715692866,0.23805400168677882,0.42517792314131253,1.6963180456661249,0.0014087959890529617,0.33506364819110523,0.3321186853549976,1.712903747984058,0
3.753780636994634,0.2378888256904606,0.4256308584065886,1.6974705494911766,0.23805400168677882,0.42517792314131253,1.6963180456661249,0.0012492792046013019,0.3355307047260769,0.3321186853549976,1.7121111743095396,0
3.758983924984932,0.23868269755280347,0.426973202493241,1.6980952267384994,0.23805400168677882,0.42517792314131253,1.6963180456661249,0.0026032016839698784,0.3359965383222468,0.3321186853549976,1.7113173024471968,0
3.7638427299971227,0.23947786654779268,0.4283172976555407,1.6987207522684429,0.2412053864212361,0.4304923823586186,1.6988059017127415,0.0027789510262992466,0.3364620468653576,0.33396751781131256,1.7105221334522076,0
3.7690163679944817,0.2402743316135963,0.429663140184441,1.6993471304578696,0.2412053864212361,0.4304923823586186,1.6988059017127415,0.0013592035141276094,0.3369271939058523,0.33396751781131256,1.709725668386404,0
3.774140692985384,0.24107209162694998,0.43101072628567827,1.6999743534957354,0.2412053864212361,0.4304923823586186,1.6988059017127415,0.0012851955096736067,0.33739105372748407,0.33396751781131256,1.7089279083730502,0
3.7791890779917594,0.24187114546366287,0.4323600521612456,1.700602414317616,0.2412053864212361,0.4304923823586186,1.6988059017127415,0.002675608927644459,0.3378536812540273,0.33396751781131256,1.7081288545363373,0
3.783681909990264,0.2426714920502543,0.43371111407849855,1.701231317756744,0.24437792653798363,0.43583549339955224,1.701307975909905,0.0027259461904224546,0.33831597648746037,0.3358043173152617,1.7073285079497458,0
3.789110368990805,0.24347313030663642,0.4350639082932102,1.701861068189649,0.24437792653798363,0.43583549339955224,1.701307975909905,0.0013114537225924214,0.33877790301002586,0.3358043173152617,1.7065268696933638,0
3.7936196619994007,0.24427605909139985,0.4364184309765487,1.702491657775665,0.24437792653798363,0.43583549339955224,1.701307975909905,0.001323365389708035,0.3392385331339571,0.3358043173152617,1.7057239409086002,0
3.7988322690071072,0.24508027726225923,0.4377746782960242,1.7031230794235703,0.24437792653798363,0.43583549339955224,1.701307975909905,0.0027474234052863988,0.33969792200531945,0.3358043173152617,1.704919722737741,0
3.8036719170049764,0.2458857837275248,0.4391326464839865,1.7037553379493395,0.24756876375917067,0.4412023272092268,1.7038219733053368,0.0026684153278713927,0.3401569701482017,0.3376273509356799,1.7041142162724754,0
3.8088008080085274,0.24669257738895248,0.4404923317613333,1.7043884377138907,0.24756876375917067,0.4412023272092268,1.7038219733053368,0.00126201347756035,0.3406156412984241,0.3376273509356799,1.7033074226110476,0
3.8137522150063887,0.24750065708708163,0.4418537302649686,1.705022370833703,0.24756876375917067,0.4412023272092268,1.7038219733053368,0.001367449701422402,0.34107300594587564,0.3376273509356799,1.7024993429129185,0
3.8186922179884277,0.24831002166159508,0.443216838128184,1.7056571301787848,0.24756876375917067,0.4412023272092268,1.7038219733053368,0.002824096009463569,0.34152911954360843,0.3376273509356799,1.7016899783384052,0
3.823558920994401,0.24912067000275645,0.444581651548721,1.7062927205658074,0.2507818663500113,0.4465994384415833,1.7063509780787491,0.002614274504896911,0.3419848853958837,0.33943879531732557,1.7008793299972438,0
3.8291422970069107,0.24993260099428893,0.44594816671294896,1.7069291463563239,0.2507818663500113,0.4465994384415833,1.7063509780787491,0.001216423062154917,0.34244026725316423,0.33943879531732557,1.7000673990057114,0
3.8336470229842234,0.25074581345879365,0.4473163797238488,1.7075663996392958,0.2507818663500113,0.4465994384415833,1.7063509780787491,0.0014115786138303988,0.34289433371111927,0.33943879531732557,1.6992541865412065,0
3.8393685309856664,0.2515603062180355,0.4486862866808398,1.7082044732598374,0.2507818663500113,0.4465994384415833,1.7063509780787491,0.002897645352374045,0.3433471404220918,0.33943879531732557,1.6984396937819648,0
3.8440521949960385,0.2523760781444254,0.45005788374750705,1.7088433720604619,0.25401902559651823,0.4520296959382658,1.708896350643366,0.0025671241450716136,0.34379959433458485,0.3412395050506837,1.6976239218555746,0
3.8490937919996213,0.25319312810389233,0.4514311670762089,1.7094831004261106,0.25401902559651823,0.4520296959382658,1.708896350643366,0.0011766982512911523,0.34425165905022403,0.3412395050506837,1.6968068718961078,0
3.853741628001444,0.25401145490141763,0.4528061327366373,1.7101236504392094,0.25401902559651823,0.4520296959382658,1.708896350643366,0.001452300315419224,0.34470240116287065,0.3412395050506837,1.6959885450985825,0
3.859023041004548,0.2548310573412655,0.45418277679511104,1.7107650149389602,0.25401902559651823,0.4520296959382658,1.708896350643366,0.0029642973839037745,0.3451518764066818,0.3412395050506837,1.6951689426587346,0
3.8637646329880226,0.2556519342781906,0.45556109538154466,1.7114071987457933,0.2572711757186096,0.4574777756031107,1.7114509214246372,0.0025094855223248185,0.345600990336694,0.3430243640668895,1.6943480657218095,0
3.868817909999052,0.2564740845606195,0.4569410846149051,1.7120502062246676,0.2572711757186096,0.4574777756031107,1.7114509214246372,0.0011324900893670646,0.34604970677503033,0.3430243640668895,1.6935259154393807,0
3.873667995008873,0.25729750697625164,0.45832274053228406,1.7126940294126536,0.2572711757186096,0.4574777756031107,1.7114509214246372,0.0015033218339837128,0.34649709066496137,0.3430243640668895,1.6927024930237486,0
3.8788160310068633,0.2581222003121744,0.45970605916757307,1.7133386611079147,0.2572711757186096,0.4574777756031107,1.7114509214246372,0.003041882906083976,0.34694319809378393,0.3430243640668895,1.6918777996878258,0
3.884081986005185,0.258948163405926,0.4610910366178394,1.713984106111703,0.2605431235829956,0.46295162711588456,1.7140184298545926,0.0024508923042801454,0.34738893608755567,0.3447959846660684,1.691051836594074,0
3.889293641987024,0.2597753950887928,0.4624776689693794,1.7146303687716227,0.2605431235829956,0.46295162711588456,1.7140184298545926,0.0010901892512886553,0.3478342686442865,0.3447959846660684,1.6902246049112073,0
3.8942182989849243,0.26060389413148655,0.4638659522273194,1.715277441082524,0.2605431235829956,0.46295162711588456,1.7140184298545926,0.001557174601970349,0.34827825907202214,0.3447959846660684,1.6893961058685136,0
3.8990366329962853,0.261433659304138,0.4652558823936603,1.71592531580437,0.2605431235829956,0.46295162711588456,1.7140184298545926,0.0031207147068012943,0.34872096376653583,0.3447959846660684,1.6885663406958622,0
3.903941598982783,0.2622646894272653,0.46664745553312287,1.716573997731723,0.26383624325814414,0.46845342456632827,1.716599910099038,0.002394154765888531,0.3491632919361989,0.3465550162305454,1.6877353105727348,0
3.9089020130049903,0.2630969833151509,0.4680406676997542,1.7172234912061346,0.26383624325814414,0.46845342456632827,1.716599910099038,0.0010515354921952632,0.34960520764798014,0.3465550162305454,1.6869030166848493,0
3.91350429400336,0.26393053972161734,0.46943551486709084,1.7178737881911443,0.26383624325814414,0.46845342456632827,1.716599910099038,0.001611259934158426,0.3500457725327339,0.3465550162305454,1.6860694602783828,0
3.9183675730018876,0.26476535739990553,0.4708319930055768,1.7185248814183849,0.26383624325814414,0.46845342456632827,1.716599910099038,0.003197867334477587,0.3504850432078538,0.3465550162305454,1.6852346426000946,0
3.9233661750040483,0.2656014351535456,0.47223009814787165,1.7191767756823926,0.2671502153796072,0.47398250519143414,1.719195066138044,0.0023387999435040972,0.3509239308163107,0.3483011822821015,1.6843985648464546,0
3.9283000949944835,0.26643877177984077,0.4736298263160494,1.7198294753246943,0.2671502153796072,0.47398250519143414,1.719195066138044,0.0010163707005308947,0.3513623994445868,0.3483011822821015,1.6835612282201593,0
3.9333588540030178,0.26727736601575713,0.47503117345234835,1.7204829722835389,0.2671502153796072,0.47398250519143414,1.719195066138044,0.0016657054497496528,0.3517995090470957,0.3483011822821015,1.682722633984243,0
3.9382751139928587,0.2681172165976876,0.47643413549595964,1.7211372592676737,0.2671502153796072,0.47398250519143414,1.719195066138044,0.0032737893424314457,0.35223531642304634,0.3483011822821015,1.6818827834023127,0
3.943310800008476,0.2689583223120717,0.477838708447597,1.7217923410457623,0.2704806515107816,0.4795314332638861,1.7218004211134883,0.0022765914829894563,0.35267073228293433,0.3500321156447845,1.6810416776879284,0
3.9483122389938217,0.2698006819391328,0.4792448882974803,1.7224482219359183,0.2704806515107816,0.4795314332638861,1.7218004211134883,0.000981892326928823,0.35310572091610826,0.3500321156447845,1.6801993180608674,0
3.9534385330043733,0.2706442941988621,0.48065267095664693,1.7231048938305662,0.2704806515107816,0.4795314332638861,1.7218004211134883,0.001727889453243601,0.35353934080587646,0.3500321156447845,1.6793557058011381,0
3.9584857169829775,0.27148915781063415,0.4820620523330625,1.723762349396991,0.2704806515107816,0.4795314332638861,1.7218004211134883,0.0033571238314558808,0.35397164906282647,0.3500321156447845,1.678510842189366,0
3.963358364009764,0.2723352715439061,0.48347302839587114,1.7244205934310761,0.27383750636989324,0.48511666055039493,1.7244237150817805,0.0022267118979554363,0.35440356137371315,0.3517528756885305,1.6776647284560942,0
3.968625793000683,0.2731826341618869,0.4848855951037561,1.725079630275565,0.27383750636989324,0.48511666055039493,1.7244237150817805,0.0009552348354656149,0.3548350418417104,0.3517528756885305,1.6768173658381134,0
3.973440309986472,0.27403124436768345,0.48629974833690864,1.7257394518211138,0.27383750636989324,0.48511666055039493,1.7244237150817805,0.0017799983959591182,0.35526514718943225,0.3517528756885305,1.6759687556323168,0
3.978505751991179,0.27488110086381745,0.4877154839725215,1.7264000507334027,0.27383750636989324,0.48511666055039493,1.7244237150817805,0.0034276632353566795,0.35569393454950976,0.3517528756885305,1.6751188991361827,0
3.983365669992054,0.2757322024028516,0.48913279794852427,1.7270614318326942,0.2772152920406931,0.49072890559439514,1.7270606061786966,0.0021787875465002987,0.3561223213907896,0.3534604876897389,1.6742677975971485,0
3.988316069007851,0.27658454773121205,0.49055168619260847,1.727723599483786,0.2772152920406931,0.49072890559439514,1.7270606061786966,0.0009320972175185438,0.3565502716942338,0.3534604876897389,1.673415452268788,0
3.993349519005278,0.2774381355354987,0.4919721445548593,1.728386545573446,0.2772152920406931,0.49072890559439514,1.7270606061786966,0.0018312339049235307,0.3569768404986928,0.3534604876897389,1.6725618644645015,0
3.9984443800058216,0.27829296450189184,0.4933941688826136,1.7290502627638287,0.2772152920406931,0.49072890559439514,1.7270606061786966,0.0034962465096029273,0.35740208501459453,0.3534604876897389,1.6717070354981083,0
4.003398480010219,0.2791490333664869,0.49481775508339876,1.7297147558560464,0.28060801546026964,0.4963580991154103,1.7297063763926293,0.002121640568602377,0.35782692137960415,0.35515188232875916,1.6708509666335134,0
4.008658670005389,0.2800063408594488,0.4962428990548504,1.730380029197561,0.28060801546026964,0.4963580991154103,1.7297063763926293,0.0009105446067153475,0.35825131378873604,0.35515188232875916,1.6699936591405513,0
4.013521654997021,0.28086488565144124,0.4976695966179482,1.7310460746360286,0.28060801546026964,0.4963580991154103,1.7297063763926293,0.0018923000231577556,0.35867431591959825,0.35515188232875916,1.6691351143485589,0
4.0187846180051565,0.2817246664128671,0.49909784359116083,1.731712884798207,0.28060801546026964,0.4963580991154103,1.7297063763926293,0.003574798613068543,0.35909598530719733,0.35515188232875916,1.668275333587133,0
4.02352208000957,0.28258568186392985,0.5005276358526083,1.7323804644500636,0.28401745789859895,0.5020070987405649,1.732362380236122,0.0020589123558538477,0.3595172379420243,0.35682795139489065,1.6674143181360703,0
4.028651298984187,0.2834479307190285,0.501958969270755,1.7330488179072494,0.28401745789859895,0.5020070987405649,1.732362380236122,0.0008932381152169383,0.3599380383207429,0.35682795139489065,1.6665520692809717,0
4.0334411679941695,0.2843114116332919,0.5033918396382357,1.7337179369660176,0.28401745789859895,0.5020070987405649,1.732362380236122,0.0019599617852874406,0.36035743889133853,0.35682795139489065,1.6656885883667083,0
4.038817610999104,0.28517612326162733,0.50482624274525,1.7343878142066098,0.28401745789859895,0.5020070987405649,1.732362380236122,0.003659571164964436,0.36077549756347554,0.35682795139489065,1.6648238767383727,0
4.0436587069998495,0.28604206430861945,0.506262174441083,1.7350584543756467,0.28744729982984696,0.5076818848086699,1.7350314432378384,0.001997747231137875,0.3611931321766478,0.3584904501737282,1.6639579356913807,0
4.0488498419872485,0.286909233473045,0.5076996305654273,1.7357298617712662,0.28744729982984696,0.5076818848086699,1.7350314432378384,0.0008818269467647608,0.3616103073773307,0.3584904501737282,1.6630907665269552,0
4.053952928981744,0.28777762939453877,0.509138606882837,1.7364020281521106,0.28744729982984696,0.5076818848086699,1.7350314432378384,0.002027229594768575,0.3620260743134456,0.3584904501737282,1.6622223706054613,0
4.059085023007356,0.2886472507124601,0.5105790991553804,1.7370749460643842,0.28744729982984696,0.5076818848086699,1.7350314432378384,0.0037429449493105353,0.36244049114297877,0.3584904501737282,1.66135274928754,0
4.063788933999604,0.2895180961158925,0.5120211032038444,1.7377486202970247,0.2909048964488157,0.5133944692528757,1.737719233460153,0.001951976704320225,0.36285448125604913,0.36014277642802345,1.6604819038841077,0
4.068917361000786,0.2903901642880845,0.5134646148394534,1.738423055186455,0.2909048964488157,0.5133944692528757,1.737719233460153,0.0008747768989988536,0.3632680090054551,0.36014277642802345,1.6596098357119158,0
4.073714589001611,0.2912634538533248,0.514909629799056,1.739098242504664,0.2909048964488157,0.5133944692528757,1.737719233460153,0.0020798896215599096,0.3636801238947822,0.36014277642802345,1.6587365461466754,0
4.078859311004635,0.29213796343568416,0.5163561438171099,1.7397741748099218,0.2909048964488157,0.5133944692528757,1.737719233460153,0.003809823403981688,0.3640908840032297,0.36014277642802345,1.657862036564316,0
4.083543791988632,0.29301369170863645,0.5178041526859775,1.7404508568677404,0.2943746031570472,0.519118874996507,1.7404135437360795,0.0018926085157829062,0.3645012098603045,0.36177737160298895,1.6569863082913638,0
4.088602870004252,0.29389063733993975,0.5192536521886773,1.7411282929933343,0.2943746031570472,0.519118874996507,1.7404135437360795,0.0008736442665090107,0.36491106603382123,0.36177737160298895,1.6561093626600605,0
4.093608397990465,0.29476879893865265,0.5207046380347178,1.7418064749185176,0.2943746031570472,0.519118874996507,1.7404135437360795,0.0021471590547976274,0.3653195008487348,0.36177737160298895,1.6552312010613475,0
4.09875438400195,0.2956481751136772,0.5221571059313134,1.7424853951652004,0.2943746031570472,0.519118874996507,1.7404135437360795,0.0038917092756627003,0.36572657268497044,0.36177737160298895,1.654351824886323,0
4.10381051900913,0.296528764523236,0.5236110516430531,1.7431650584919967,0.29786521148162143,0.5248695004989459,1.7431211634235664,0.0018362218745314935,0.36613320410502426,0.36339836481479143,1.6534712354767642,0
4.108757112000603,0.29741056581988534,0.525066470925309,1.7438454692078686,0.29786521148162143,0.5248695004989459,1.7431211634235664,0.000877564183277123,0.3665393597532683,0.36339836481479143,1.6525894341801148,0
4.113765241985675,0.29829357759769726,0.5265233594607514,1.7445266190187017,0.29786521148162143,0.5248695004989459,1.7431211634235664,0.0022122505339231425,0.3669440867083547,0.36339836481479143,1.6517064224023028,0
4.118819608003832,0.29917779845061315,0.5279817129298054,1.7452085004229334,0.29786521148162143,0.5248695004989459,1.7431211634235664,0.003970607826881206,0.3673474435392388,0.36339836481479143,1.650822201549387,0
4.123557585990056,0.30006322702172916,0.5294415270696342,1.7458911181718577,0.3013749325551421,0.5306432669137127,1.7458406583457204,0.0017796899317818215,0.3677503538292821,0.3650048413852265,1.649936772978271,0
4.1287420929875225,0.30094986194851114,0.5309027976082918,1.7465744765678017,0.3013749325551421,0.5306432669137127,1.7458406583457204,0.0008868654830970136,0.36815278229810433,0.3650048413852265,1.649050138051489,0
4.133537129993783,0.30183770181014935,0.5323655202019328,1.74725856729097,0.3013749325551421,0.5306432669137127,1.7458406583457204,0.002278327796692956,0.3685537748218811,0.3650048413852265,1.6481622981898507,0
4.139132156997221,0.3027267451857154,0.5338296905044975,1.7479433828165523,0.3013749325551421,0.5306432669137127,1.7458406583457204,0.004049955911898603,0.36895339015267237,0.3650048413852265,1.6472732548142848,0
4.1438864119991194,0.3036169907033403,0.5352953042261065,1.748628927906477,0.30490639314539647,0.536444359690902,1.7485740158463472,0.0017279764040936687,0.3693525542318501,0.366597911534337,1.6463830092966598,0
4.149104768992402,0.3045084369855612,0.5367623570678813,1.749315206872682,0.30490639314539647,0.536444359690902,1.7485740158463472,0.0008993639832881403,0.3697512317275218,0.366597911534337,1.6454915630144389,0
4.154548400983913,0.30540108259687565,0.5382308446598845,1.750002211384909,0.30490639314539647,0.536444359690902,1.7485740158463472,0.0023400830528365574,0.37014846724449196,0.366597911534337,1.6445989174031246,0
4.159434728004271,0.30629492610171394,0.5397007626300455,1.7506899339088682,0.30490639314539647,0.536444359690902,1.7485740158463472,0.00412423242799735,0.3705443196220783,0.366597911534337,1.6437050738982864,0
4.164364894008031,0.30718996611327803,0.5411721066616909,1.7513783791794513,0.3084521436055808,0.5422604219163445,1.7513154276585179,0.0016677784653770012,0.3709397132875994,0.3681741700093464,1.6428100338867222,0
4.169285368989222,0.3080862012392488,0.5426448724293036,1.7520675514841175,0.3084521436055808,0.5422604219163445,1.7513154276585179,0.000920546718763276,0.37133461313454286,0.3681741700093464,1.6419137987607515,0
4.173935981991235,0.30898363002950385,0.5441190555371512,1.752757442451855,0.3084521436055808,0.5422604219163445,1.7513154276585179,0.0024117220858570925,0.37172806277748605,0.3681741700093464,1.6410163699704963,0
4.179029202001402,0.30988225103385997,0.5455946515873931,1.7534480445114864,0.3084521436055808,0.5422604219163445,1.7513154276585179,0.004208366594925537,0.372120121343972,0.3681741700093464,1.6401177489661403,0
4.183545868989313,0.31078206285083015,0.5470716562370438,1.7541393624065535,0.3120211598477077,0.5481060507770488,1.7540717890367612,0.0016155183664595383,0.3725117164916698,0.36973754726992847,1.63921793714917,0
4.1890072759997565,0.3116830640734128,0.548550065134348,1.7548314004323302,0.3120211598477077,0.5481060507770488,1.7540717890367612,0.0009425852610571752,0.3729028130676609,0.36973754726992847,1.6383169359265874,0
4.193722697003977,0.31258525323702074,0.550029873858159,1.7555241502069383,0.3120211598477077,0.5481060507770488,1.7540717890367612,0.0024756109484160797,0.37329245351164003,0.36973754726992847,1.6374147467629794,0
4.198881477990653,0.3134886288770234,0.5515110779852621,1.7562176041493545,0.3120211598477077,0.5481060507770488,1.7540717890367612,0.004283946561070479,0.3736806970315552,0.36973754726992847,1.6365113711229768,0
4.203537884983234,0.31439318957721535,0.5529936731465288,1.7569117669873486,0.3156061324862896,0.553969141464693,1.7568374079471043,0.0015582997809412862,0.37406847064116455,0.3712847649673787,1.6356068104227848,0
4.20893000299111,0.3152989339159246,0.554477654964188,1.757606643001908,0.3156061324862896,0.553969141464693,1.7568374079471043,0.0009719462486895517,0.3744557393261224,0.3712847649673787,1.6347010660840755,0
4.213587579986779,0.3162058604141319,0.555963018991932,1.758302223780809,0.3156061324862896,0.553969141464693,1.7568374079471043,0.0025457624806204567,0.3748415445514651,0.3712847649673787,1.6337941395858682,0
4.218810188001953,0.3171139675927818,0.5574497607814133,1.7589985017155567,0.3156061324862896,0.553969141464693,1.7568374079471043,0.004365616086228907,0.3752259457405519,0.3712847649673787,1.6328860324072183,0
4.2235194469976705,0.3180232540210598,0.5589378759376997,1.7596954815273613,0.31921080447430206,0.5598556944872963,1.759615129128003,0.0015030380823725434,0.3756098712804522,0.3728173964190388,1.6319767459789403,0
4.22890196199296,0.31893371826269973,0.5604273600573039,1.7603931674912585,0.31921080447430206,0.5598556944872963,1.759615129128003,0.0010044510875544554,0.37599328622074046,0.3728173964190388,1.6310662817373005,0
4.233491969003808,0.31984535882431153,0.5619182086690416,1.7610915511728749,0.31921080447430206,0.5598556944872963,1.759615129128003,0.002614659830188186,0.37637523103650045,0.3728173964190388,1.6301546411756886,0
4.238563983002678,0.32075817421246416,0.5634104172997042,1.7617906249436583,0.31921080447430206,0.5598556944872963,1.759615129128003,0.0044455808870794665,0.37675576530530025,0.3728173964190388,1.629241825787536,0
4.243643310008338,0.321672162981821,0.5649039815288694,1.7624903935342133,0.322836573785351,0.5657678520922614,1.7624059801119547,0.0014523258916407302,0.3771358194327165,0.37433594430001305,1.6283278370181793,0
4.248678333999123,0.32258732368162263,0.5663988969276673,1.76319086122806,0.322836573785351,0.5657678520922614,1.7624059801119547,0.0010374881035075836,0.37751535842386236,0.37433594430001305,1.6274126763183776,0
4.25365371798398,0.3235036548042468,0.5678951590004241,1.7638920195822527,0.322836573785351,0.5657678520922614,1.7624059801119547,0.0026793180241567434,0.3778934217111713,0.37433594430001305,1.6264963451957533,0
4.258865337993484,0.3244211548420734,0.5693927632495187,1.7645938609604654,0.322836573785351,0.5657678520922614,1.7624059801119547,0.004520807519748184,0.37827006894491194,0.37433594430001305,1.6255788451579267,0
4.2638796379906125,0.32533982233532227,0.5708917052293706,1.7652963900786627,0.3264781178536077,0.5716968079853284,1.7652058189634872,0.001397179394889456,0.37864622982563784,0.3758381249093189,1.6246601776646779,0
