time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
2.4364468099956866,0.08855444567223522,0.13770041952792447,1.6633063929918441,0.09017385114154987,0.14001135250542576,1.663076224935155,0.002831229880258621,0.252064447954634,0.24904834592459874,1.761445554327765,0
2.4412201090017334,0.0890518345246476,0.13845747327748964,1.664187937516916,0.0921417076097303,0.14299985284215436,1.6665270521062445,0.0059709283075089605,0.2527961075585547,0.25194818385754025,1.7609481654753525,0
2.446530494009494,0.08955080152734299,0.1392167869088699,1.6650719067570583,0.0921417076097303,0.14299985284215436,1.6665270521062445,0.004810595614951149,0.2535292391892195,0.25194818385754025,1.7604491984726571,0
2.451646982008242,0.09005134710051313,0.13997836001317787,1.6659583102988098,0.0921417076097303,0.14299985284215436,1.6665270521062445,0.0037178613768637323,0.2542636979873527,0.25194818385754025,1.759948652899487,0
2.4560371420084266,0.09055347152641402,0.14074219198141663,1.6668471360882002,0.0921417076097303,0.14299985284215436,1.6665270521062445,0.0027788451151439623,0.2549964312436812,0.25194818385754025,1.759446528473586,0
2.4609428590047173,0.0910571750868565,0.1415082822016896,1.667738373219085,0.09415265838183698,0.14605152467406135,1.6700497823049074,0.005963696920056271,0.2557275992823576,0.25487326814582006,1.7589428249131436,0
2.466099393001059,0.091562458186606,0.14227663023586523,1.6686320323763881,0.09415265838183698,0.14605152467406135,1.6700497823049074,0.004792596366346227,0.2564602426845929,0.25487326814582006,1.7584375418133942,0
2.4712753210042138,0.09206932121709303,0.14304723562428892,1.6695281232289456,0.09415265838183698,0.14605152467406135,1.6700497823049074,0.0036929899306820738,0.2571942155165405,0.25487326814582006,1.757930678782907,0
2.476229324005544,0.09257776443103027,0.14382009770646983,1.6704266336677096,0.09415265838183698,0.14605152467406135,1.6700497823049074,0.0027570952500100693,0.2579264475341473,0.25487326814582006,1.7574222355689697,0
2.481151639003656,0.09308778808093095,0.14459521581939375,1.6713275527367586,0.0961828109695131,0.14913002336184655,1.6736024207735811,0.0059429513470068964,0.2586570997608053,0.25778811414864855,1.7569122119190692,0
2.4862472410022747,0.09359939254252282,0.1453725894738763,1.6722308910637582,0.0961828109695131,0.14913002336184655,1.6736024207735811,0.004761665038230547,0.2593892100169613,0.25778811414864855,1.7564006074574772,0
2.4912770299997646,0.09411257817835923,0.1461522181594785,1.6731366582657876,0.0961828109695131,0.14913002336184655,1.6736024207735811,0.0036565177897126613,0.2601226332724565,0.25778811414864855,1.755887421821641,0
2.4961062329966808,0.09462734521145155,0.1469341011641109,1.6740448420579972,0.0961828109695131,0.14913002336184655,1.6736024207735811,0.0027271385399195484,0.26085428359327273,0.25778811414864855,1.7553726547885486,0
2.501071848004358,0.09514369386471463,0.14771823777330112,1.6749554313254629,0.0982387617060676,0.15224529342826343,1.6771964170241396,0.005924161944729147,0.261584324272136,0.26070196307453014,1.7548563061352855,0
2.5059050940035377,0.0956616244851643,0.1485046274473322,1.6758684366740726,0.0982387617060676,0.15224529342826343,1.6771964170241396,0.004732626125781058,0.2623158107024595,0.26070196307453014,1.7543383755148358,0
2.510718742996687,0.09618113740652405,0.14929326962507558,1.6767838677012612,0.0982387617060676,0.15224529342826343,1.6771964170241396,0.003621941362925018,0.26304859821068427,0.26070196307453014,1.753818862593476,0
2.515998902003048,0.09670223282192073,0.15008416354258827,1.6777017119769402,0.0982387617060676,0.15224529342826343,1.6771964170241396,0.0026993937067241085,0.26377958488878767,0.26070196307453014,1.7532977671780794,0
2.520670384008554,0.09722491092426899,0.15087730843334538,1.6786219582548403,0.1003402817789953,0.15542718919721676,1.6808661654485282,0.005953437364760424,0.26450893583373164,0.2636418884109502,1.752775089075731,0
2.525821192000876,0.09774917203379771,0.15167270370977612,1.6795446175390116,0.1003402817789953,0.15542718919721676,1.6808661654485282,0.004749368364762615,0.26523977917349045,0.2636418884109502,1.7522508279662024,0
2.5310731119971024,0.09827501645719487,0.15247034876251617,1.6804696997872441,0.1003402817789953,0.15542718919721676,1.6808661654485282,0.0036284171791966316,0.2659719649717762,0.2636418884109502,1.7517249835428053,0
2.536211223996361,0.09880244435966364,0.15327024277842016,1.6813971927674747,0.1003402817789953,0.15542718919721676,1.6808661654485282,0.0027017312589011646,0.26670237024508026,0.2636418884109502,1.7511975556403365,0
2.5412152170029003,0.09933145590650135,0.15407238494210793,1.6823270854126546,0.10244031384094177,0.1586044042595493,1.6845294005556382,0.005920674686149333,0.2674311574228415,0.26654186642360983,1.7506685440934988,0
2.546497271003318,0.09986205138809405,0.15487677461355664,1.6832593884538796,0.10244031384094177,0.1586044042595493,1.6845294005556382,0.00470697257184073,0.26816138941296713,0.26654186642360983,1.750137948611906,0
2.5514495140087092,0.10039423108183289,0.15568341113166714,1.684194111601997,0.10244031384094177,0.1586044042595493,1.6845294005556382,0.0035820488819516714,0.26889292013021365,0.26654186642360983,1.7496057689181672,0
2.556309282008442,0.10092799512307934,0.15649229363107597,1.685131242272722,0.10244031384094177,0.1586044042595493,1.6845294005556382,0.0026665207037879,0.2696226135613432,0.26654186642360983,1.7490720048769208,0
2.5610448619991075,0.10146334364751841,0.1573034212444266,1.686070769080382,0.10457457121871451,0.16183093279315633,1.6882483586567454,0.005909314189204902,0.27035063677161975,0.26945133501849955,1.7485366563524818,0
2.5661020090046804,0.10200027691783212,0.1581167932820063,1.6870127027512456,0.10457457121871451,0.16183093279315633,1.6882483586567454,0.004684940658390216,0.27108009507102826,0.26945133501849955,1.747999723082168,0
2.5711416240083054,0.10253879518351948,0.15893240903271033,1.6879570529918546,0.10457457121871451,0.16183093279315633,1.6882483586567454,0.0035539672263179166,0.2718108424779004,0.26945133501849955,1.7474612048164806,0
2.5761676679976517,0.10307889855098039,0.15975026757995484,1.6889038070882612,0.10457457121871451,0.16183093279315633,1.6882483586567454,0.0026449607000502305,0.2725397270055208,0.26945133501849955,1.7469211014490198,0
2.581009563000407,0.10362058712678571,0.1605703680048651,1.689852953537539,0.10673124787913701,0.16508884700305987,1.692002339191627,0.005891750288610772,0.2732669173004958,0.2723536820282983,1.7463794128732144,0
2.586132477008505,0.10416386114465989,0.16139270956600624,1.6908045030060965,0.10673124787913701,0.16508884700305987,1.692002339191627,0.004657007421652312,0.273995524984562,0.2723536820282983,1.7458361388553403,0
2.5910503510094713,0.10470872082486189,0.16221729150010814,1.691758465146374,0.10673124787913701,0.16508884700305987,1.692002339191627,0.0035207841799456095,0.27472540488566766,0.2723536820282983,1.7452912791751383,0
2.5962545789952856,0.10525516624337818,0.16304411283707798,1.692714827071012,0.10673124787913701,0.16508884700305987,1.692002339191627,0.0026205712703967006,0.2754533898563213,0.2723536820282983,1.7447448337566218,0
2.6011596400057897,0.1058031974760704,0.16387317260404435,1.6936735771202536,0.10891483358699906,0.16838486185142912,1.6957990485707821,0.005878371206279377,0.27617965067174594,0.2752546337104298,1.7441968025239296,0
2.606287746995804,0.10635281472650185,0.16470447000593388,1.6946347259526755,0.10891483358699906,0.16838486185142912,1.6957990485707821,0.00463301974277748,0.27690731809947783,0.2752546337104298,1.7436471852734983,0
2.6109284620033577,0.10690401818432028,0.16553800422517476,1.695598283213704,0.10891483358699906,0.16838486185142912,1.6957990485707821,0.003491172246741136,0.27763624704545026,0.2752546337104298,1.7430959818156797,0
2.61604324200016,0.10745680789362727,0.16637377423591193,1.6965642358866684,0.10891483358699906,0.16838486185142912,1.6957990485707821,0.002599196789050826,0.2783632547568383,0.2752546337104298,1.7425431921063728,0
2.6209760240017204,0.10801118389802948,0.16721177900893622,1.6975325721948857,0.11112144487594744,0.1717130466373139,1.6996316234715991,0.005860132240428724,0.27908851353506653,0.2781487045332238,1.7419888161019705,0
2.626032091997331,0.10856714636884436,0.16805201769244557,1.698503302747621,0.11112144487594744,0.1717130466373139,1.6996316234715991,0.004604419773946673,0.2798151618646892,0.2781487045332238,1.7414328536311556,0
2.6310850730078528,0.10912469546302957,0.1688944894115058,1.6994764371457547,0.11112144487594744,0.1717130466373139,1.6996316234715991,0.003457651782477811,0.28054305528201245,0.2781487045332238,1.7408753045369705,0
2.6361844839993864,0.10968383119073316,0.16973919308148588,1.700451962210649,0.11112144487594744,0.1717130466373139,1.6996316234715991,0.002576002060277977,0.281268996109399,0.2781487045332238,1.740316168809267,0
2.6409292409953196,0.11024455356121807,0.17058612761382166,1.7014298660191518,0.11333331383262228,0.17504657130657628,1.703469153382291,0.00579609272699278,0.28199315860559127,0.2810128118107487,1.739755446438782,0
2.646033694007201,0.11080686270922574,0.17143529209383634,1.7024101587610971,0.11333331383262228,0.17504657130657628,1.703469153382291,0.004532743367873004,0.2827186411938511,0.2810128118107487,1.7391931372907743,0
2.651061650001793,0.11137075875464002,0.17228668558305238,1.7033928496579112,0.11333331383262228,0.17504657130657628,1.703469153382291,0.003387390426180488,0.2834453049316078,0.2810128118107487,1.7386292412453601,0
2.6560238789970754,0.11193624166901903,0.1731403069315834,1.7043779250691806,0.11333331383262228,0.17504657130657628,1.703469153382291,0.0025320980384997607,0.2841699420424606,0.2810128118107487,1.738063758330981,0
2.660983410998597,0.11250331142215757,0.1739961549844006,1.705365372654042,0.11559787299334016,0.17845683816227195,1.707393797537831,0.0057955597866262065,0.2848927326054142,0.2839078599509966,1.7374966885778425,0
2.665926499001216,0.11307196811231611,0.17485422876422962,1.7063552028580542,0.11559787299334016,0.17845683816227195,1.707393797537831,0.004520804005008935,0.28561686754579135,0.2839078599509966,1.736928031887684,0
2.6710210210003424,0.11364221182163438,0.17571452726828907,1.7073474251341436,0.11559787299334016,0.17845683816227195,1.707393797537831,0.0033685352985531576,0.2863422043130806,0.2839078599509966,1.7363577881783656,0
2.676015635006479,0.11421404248215097,0.17657704928034362,1.7083420259359745,0.11559787299334016,0.17845683816227195,1.707393797537831,0.0025194702259334605,0.28706551730140856,0.2839078599509966,1.7357859575178491,0
2.680986612002016,0.1147874600234043,0.17744179357801348,1.70933899300789,0.11787284911290125,0.1818800934197729,1.7113321429858281,0.005761143823365593,0.2877869850742674,0.2867791686599428,1.7352125399765959,0
2.6859311029984383,0.11536246450165097,0.1783087591138859,1.7103383366861347,0.11787284911290125,0.1818800934197729,1.7113321429858281,0.004477064951742153,0.28850976951513924,0.2867791686599428,1.7346375354983492,0
2.6910749250091612,0.11593905595660552,0.1791779448145296,1.7113400663248104,0.11787284911290125,0.1818800934197729,1.7113321429858281,0.0033228340066056897,0.2892337295082515,0.2867791686599428,1.7340609440433945,0
2.6959478220087476,0.11651723427673656,0.180049349391927,1.7123441681724534,0.11787284911290125,0.1818800934197729,1.7113321429858281,0.002492691368358134,0.2899556261098573,0.2867791686599428,1.7334827657232634,0
2.7006575120030902,0.11709699934768433,0.18092297155151224,1.7133506297878998,0.12018139366858285,0.18535111432207307,1.7153241722001562,0.00574602526762946,0.29067564043628924,0.2896558005786283,1.7329030006523158,0
2.706002298000385,0.11767835118310915,0.18179881017519287,1.7143594615967825,0.12018139366858285,0.18535111432207307,1.7153241722001562,0.00445137652690606,0.2913969711507826,0.2896558005786283,1.7323216488168909,0
2.710914234005031,0.11826128977978236,0.18267686411847123,1.715370673034182,0.12018139366858285,0.18535111432207307,1.7153241722001562,0.0032925029115881445,0.29211947596321264,0.2896558005786283,1.7317387102202177,0
2.7159713930013822,0.11884581498232215,0.18355713202148694,1.7163842503076958,0.12018139366858285,0.18535111432207307,1.7153241722001562,0.002475057275316061,0.2928399004826569,0.2896558005786283,1.731154185017678,0
2.720849735997035,0.11943192663252317,0.18443961251790267,1.717400180939199,0.12250673743145765,0.18884461588500012,1.7193407717728109,0.005711778085402341,0.293558426285592,0.29251654856767323,1.7305680733674769,0
2.7259380010073073,0.12001962469987237,0.18532430441708292,1.7184184752569331,0.12250673743145765,0.18884461588500012,1.7193407717728109,0.004407828652972247,0.2942782419664004,0.29251654856767323,1.7299803753001277,0
2.731176430999767,0.1206089091371446,0.1862112065023439,1.7194391426079332,0.12250673743145765,0.18884461588500012,1.7193407717728109,0.0032475027378833163,0.2949992066598745,0.29251654856767323,1.7293910908628556,0
2.7360192490014015,0.12119977974447402,0.18710031734147084,1.7204621690067752,0.12250673743145765,0.18884461588500012,1.7193407717728109,0.002451172690951579,0.2957180529887635,0.29251654856767323,1.7288002202555262,0
2.741023566995864,0.12179223631945359,0.18799163549624587,1.7214875418007696,0.12486454041953865,0.1923840550849792,1.7234088786035817,0.005694202089558122,0.29643496507206024,0.29538040112490743,1.7282077636805464,0
2.745998041005805,0.12238627878909122,0.18888515970624953,1.7225152713920473,0.12486454041953865,0.1923840550849792,1.7234088786035817,0.004379792623943516,0.2971531647069373,0.29538040112490743,1.7276137212109088,0
2.751066537006409,0.12298190706394645,0.18978088868550091,1.7235453671945824,0.12486454041953865,0.1923840550849792,1.7234088786035817,0.003215495730122245,0.29787251021054784,0.29538040112490743,1.7270180929360537,0
2.756089795002481,0.12357912090166659,0.1906788209326325,1.7245778151716564,0.12486454041953865,0.1923840550849792,1.7234088786035817,0.0024344485107387777,0.29858971943235835,0.29538040112490743,1.7264208790983335,0
2.760868119003135,0.12417792005791815,0.19157895494113278,1.725612602624235,0.1272611950013743,0.19597891755146693,1.7275393440307143,0.0057077655695310855,0.2993049772256208,0.29825433799537726,1.725822079942082,0
2.7660295350069646,0.1247783044205823,0.19248128938586367,1.7266497402588301,0.1272611950013743,0.19597891755146693,1.7275393440307143,0.004380587094438081,0.30002155297063654,0.29825433799537726,1.7252216955794177,0
2.7712018650054233,0.12538027386178838,0.1933858229172018,1.7276892377649091,0.1272611950013743,0.19597891755146693,1.7275393440307143,0.003206941260320608,0.3007393012298468,0.29825433799537726,1.7246197261382117,0
2.7760372850025306,0.12598382810105985,0.1942925539710734,1.7287310812424046,0.1272611950013743,0.19597891755146693,1.7275393440307143,0.00242811159237463,0.3014549223613781,0.29825433799537726,1.7240161718989402,0
2.781094246005523,0.1265889668571746,0.1952014809800323,1.7297752581159664,0.12964777034810368,0.19955577569947539,1.7316477847435188,0.005641145031886915,0.302168599629323,0.3010798847224626,1.7234110331428254,0
2.786091012007091,0.1271956899788282,0.19611260255447693,1.730821778635631,0.12964777034810368,0.19955577569947539,1.7316477847435188,0.004307020493809206,0.302883520043381,0.3010798847224626,1.7228043100211718,0
2.791216459008865,0.1278039973004701,0.1970259172825142,1.731870652077851,0.12964777034810368,0.19955577569947539,1.7316477847435188,0.003138367809827549,0.3035995446509927,0.3010798847224626,1.72219600269953,0
2.796051291996264,0.12841388850454963,0.19794142353916822,1.7329218640570587,0.12964777034810368,0.19955577569947539,1.7316477847435188,0.00239830677740176,0.30431336559643424,0.3010798847224626,1.7215861114954505,0
2.8010270460072206,0.12902536327379927,0.19885911969759432,1.7339754015586848,0.13208177068006863,0.2032007638735861,1.735833113124576,0.005625174899153621,0.30502517272850155,0.3039251304298905,1.7209746367262009,0
2.80605196300894,0.1296384214247832,0.19977900431389267,1.7350312749398833,0.13208177068006863,0.2032007638735861,1.735833113124576,0.004280343273861177,0.3057382279606941,0.3039251304298905,1.7203615785752169,0
2.810991460995865,0.13025306276034115,0.2007010759227073,1.7360894935740865,0.13208177068006863,0.2032007638735861,1.735833113124576,0.003107787547811746,0.3064523911431308,0.3039251304298905,1.719746937239659,0
2.8161680630000774,0.13086928693131947,0.20162533284613837,1.737150043055685,0.13208177068006863,0.2032007638735861,1.735833113124576,0.0023846182517703444,0.3071643398786265,0.3039251304298905,1.7191307130686806,0
2.820983844998409,0.1314870935895551,0.20255177340545827,1.7382129103520199,0.13455313712941436,0.2068986819958934,1.740077812366964,0.005636851675115657,0.3078742643698145,0.3067772609766856,1.718512906410445,0
2.826416807001806,0.13210648252334917,0.20348039610816712,1.7392781061151223,0.13455313712941436,0.2068986819958934,1.740077812366964,0.0042790568190716124,0.3085854688104714,0.3067772609766856,1.717893517476651,0
2.83157365200168,0.13272745350802065,0.20441119944142072,1.7403456399852952,0.13455313712941436,0.2068986819958934,1.740077812366964,0.0030971635051078796,0.3092978094307303,0.3067772609766856,1.7172725464919794,0
2.836198910008534,0.1333500061672363,0.20534418168080565,1.7414154976896765,0.13455313712941436,0.2068986819958934,1.740077812366964,0.0023776873983683915,0.310007947003186,0.3067772609766856,1.7166499938327637,0
2.840833508002106,0.13397414012677678,0.20627934110265791,1.7424876663157427,0.13701042417580692,0.21057252729779374,1.7442934825069738,0.005559805810368931,0.3107160701638353,0.3095772203401006,1.7160258598732234,0
2.8462183810042916,0.13459985514597442,0.20721667616513872,1.7435621559917653,0.13701042417580692,0.21057252729779374,1.7442934825069738,0.004196119438716744,0.3114253919310001,0.3095772203401006,1.7154001448540257,0
2.851421282000956,0.13522715097244356,0.20815618530788113,1.74463897588413,0.13701042417580692,0.21057252729779374,1.7442934825069738,0.003022935262903839,0.3121357758280713,0.3095772203401006,1.7147728490275564,0
2.8562585420004325,0.13585602720247308,0.2090978667599106,1.7457181111836544,0.13701042417580692,0.21057252729779374,1.7442934825069738,0.002353045460770528,0.31284387572538747,0.3095772203401006,1.714143972797527,0
2.861042730000918,0.13648648343505276,0.21004171875185113,1.7467995484926067,0.13953153976069166,0.21433870501968869,1.74861366223458,0.0055702304872522704,0.31354988739164,0.3124135218789132,1.7135135165649473,0
2.866119978003553,0.13711851940791459,0.21098773970291437,1.7478832982926873,0.13953153976069166,0.21433870501968869,1.74861366223458,0.004193455289466893,0.3142571392994503,0.3124135218789132,1.7128814805920856,0
2.871131485007936,0.13775213484700882,0.21193592801376243,1.7489693700701365,0.13953153976069166,0.21433870501968869,1.74861366223458,0.0030110043592334506,0.31496549038007693,0.3124135218789132,1.7122478651529913,0
2.8760654219950084,0.1383873293265536,0.21288628187438427,1.7500577492011373,0.13953153976069166,0.21433870501968869,1.74861366223458,0.0023460898698871332,0.31567157743712576,0.3124135218789132,1.7116126706734465,0
2.8808878599957097,0.13902410242380459,0.2138387994768326,1.7511484224557057,0.1420491110784777,0.2180964767143366,1.7529227511039789,0.0055160434164072715,0.3163755937860779,0.31520987929659444,1.7109758975761955,0
2.8859760019986425,0.1396624538523241,0.21479347919797853,1.7522414000322957,0.1420491110784777,0.2180964767143366,1.7529227511039789,0.004131605570610859,0.3170808035304937,0.31520987929659444,1.710337546147676,0
2.891122468005051,0.14030238331442008,0.21575031939690925,1.7533366911608737,0.1420491110784777,0.2180964767143366,1.7529227511039789,0.002954125659234843,0.31778706953491676,0.31520987929659444,1.70969761668558,0
2.896180854004342,0.1409438903604474,0.21670931822222217,1.7544342808814684,0.1420491110784777,0.2180964767143366,1.7529227511039789,0.00233033126101118,0.3184910191392667,0.31520987929659444,1.7090561096395527,0
2.901117689005332,0.14158697454393646,0.21767047382476676,1.755534155659994,0.14462591282813828,0.22193945543473748,1.757328056631815,0.005538721023680133,0.3191928500322946,0.31803564301328896,1.7084130254560637,0
2.9061696999997366,0.1422316355589611,0.2186337845455777,1.7566363261168823,0.14462591282813828,0.22193945543473748,1.757328056631815,0.004139868932034699,0.31989592589835153,0.31803564301328896,1.707768364441039,0
2.910944504008512,0.14287787308807523,0.2195992487075651,1.7577408018639826,0.14462591282813828,0.22193945543473748,1.757328056631815,0.002950011709369927,0.3206001040580158,0.31803564301328896,1.7071221269119248,0
2.9161389829969266,0.14352568666134316,0.2205668644228769,1.7588475681840006,0.14462591282813828,0.22193945543473748,1.757328056631815,0.002324525556143972,0.3213019941024003,0.31803564301328896,1.7064743133386568,0
2.920878567005275,0.14417507581222574,0.2215366298061741,1.7599566117624494,0.14719723084792663,0.2257710456814972,1.7617188104927963,0.005492635362941595,0.3220017904810151,0.32081950928497704,1.7058249241877743,0
2.9261367020080797,0.14482604021199066,0.22250854315808258,1.7610679429500382,0.14719723084792663,0.2257710456814972,1.7617188104927963,0.0040853514298592655,0.32270278721365186,0.32081950928497704,1.7051739597880093,0
2.931278978008777,0.1454785795208758,0.22348260276177456,1.7621815711145774,0.14719723084792663,0.2257710456814972,1.7617188104927963,0.0028991172404498233,0.32340484535887015,0.32081950928497704,1.7045214204791244,0
2.936218482995173,0.14613269324640726,0.22445880668981527,1.7632974812143039,0.14719723084792663,0.2257710456814972,1.7617188104927963,0.002312447344975467,0.32410456496149986,0.32081950928497704,1.7038673067535928,0
2.9409851070086006,0.14678838089963164,0.22543715301741266,1.7644156596411995,0.14980293552906934,0.22965062306875467,1.766163036335692,0.005467558394738514,0.3248021446782177,0.3236048329846507,1.7032116191003683,0
2.9462917420023587,0.1474456421307464,0.22641764000709497,1.7655361167270014,0.14980293552906934,0.22965062306875467,1.766163036335692,0.004049943189541817,0.3255009151438131,0.3236048329846507,1.7025543578692537,0
2.951273038997897,0.14810447657864703,0.2274002659035683,1.7666588618223948,0.14980293552906934,0.22965062306875467,1.766163036335692,0.0028626409293586717,0.3262007376687442,0.3236048329846507,1.701895523421353,0
2.9562123990035616,0.148764883728728,0.22838502874031924,1.767783879769674,0.14980293552906934,0.22965062306875467,1.766163036335692,0.002303565493282729,0.32689820006994813,0.3236048329846507,1.701235116271272,0
2.961084241003846,0.14942686306958938,0.22937192655300398,1.7689111568559648,0.1524331732277157,0.2335634236812465,1.7706437779965123,0.005441371606460173,0.3275935023583464,0.326380647277945,1.7005731369304107,0
2.9661561630055076,0.15009041422889963,0.23036095756399744,1.7700407033882168,0.1524331732277157,0.2335634236812465,1.7706437779965123,0.004013478284709252,0.3282899846325849,0.326380647277945,1.6999095857711004,0
2.9713521329977084,0.15075553682259032,0.23135211997726063,1.7711725286947342,0.1524331732277157,0.2335634236812465,1.7706437779965123,0.0028255805208724435,0.32898750849091096,0.326380647277945,1.6992444631774097,0
2.976202949997969,0.15142223031216953,0.23234541178474818,1.7723066174985194,0.1524331732277157,0.2335634236812465,1.7706437779965123,0.002295777377695747,0.32968264975519396,0.326380647277945,1.6985777696878306,0
2.981211656006053,0.15209049416189638,0.2333408309799217,1.7734429559788167,0.15506555195105473,0.23747610388779894,1.7751228367007834,0.005364088935829695,0.3303756098005042,0.32912354156472295,1.6979095058381037,0
2.9860795970016625,0.15276032797239486,0.2343383757388063,1.774581554023391,0.15506555195105473,0.23747610388779894,1.7751228367007834,0.003930951852365323,0.3310696837086341,0.32912354156472295,1.6972396720276053,0
2.991247405007016,0.15343173133199484,0.23533804421826948,1.775722420581287,0.15506555195105473,0.23747610388779894,1.7751228367007834,0.0027568405458954872,0.3317647385144947,0.32912354156472295,1.6965682686680053,0
2.9962448379956186,0.15410470367335402,0.23633983436197245,1.7768655399364652,0.15506555195105473,0.23747610388779894,1.7751228367007834,0.0022915829497834584,0.33245734309462105,0.32912354156472295,1.695895296326646,0
3.001356880995445,0.15477924443086596,0.2373437441136881,1.7780108978710063,0.15776356093389637,0.24148292106097488,1.779708062121114,0.005377666527691527,0.3331477042604736,0.33189907282667214,1.695220755569134,0
3.006370982999215,0.15545535317888998,0.23834977160415208,1.7791585047045535,0.15776356093389637,0.24148292106097488,1.779708062121114,0.003930198711662994,0.3338392304764781,0.33189907282667214,1.69454464682111,0
3.0109245119965635,0.1561330294780783,0.23935791494304867,1.780308369777026,0.15776356093389637,0.24148292106097488,1.779708062121114,0.0027449322598895438,0.3345317828329659,0.33189907282667214,1.6938669705219218,0
3.016291863998049,0.15681227273190784,0.24036817202531627,1.781460477632593,0.15776356093389637,0.24148292106097488,1.779708062121114,0.002284420009677841,0.33522191342478536,0.33189907282667214,1.6931877272680922,0
3.0207988629990723,0.15749308234481732,0.24138054074492268,1.7826148142888247,0.16043755582743566,0.24545068247144972,1.7842470054299153,0.0052820474898389175,0.33590982536314123,0.33461493849570223,1.6925069176551828,0
3.0260870850033825,0.15817545785559836,0.2423950191747294,1.7837713895044132,0.16043755582743566,0.24545068247144972,1.7842470054299153,0.0038314978697247676,0.33659881470797215,0.33461493849570223,1.6918245421444018,0
3.031202084996039,0.1588593987890129,0.2434116053661395,1.7849302121117467,0.16043755582743566,0.24545068247144972,1.7842470054299153,0.0026674306831523556,0.3372887499003315,0.33461493849570223,1.691140601210987,0
3.036094980998314,0.15954490451163897,0.24443029715497427,1.7860912661027386,0.16043755582743566,0.24545068247144972,1.7842470054299153,0.002288953908447009,0.33797617823690707,0.33461493849570223,1.690455095488361,0
3.0410239180055214,0.16023197439016423,0.24545109237493704,1.7872545369953696,0.16319256333400578,0.24953513846987924,1.7889177951479802,0.005311397846352224,0.3386613097900605,0.33737744022980337,1.689768025609836,0
3.046418060999713,0.16092060793095553,0.24647398904533485,1.7884200351448067,0.16319256333400578,0.24953513846987924,1.7889177951479802,0.0038445002501751656,0.339347591012812,0.33737744022980337,1.6890793920690446,0
3.0519174770015525,0.1616108046250635,0.24749898516232438,1.78958776992326,0.16319256333400578,0.24953513846987924,1.7889177951479802,0.0026639720540374725,0.34003488228184425,0.33737744022980337,1.6883891953749366,0
3.0565586739976425,0.16230256380417296,0.24852607850541705,1.790757725720816,0.16319256333400578,0.24953513846987924,1.7889177951479802,0.002279395904146321,0.3407197126989981,0.33737744022980337,1.687697436195827,0
3.0611874210007954,0.16299588479970667,0.2495552668514905,1.7919298884157695,0.16593978734481066,0.2536045204388745,1.7935696891103365,0.005268013204986726,0.3414022869274304,0.34009685446404236,1.6870041152002935,0
3.0664551880036015,0.16369076707944888,0.25058654815807946,1.7931042681983609,0.16593978734481066,0.2536045204388745,1.7935696891103365,0.003792474847241494,0.34208597689930814,0.34009685446404236,1.6863092329205511,0
3.071299863004242,0.16438721009618876,0.2516199203600413,1.7942808742916196,0.16593978734481066,0.2536045204388745,1.7935696891103365,0.0026181898227438808,0.3427706453036567,0.34009685446404236,1.6856127899038114,0
3.076212708008825,0.16508521314329705,0.25265538117606373,1.7954596908578935,0.16593978734481066,0.2536045204388745,1.7935696891103365,0.0022810675158508233,0.34345281202586353,0.34009685446404236,1.684914786856703,0
3.081115448003402,0.16578477551419066,0.25369292832261925,1.7966407035694807,0.16870321562456708,0.2576943615849065,1.7982433073201667,0.00520548745192086,0.34413268470323954,0.3427974897364671,1.6842152244858095,0
3.0860761479998473,0.16648589663822796,0.254732559695813,1.7978239223563628,0.16870321562456708,0.2576943615849065,1.7982433073201667,0.003723527583526486,0.344813626200062,0.3427974897364671,1.6835141033617722,0
3.0916051940002944,0.167188575930012,0.25577427316946155,1.7990093562061245,0.16870321562456708,0.2576943615849065,1.7982433073201667,0.002562753172493394,0.345495502746056,0.3427974897364671,1.682811424069988,0
3.096234190001269,0.16789281264456174,0.2568180664015702,1.800196988978836,0.16870321562456708,0.2576943615849065,1.7982433073201667,0.0022894362322984922,0.3461748266026298,0.3427974897364671,1.6821071873554383,0
3.101384087000042,0.16859860603703591,0.2578639370480866,1.801386806073363,0.17150454033762202,0.2618366784419367,1.8029751951335184,0.00517205067146043,0.34685180930958637,0.34550023633876,1.6814013939629642,0
3.1063862379960483,0.16930595550016697,0.25891188294632894,1.8025788174692667,0.17150454033762202,0.2618366784419367,1.8029751951335184,0.0036803966133193214,0.34752985693888927,0.34550023633876,1.680694044499833,0
3.1110154490015702,0.17001486041187008,0.2599619019113316,1.8037730321990573,0.17150454033762202,0.2618366784419367,1.8029751951335184,0.002523980448427351,0.3482088351291843,0.34550023633876,1.67998513958813,0
3.1162058519985294,0.17072531999023674,0.26101399154259886,1.804969434077125,0.17150454033762202,0.2618366784419367,1.8029751951335184,0.002293684164901122,0.34888524523441355,0.34550023633876,1.6792746800097633,0
3.1209854780026944,0.1714373334536559,0.2620681494378309,1.8061680084610583,0.17432570136871428,0.26600467030312064,1.8077346925502975,0.005127705604953882,0.3495592993465463,0.3481872958441433,1.6785626665463442,0
3.126009230996715,0.172150900157991,0.2631243733755247,1.8073687652818398,0.17432570136871428,0.26600467030312064,1.8077346925502975,0.0036276402058477404,0.35023440098005065,0.3481872958441433,1.677849099842009,0
