time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
11.896152022993192,2.971798494845626,2.2032137076446605,2.9233437694760482,2.9717111966061216,2.202135440247253,2.9236681772633037,0.0011293900899885922,0.39781978035076043,0.39536049571551124,0.4532137076446605,1
11.902112001989735,2.9737747485170383,2.2030190329238564,2.923217961736199,2.979578762412509,2.2013512888471793,2.923170220598974,0.006039058438224811,0.39796001849917234,0.3958679612407413,0.45301903292385637,1
11.90594327999861,2.975751493476441,2.2028226909675106,2.923091456666854,2.979578762412509,2.2013512888471793,2.923170220598974,0.004101123683298508,0.3980992002460956,0.3958679612407413,0.4528226909675106,1
11.911018607002916,2.9777287233056673,2.2026246829716807,2.9229642564450375,2.979578762412509,2.2013512888471793,2.923170220598974,0.002255348870100954,0.39823735939387356,0.3958679612407413,0.4526246829716807,1
11.916336047986988,2.9797064315796447,2.2024250101458827,2.9228363630425953,2.979578762412509,2.2013512888471793,2.923170220598974,0.0011316526461230747,0.3983744960063929,0.3958679612407413,0.45242501014588266,1
11.921439951984212,2.9816846118821765,2.2022236736801304,2.922707782373955,2.9874381290919225,2.200542614086783,2.922662105986493,0.005994247907085597,0.39851056046807887,0.39635871901578257,0.4522236736801304,1
11.926331600989215,2.983663257788729,2.202020674781379,2.9225785197927467,2.9874381290919225,2.200542614086783,2.922662105986493,0.0040547877163135985,0.3986455564188044,0.39635871901578257,0.45202067478137886,1
11.930868986994028,2.985642362854117,2.2018160146961736,2.922448577523912,2.9874381290919225,2.200542614086783,2.922662105986493,0.002211768499904684,0.39877951820771845,0.39635871901578257,0.4518160146961736,1
11.935956411005463,2.98762192062659,2.2016096946855486,2.922317957582628,2.9874381290919225,2.200542614086783,2.922662105986493,0.0011361683221950876,0.39891244605322573,0.39635871901578257,0.45160969468554857,1
11.941053858987289,2.9896019246630305,2.201401715992225,2.922186665910007,2.9952503594829856,2.1997137926866217,2.9221467065712736,0.005895379355871039,0.3990442894966927,0.3968303906496607,0.4514017159922248,1
11.945533022983,2.9915823685122733,2.2011920798768263,2.922054707883801,2.9952503594829856,2.1997137926866217,2.9221467065712736,0.003955749554312838,0.39917505240498713,0.3968303906496607,0.4511920798768263,1
11.951008111005649,2.993563245703213,2.2009807876399843,2.9219220858181623,2.9952503594829856,2.1997137926866217,2.9221467065712736,0.0021218113960655193,0.39930476917905433,0.3968303906496607,0.4509807876399843,1
11.95597817399539,2.995544549758128,2.2007678405978823,2.921788801808962,2.9952503594829856,2.1997137926866217,2.9221467065712736,0.0011513734129753707,0.3994334401559991,0.3968303906496607,0.45076784059788233,1
11.960763376002433,2.9975262742071282,2.2005532400497163,2.9216548618562204,3.0031041351866232,2.1988555440055766,2.9216184255920994,0.005830611680278784,0.3995610140130322,0.3972882337987641,0.4505532400497163,1
11.965841907978756,2.9995084125718714,2.2003369873137437,2.921520271390971,3.0031041351866232,2.1988555440055766,2.9216184255920994,0.0038901837546252258,0.39968749473248655,0.3972882337987641,0.4503369873137437,1
11.970814701984636,3.00149095835383,2.2001190837494184,2.92138503276712,3.0031041351866232,2.1988555440055766,2.9216184255920994,0.002062363786745774,0.3998129175646399,0.3972882337987641,0.45011908374941845,1
11.976098040991928,3.0034739050472528,2.199899530732851,2.921249148116489,3.0031041351866232,2.1988555440055766,2.9216184255920994,0.0011674775760364988,0.3999372827990731,0.3972882337987641,0.4498995307328508,1
11.981027901987545,3.0054572461530786,2.1996783296243914,2.921112623455947,3.010991480558685,2.197968479068202,2.921077897396179,0.005792455893653922,0.4000605381878469,0.39773143760631896,0.44967832962439136,1
11.985658508987399,3.0074409751632643,2.199455481804354,2.9209754642317516,3.010991480558685,2.197968479068202,2.921077897396179,0.003850682829500622,0.4001826877579679,0.39773143760631896,0.44945548180435413,1
11.990822359977756,3.0094250855494113,2.1992309886950006,2.9208376728106784,3.010991480558685,2.197968479068202,2.921077897396179,0.002026137145978949,0.40030376747092555,0.39773143760631896,0.44923098869500055,1
11.995770630979678,3.011409570775495,2.1990048517358782,2.920699251336172,3.010991480558685,2.197968479068202,2.921077897396179,0.0011799324448703088,0.40042377758713793,0.39773143760631896,0.44900485173587823,1
12.001094457984436,3.0133944243113744,2.19877707235145,2.920560205818815,3.0188970447459367,2.1970541736553963,2.920526319943735,0.005766139073613776,0.40054266503140135,0.39815886780457843,0.4487770723514499,1
12.005917321977904,3.01537963961785,2.1985476519864044,2.9204205416991473,3.0188970447459367,2.1970541736553963,2.920526319943735,0.003822800726863597,0.40066043394799705,0.39815886780457843,0.44854765198640445,1
12.010657587001333,3.017365210135778,2.198316592127326,2.920280261351761,3.0188970447459367,2.1970541736553963,2.920526319943735,0.002000190616374688,0.4007771209040932,0.39815886780457843,0.448316592127326,1
12.015777303982759,3.0193511292985744,2.198083894278,2.9201393669271476,3.0188970447459367,2.1970541736553963,2.920526319943735,0.0011900630145524295,0.40089272625627775,0.39815886780457843,0.4480838942780001,1
12.020994093996705,3.021337390545355,2.1978495599270857,2.9199978644245306,3.0267876356358574,2.196116545591688,2.919966245989919,0.0057192228456886054,0.40100719628097736,0.3985686155164056,0.44784955992708575,1
12.025631084979977,3.0233239873067363,2.197613590583,2.919855759274136,3.0267876356358574,2.196116545591688,2.919966245989919,0.003774945134462246,0.401120535372949,0.3985686155164056,0.4476135905829999,1
12.030807707982603,3.0253109129944944,2.1973759877950765,2.919713053882616,3.0267876356358574,2.196116545591688,2.919966245989919,0.001957296775246756,0.40123278042900745,0.3985686155164056,0.4473759877950765,1
12.035672161990078,3.0272981610136864,2.1971367531291452,2.9195697504294364,3.0267876356358574,2.196116545591688,2.919966245989919,0.001207753414557373,0.40134393205129437,0.3985686155164056,0.44713675312914525,1
12.040920400992036,3.0292857247753164,2.1968958881353355,2.919425854921279,3.034681219847139,2.1951536087300094,2.919396663462393,0.005669899182309888,0.40145393604027707,0.3989615521812745,0.44689588813533554,1
12.045960936986376,3.0312735976827767,2.196653394382611,2.919281372795076,3.034681219847139,2.1951536087300094,2.919396663462393,0.003724854058453008,0.40156279713721843,0.3989615521812745,0.446653394382611,1
12.050913616985781,3.0332617731219327,2.1964092734795915,2.9191363064903233,3.034681219847139,2.1951536087300094,2.919396663462393,0.0019129319700259874,0.4016705528130602,0.3989615521812745,0.4464092734795915,1
12.055983773985645,3.035250244472871,2.1961635270503295,2.9189906582161633,3.034681219847139,2.1951536087300094,2.919396663462393,0.0012282362551126421,0.401777203970647,0.3989615521812745,0.44616352705032947,1
12.060937701986404,3.0372390051220686,2.1959161567022925,2.918844433986198,3.042584689850985,2.194164550317124,2.9188172928054823,0.005625407255765852,0.4018826960352665,0.39933788311024687,0.44591615670229245,1
12.065897256979952,3.039228048449458,2.1956671640605667,2.918697639243575,3.042584689850985,2.194164550317124,2.9188172928054823,0.00367956607975803,0.4019870341355014,0.39933788311024687,0.4456671640605667,1
12.070664981991285,3.0412173678189016,2.1954165507884116,2.91855027645497,3.042584689850985,2.194164550317124,2.9188172928054823,0.0018730649884522482,0.4020902563997207,0.39933788311024687,0.4454165507884116,1
12.075901167001575,3.0432069565895836,2.1951643185632164,2.918402347854071,3.042584689850985,2.194164550317124,2.9188172928054823,0.0012485718852202727,0.4021923640655161,0.39933788311024687,0.44516431856321637,1
12.08099537299131,3.0451968081276912,2.1949104690446872,2.9182538594556147,3.050499716120266,2.1931491465706427,2.9182282147325993,0.005587821372154504,0.4022933022680026,0.3996975254685021,0.44491046904468723,1
12.0856335569988,3.0471869157940916,2.1946550039087347,2.9181048167037242,3.050499716120266,2.1931491465706427,2.9182282147325993,0.0036410821739308466,0.40239307655300416,0.3996975254685021,0.4446550039087347,1
12.090745833003893,3.0491772729351987,2.1943979248677854,2.9179552220867384,3.050499716120266,2.1931491465706427,2.9182282147325993,0.0018392466386647883,0.40249172572276215,0.3996975254685021,0.4443979248677854,1
12.095896833983716,3.051167872894007,2.1941392336469376,2.917805077857893,3.050499716120266,2.1931491465706427,2.9182282147325993,0.0012671821919826862,0.40258925138188073,0.3996975254685021,0.44413923364693764,1
12.101082692999626,3.053158709021289,2.1938789319523826,2.917654390027466,3.0584405872850002,2.192105472319949,2.917628543568265,0.0055717201203927084,0.40268559845713675,0.40004091654465895,0.4438789319523826,1
12.105820426979335,3.0551497746638825,2.1936170215049913,2.917503164035488,3.0584405872850002,2.192105472319949,2.917628543568265,0.003623527103989826,0.40278077293828357,0.40004091654465895,0.44361702150499127,1
12.11084351799218,3.05714106315592,2.1933535040604726,2.917351402376608,3.0584405872850002,2.192105472319949,2.917628543568265,0.0018229518445445755,0.4028748144619393,0.40004091654465895,0.4433535040604726,1
12.115957834001165,3.059132567829571,2.1930883813856465,2.917199107309714,3.0584405872850002,2.192105472319949,2.917628543568265,0.0012764649645222613,0.4029677250242225,0.40004091654465895,0.44308838138564655,1
12.121147010999266,3.061124282025791,2.1928216552270974,2.9170462848271006,3.0663578001429634,2.1910401051641726,2.917022252909187,0.005528490756305635,0.40305944942512384,0.4003658228451117,0.4428216552270974,1
12.125651173992082,3.0631161990832396,2.19255332734445,2.916892940352463,3.0663578001429634,2.1910401051641726,2.917022252909187,0.003579740288709869,0.40314999413433583,0.4003658228451117,0.44255332734444996,1
12.13076755599468,3.0651083123299325,2.192283399530114,2.9167390764160994,3.0663578001429634,2.1910401051641726,2.917022252909187,0.0017852701760607925,0.4032393990430507,0.4003658228451117,0.4422833995301141,1
12.135739666991867,3.0671006150934916,2.19201187358609,2.9165846953090893,3.0663578001429634,2.1910401051641726,2.917022252909187,0.0012990629584310482,0.4033276666019725,0.4003658228451117,0.44201187358609006,1
12.141041273978772,3.069093100711312,2.1917387512929793,2.9164298030287505,3.0742652697138455,2.1899514080973237,2.9164085670726254,0.005472328467449625,0.40341474156119594,0.40067284425576233,0.44173875129297935,1
12.145661443006247,3.0710857625199663,2.191464034443051,2.916274405003261,3.0742652697138455,2.1899514080973237,2.9164085670726254,0.0035235357126859913,0.4035006308609869,0.40067284425576233,0.44146403444305093,1
12.150815585977398,3.0730785938471428,2.191187724859739,2.9161185038062842,3.0742652697138455,2.1899514080973237,2.9164085670726254,0.0017380493226961532,0.4035853747412139,0.40067284425576233,0.4411877248597391,1
12.156007255980512,3.075071588021364,2.190909824374957,2.9159621017680695,3.0742652697138455,2.1899514080973237,2.9164085670726254,0.001329677495652403,0.4036689760424897,0.40067284425576233,0.4409098243749572,1
12.161148326995317,3.0770647383815217,2.1906303347985214,2.915805204896051,3.0821762819106393,2.1888376567316583,2.915786699867004,0.005416817731618437,0.40375137943948475,0.40096243941436965,0.44063033479852143,1
12.165956405980978,3.079058038266722,2.190349257951038,2.9156478186274972,3.0821762819106393,2.1888376567316583,2.915786699867004,0.0034680930881318384,0.4038325922488144,0.40096243941436965,0.4403492579510382,1
12.170754296996165,3.0810514810084464,2.1900665956832612,2.9154899455732175,3.0821762819106393,2.1888376567316583,2.915786699867004,0.0016921971301304317,0.4039126550840623,0.40096243941436965,0.44006659568326123,1
12.175817238981836,3.0830450599397765,2.189782349853833,2.9153315880970077,3.0821762819106393,2.1888376567316583,2.915786699867004,0.0013617441324218207,0.4039915710636681,0.40096243941436965,0.43978234985383313,1
12.181479897990357,3.0850387684043143,2.189496522299127,2.915172752210093,3.0900429114830708,2.1877058605055724,2.915160711530481,0.005314890646996237,0.4040692847307998,0.4012329163295822,0.43949652229912717,1
12.18577458098298,3.087032599746481,2.189209114865935,2.9150134433531125,3.0900429114830708,2.1877058605055724,2.915160711530481,0.0033680021287795666,0.4041458036685928,0.4012329163295822,0.43920911486593495,1
12.190903431997867,3.0890265473039302,2.1889201294304357,2.914853664206096,3.0900429114830708,2.1877058605055724,2.915160711530481,0.001612985810830579,0.4042211681546825,0.4012329163295822,0.4389201294304357,1
12.195874676981475,3.0910206044161237,2.1886295678767307,2.914693417195409,3.0900429114830708,2.1877058605055724,2.915160711530481,0.0014238970378732242,0.4042953815029328,0.4012329163295822,0.4386295678767307,1
12.201205227989703,3.0930147644325223,2.188337432067201,2.9145327083609653,3.0980124217412675,2.186534631402848,2.914519033678907,0.005312895237812755,0.40436838806613973,0.4014890713712202,0.4383374320672009,1
12.205871530983131,3.0950090207032264,2.188043723875059,2.9143715431693082,3.0980124217412675,2.186534631402848,2.914519033678907,0.0033644511194860873,0.40444019554817223,0.4014890713712202,0.43804372387505897,1
12.210820997977862,3.097003366571494,2.1877484452037264,2.9142099242764683,3.0980124217412675,2.186534631402848,2.914519033678907,0.0016084417619313585,0.40451084546861577,0.4014890713712202,0.43774844520372636,1
12.216098777978914,3.098997795382164,2.1874515979650355,2.9140478540870434,3.0980124217412675,2.186534631402848,2.914519033678907,0.001426113283064155,0.40458034110658264,0.4014890713712202,0.4374515979650355,1
12.22109782800544,3.1009923004895015,2.187153184049831,2.913885338592262,3.105911220421936,2.1853494001076035,2.913875830542815,0.005239227062739737,0.4046486265404584,0.40172514985470087,0.43715318404983083,1
12.226144776999718,3.1029868752485337,2.1868532053601104,2.913722383214556,3.105911220421936,2.1853494001076035,2.913875830542815,0.003291925122662948,0.4047157095433063,0.40172514985470087,0.4368532053601104,1
12.230826283979695,3.1049815130080347,2.18655166382771,2.9135589906569406,3.105911220421936,2.1853494001076035,2.913875830542815,0.0015524759068752398,0.4047816307726049,0.40172514985470087,0.4365516638277098,1
12.235646029002964,3.106976207118445,2.1862485613933327,2.913395163366469,3.105911220421936,2.1853494001076035,2.913875830542815,0.0014743570177915954,0.404846393632637,0.40172514985470087,0.4362485613933327,1
12.241009252000367,3.10897095093912,2.1859438999775813,2.9132309073429346,3.1137939111995876,2.184142439396413,2.9132270045169872,0.005148419284751571,0.4049099420679481,0.4019430135969324,0.4359438999775813,1
12.245720120001351,3.1109657378301074,2.185637681512847,2.9130662280164663,3.1137939111995876,2.184142439396413,2.9132270045169872,0.0032031488691151994,0.4049722839486946,0.4019430135969324,0.4356376815128469,1
12.25097623898182,3.112960561145356,2.1853299079617226,2.9129011281416153,3.1137939111995876,2.184142439396413,2.9132270045169872,0.001486858876461155,0.4050334596799153,0.4019430135969324,0.43532990796172255,1
12.256676744989818,3.11495541424016,2.18502058129655,2.9127356102120143,3.1137939111995876,2.184142439396413,2.9132270045169872,0.0015367793833193563,0.405093472702539,0.4019430135969324,0.4350205812965502,1
12.261235384998145,3.1169502904778095,2.1847097034708858,2.9125696802384304,3.121744213907186,2.182900756164108,2.912565828154398,0.005123866415508315,0.405152266791726,0.4021447420138077,0.4347097034708858,1
12.266029027989134,3.1189451832218076,2.18439727645111,2.9124033436608756,3.121744213907186,2.182900756164108,2.912565828154398,0.00317813576766846,0.40520984981985075,0.4021447420138077,0.43439727645111015,1
12.27121469299891,3.1209400858292984,2.184083302234954,2.912236603225102,3.121744213907186,2.182900756164108,2.912565828154398,0.0014674556992941633,0.40526626283002765,0.4021447420138077,0.43408330223495417,1
12.276057388982736,3.122934991658334,2.1837677828308966,2.9120694614167344,3.121744213907186,2.182900756164108,2.912565828154398,0.00155437023640151,0.4053215091830913,0.4021447420138077,0.43376778283089656,1
12.280980303999968,3.1249298940741963,2.1834507202298665,2.9119019242071,3.1296444366710423,2.1816427110570618,2.9119022963716863,0.005049337501586534,0.4053755324830607,0.4023272329156432,0.4334507202298665,1
12.285820381977828,3.1269247864422836,2.1831321164363793,2.9117339970004728,3.1296444366710423,2.1816427110570618,2.9119022963716863,0.0031053422402495955,0.4054283406079135,0.4023272329156432,0.4331321164363793,1
12.290937493002275,3.1289196621219637,2.1828119734864395,2.911565682580829,3.1296444366710423,2.1816427110570618,2.9119022963716863,0.0014162561985536673,0.40547997384014994,0.4023272329156432,0.4328119734864395,1
12.295851237984607,3.1309145144734805,2.1824902934275405,2.9113969834683315,3.1296444366710423,2.1816427110570618,2.9119022963716863,0.001608363960454647,0.40553043561252383,0.4023272329156432,0.43249029342754053,1
12.300754366995534,3.132909336863777,2.182167078290723,2.911227905632466,3.1375454933016687,2.180360479669717,2.9112324222325268,0.004975717585806112,0.4055796695139953,0.4024917774147435,0.432167078290723,1
12.305908242997248,3.1349041226598864,2.181842330121335,2.9110584544757927,3.1375454933016687,2.180360479669717,2.9112324222325268,0.003033642102920692,0.4056276834920516,0.4024917774147435,0.4318423301213352,1
12.310928027989576,3.1368988652230625,2.1815160509966494,2.9108886328134567,3.1375454933016687,2.180360479669717,2.9112324222325268,0.0013680877633888665,0.40567451768880153,0.4024917774147435,0.43151605099664936,1
12.315824435005197,3.1388935579153703,2.181188243006154,2.9107184431937765,3.1375454933016687,2.180360479669717,2.9112324222325268,0.0016633234189832894,0.405720175590329,0.4024917774147435,0.431188243006154,1
12.320934435992967,3.1408881941050586,2.1808589082239425,2.9105478915774765,3.145501985865683,2.1790449986284193,2.910551739351414,0.004957555570692354,0.4057646008124318,0.40263927041037606,0.43085890822394246,1
12.325588959996821,3.1428827671604784,2.180528048739051,2.9103769833591415,3.145501985865683,2.1790449986284193,2.910551739351414,0.003015009769996435,0.4058078013663002,0.40263927041037606,0.4305280487390508,1
12.33099329599645,3.1448772704445243,2.1801956666729976,2.910205721340654,3.145501985865683,2.1790449986284193,2.910551739351414,0.0013542653986638056,0.4058498178824216,0.40263927041037606,0.4301956666729976,1
12.335606576001737,3.146871697321109,2.1798617641599396,2.910034108058286,3.145501985865683,2.1790449986284193,2.910551739351414,0.0016766506971428459,0.40589065389357887,0.40263927041037606,0.4298617641599396,1
12.34266247798223,3.148866041160272,2.1795263433192464,2.9098621494267656,3.1534338225395295,2.177709421888788,2.909867293623919,0.00491587801678551,0.4059302531289837,0.40276807519628893,0.42952634331924644,1
12.346200161991874,3.1508602953327784,2.1791894062852815,2.9096898507990048,3.1534338225395295,2.177709421888788,2.909867293623919,0.002974034642344582,0.405968623740525,0.40276807519628893,0.42918940628528146,1
12.351244083984056,3.152854453204991,2.1788509552243833,2.909517214991691,3.1534338225395295,2.177709421888788,2.909867293623919,0.0013271481570728758,0.406005805963299,0.40276807519628893,0.4288509552243833,1
12.356470601982437,3.1548485081451196,2.1785109923153803,2.909344244554442,3.1534338225395295,2.177709421888788,2.909867293623919,0.0017080488402068787,0.40604180355782854,0.40276807519628893,0.42851099231538026,1
12.361325079982635,3.156842453527959,2.1781695197224407,2.909170945378237,3.161287146133978,2.176363337154374,2.9091840711850425,0.0047976827863035,0.40607656056209906,0.4028776294633769,0.42816951972244066,1
12.36623029698967,3.158836282730036,2.177826539624376,2.9089973227944443,3.161287146133978,2.176363337154374,2.9091840711850425,0.0028605188086068653,0.40611008538700144,0.4028776294633769,0.4278265396243759,1
12.370972586999414,3.160829989124781,2.1774820542309117,2.9088233796900216,3.161287146133978,2.176363337154374,2.9091840711850425,0.0012611973608343237,0.4061424173037628,0.4028776294633769,0.4274820542309117,1
12.376398116990458,3.1628235660883193,2.1771360657640155,2.908649118678117,3.161287146133978,2.176363337154374,2.9091840711850425,0.0018010746694466337,0.4061735603924583,0.4028776294633769,0.4271360657640155,1
12.381386322987964,3.1648170070036086,2.176788576431215,2.9084745456701753,3.1691966938917537,2.174983798140533,2.908490598709131,0.004736996898538942,0.40620345908236954,0.40296985060980206,0.4267885764312149,1
12.386185159994056,3.1668103052559133,2.1764395884545786,2.908299666016034,3.1691966938917537,2.174983798140533,2.908490598709131,0.002801897830583943,0.40623212201449715,0.40296985060980206,0.42643958845457863,1
12.391297369991662,3.1688034542281147,2.1760891040870147,2.9081244826142907,3.1691966938917537,2.174983798140533,2.908490598709131,0.001228975045836285,0.4062595890088208,0.40296985060980206,0.4260891040870147,1
12.39631004500552,3.170796447306256,2.1757371255935727,2.907948998088576,3.1691966938917537,2.174983798140533,2.908490598709131,0.0018493362244063436,0.40628586429410585,0.40296985060980206,0.4257371255935727,1
12.400978321995353,3.1727892778833104,2.175383655225064,2.907773218321585,3.1771043225193156,2.1735807449704603,2.907792143516487,0.0046765856947002075,0.40631089262976766,0.4030438385217368,0.42538365522506405,1
12.40600680600619,3.1747819393551784,2.175028695246556,2.9075971486370866,3.1771043225193156,2.1735807449704603,2.907792143516487,0.0027437285882729525,0.40633468282233476,0.4030438385217368,0.42502869524655607,1
12.410766063985648,3.1767744251162933,2.1746722479533007,2.9074207919462447,3.1771043225193156,2.1735807449704603,2.907792143516487,0.0011992135117616844,0.4063572745021286,0.4030438385217368,0.4246722479533007,1
12.416002268000739,3.178766728564939,2.1743143156523046,2.907244150884006,3.1771043225193156,2.1735807449704603,2.907792143516487,0.0018978977135346176,0.4063786721003708,0.4030438385217368,0.4243143156523046,1
12.421583786985138,3.180758843106649,2.1739549006362666,2.9070672313042167,3.18501191583857,2.172153894533981,2.907088765962369,0.004618735149906732,0.40639882080337125,0.4030995855679854,0.4239549006362666,1
12.425958434992936,3.1827507621507016,2.1735940052115947,2.9068900385044865,3.18501191583857,2.172153894533981,2.907088765962369,0.0026881643116549226,0.40641772962725775,0.4030995855679854,0.42359400521159474,1
12.431012079003267,3.184742479106002,2.173231631713987,2.906712575407531,3.18501191583857,2.172153894533981,2.907088765962369,0.0011728737850141163,0.40643543805041515,0.4030995855679854,0.4232316317139868,1
12.435923969984287,3.186733987386172,2.172867782490271,2.906534844658696,3.18501191583857,2.172153894533981,2.907088765962369,0.0019447352621524692,0.4064519507478047,0.4030995855679854,0.4228677824902709,1
12.441759551002178,3.188725280412586,2.172502459872677,2.9063568520813003,3.1929068459596612,2.170705622459574,2.9063818248770725,0.004551344719326716,0.40646721341713093,0.40313701820427716,0.422502459872677,1
12.44604162700125,3.190716351611338,2.172135666206387,2.9061786029452743,3.1929068459596612,2.170705622459574,2.9063818248770725,0.0026238501789162343,0.40648123531721125,0.40313701820427716,0.4221356662063869,1
12.45109827897977,3.1927071944093783,2.1717674038647283,2.9060001001922036,3.1929068459596612,2.170705622459574,2.9063818248770725,0.001145842148334664,0.40649405563413016,0.40313701820427716,0.42176740386472833,1
12.456124171003466,3.194697802239342,2.1713976752313906,2.905821346484451,3.1929068459596612,2.170705622459574,2.9063818248770725,0.0020001493602487363,0.40650567932362025,0.40313701820427716,0.4213976752313906,1
12.461508730979403,3.1966881685421873,2.1710264826750763,2.9056423476199247,3.2008456604182953,2.1692254522899708,2.9056664542445505,0.004530897292736655,0.40651605266540286,0.4031562711048942,0.42102648267507625,1
12.46592204499757,3.198678286764585,2.1706538285766213,2.905463108845505,3.2008456604182953,2.1692254522899708,2.9056664542445505,0.002603673697369844,0.4065251851716719,0.4031562711048942,0.42065382857662126,1
12.470903395995265,3.200668150355292,2.1702797153440616,2.9052836330891183,3.2008456604182953,2.1692254522899708,2.9056664542445505,0.0011355758216582536,0.4065331163646316,0.4031562711048942,0.4202797153440616,1
12.4758996279852,3.202657752769823,2.169904145394883,2.9051039230007105,3.2008456604182953,2.1692254522899708,2.9056664542445505,0.0020151288845669376,0.4065398514540452,0.4031562711048942,0.4199041453948831,1
12.48117214400554,3.2046470874728152,2.1695271211309697,2.904923984325411,3.2087034581375438,2.1677368731206297,2.90495416215741,0.004433964547641381,0.4065453373476775,0.40315714875683345,0.4195271211309697,1
12.485794046981027,3.206636147935933,2.1691486449652144,2.904743822262283,3.2087034581375438,2.1677368731206297,2.90495416215741,0.002512193082214971,0.40654958383806994,0.40315714875683345,0.4191486449652144,1
12.490915036003571,3.208624927634466,2.1687687193359113,2.9045634397848135,3.2087034581375438,2.1677368731206297,2.90495416215741,0.0011061363498015453,0.40655262937423436,0.40315714875683345,0.4187687193359113,1
12.496272302989382,3.2106134200516654,2.168387346689815,2.9043828395841147,3.2087034581375438,2.1677368731206297,2.90495416215741,0.00209701689558311,0.4065544795445054,0.40315714875683345,0.41838734668981514,1
12.501975566992769,3.2126016186805892,2.168004529457608,2.9042020274001756,3.216581973373999,2.1662209152009066,2.904235996182108,0.004361841031055762,0.40655508198475093,0.403139853853971,0.4180045294576078,1
12.506158334988868,3.214589517022263,2.1676202700802008,2.9040210084273506,3.216581973373999,2.1662209152009066,2.904235996182108,0.002444237330226487,0.4065544467584076,0.403139853853971,0.41762027008020075,1
12.510812755994266,3.2165771085823622,2.1672345710230263,2.9038397856574316,3.216581973373999,2.1662209152009066,2.904235996182108,0.0010883494713459117,0.4065526123306054,0.403139853853971,0.4172345710230263,1
12.516620854003122,3.2185643868752467,2.166847434759391,2.9036583617980343,3.216581973373999,2.1662209152009066,2.904235996182108,0.0021578117454395863,0.4065495845158603,0.403139853853971,0.4168474347593909,1
12.521527962002438,3.2205513454253984,2.1664588637463917,2.9034767425606365,3.224476362585705,2.16467837699722,2.903512591263708,0.004310125044843834,0.406545311597957,0.40310425603076544,0.41645886374639174,1
12.525937316997442,3.222537977765919,2.1660688604508356,2.9032949331137368,3.224476362585705,2.16467837699722,2.903512591263708,0.0023954446381841852,0.40653980380420873,0.40310425603076544,0.4160688604508356,1
12.531088835996343,3.2245242774353686,2.1656774273633443,2.9031129364521377,3.224476362585705,2.16467837699722,2.903512591263708,0.0010770893348662526,0.4065330994481406,0.40310425603076544,0.41567742736334434,1
12.53604234199156,3.2265102379815747,2.165284566981978,2.902930755286121,3.224476362585705,2.16467837699722,2.903512591263708,0.0022006018559381805,0.40652520451189,0.40310425603076544,0.415284566981978,1
12.541947688005166,3.2284958529627352,2.164890281788561,2.9027483952853337,3.232413607044805,2.1631037514703073,2.9027816564462716,0.004305995115004225,0.4065160679256549,0.4030500185425608,0.41489028178856113,1
12.546271536004497,3.230481115946294,2.1644945742741712,2.9025658615803667,3.232413607044805,2.1631037514703073,2.9027816564462716,0.002390706452436667,0.40650570004771674,0.4030500185425608,0.41449457427417125,1
12.550881699979072,3.232466020505999,2.164097446953116,2.9023831571426424,3.232413607044805,2.1631037514703073,2.9027816564462716,0.0010719046498925743,0.4064941392852029,0.4030500185425608,0.4140974469531158,1
12.556028121005511,3.2344505602255893,2.163698902346625,2.902200284661233,3.232413607044805,2.1631037514703073,2.9027816564462716,0.002200312700215313,0.40648139177341724,0.4030500185425608,0.4136989023466251,1
12.561451004003175,3.2364347286996824,2.163298942959501,2.9020172497417938,3.240265838129672,2.161522619597533,2.902055216190208,0.004223051693033364,0.4064674071395107,0.4029781547098027,0.41329894295950087,1
12.565906909992918,3.238418519533107,2.1628975713050997,2.901834057456955,3.240265838129672,2.161522619597533,2.902055216190208,0.002313436703402292,0.4064521959080076,0.4029781547098027,0.41289757130509974,1
12.570908929978032,3.2404019263381367,2.1624947899186595,2.901650710815001,3.240265838129672,2.161522619597533,2.902055216190208,0.0010617248854262904,0.4064357952059425,0.4029781547098027,0.4124947899186595,1
12.57650319399545,3.2423849427379072,2.1620906013418053,2.9014672125382988,3.240265838129672,2.161522619597533,2.902055216190208,0.002271333506363482,0.406418211450748,0.4029781547098027,0.4120906013418053,1
12.58139429698349,3.2443675623668415,2.1616850080997416,2.9012835682171256,3.2480870409609164,2.1599246501895673,2.9013285670557196,0.004115264982861888,0.4063993950656196,0.4028885694994803,0.4116850080997416,1
12.586104538990185,3.2463497788701914,2.1612780127259255,2.9010997829101437,3.2480870409609164,2.1599246501895673,2.9013285670557196,0.00221404876006718,0.4063793567356553,0.4028885694994803,0.41127801272592546,1
12.591029470000649,3.2483315859012696,2.1608696177751265,2.900915859668102,3.2480870409609164,2.1599246501895673,2.9013285670557196,0.0010597609888103544,0.4063581328450474,0.4028885694994803,0.41086961777512654,1
12.596281806996558,3.2503129771245276,2.1604598258085503,2.9007318012517356,3.2480870409609164,2.1599246501895673,2.9013285670557196,0.0023658685873122554,0.40633572996281286,0.4028885694994803,0.41045982580855034,1
12.601528002996929,3.2522939462155045,2.160048639371603,2.9005476132394343,3.2559893511495916,2.158286731065543,2.900591480958147,0.0040941742613845025,0.4063120992149047,0.4027798054233202,0.41004863937160296,1
