time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
7.016070904006483,1.0507815985455238,1.9842101749904453,1.571303867964855,1.0457278972360804,1.9735942972628644,1.571139553749279,0.011758560966949057,0.5149355295163693,0.5134238999378221,0.7992184014544763,0
7.021873812002013,1.0521125985208704,1.9864118321832516,1.5713735992840272,1.0510337200243551,1.9823699281181866,1.5714187469498224,0.004183659354340245,0.5147316887809131,0.5126423815491485,0.7978874014791297,0
7.025875327002723,1.053443504409191,1.9886123515377787,1.5714432623344712,1.0510337200243551,1.9823699281181866,1.5714187469498224,0.006691450659980658,0.5145269226702286,0.5126423815491485,0.7965564955908091,0
7.030931817003875,1.054774314181696,1.9908117287621592,1.5715128573274069,1.0510337200243551,1.9823699281181866,1.5714187469498224,0.00923389947561043,0.5143212338125067,0.5126423815491485,0.795225685818304,0
7.036222344002454,1.0561050258201514,1.9930099595859287,1.5715823836889995,1.0510337200243551,1.9823699281181866,1.5714187469498224,0.011787925563534458,0.5141146227933019,0.5126423815491485,0.7938949741798487,0
7.041136776009807,1.0574356373108595,1.995207039750309,1.5716518408980538,1.0562869366675,1.9910432730360306,1.5716941631249737,0.004319520527776077,0.5139070924518304,0.5118539979190501,0.7925643626891405,0
7.046394125005463,1.058766146639219,1.9974029649996934,1.5717212291735083,1.0562869366675,1.9910432730360306,1.5716941631249737,0.006825898953803208,0.5136986473217887,0.5118539979190501,0.791233853360781,0
7.0509995730099035,1.0600965517954137,1.9995977310907407,1.5717905487114883,1.0562869366675,1.9910432730360306,1.5716941631249737,0.009364892429382793,0.5134892899520191,0.5118539979190501,0.7899034482045864,0
7.056022325006779,1.0614268507796119,2.001791333800956,1.5718597989306504,1.0562869366675,1.9910432730360306,1.5716941631249737,0.011914988984742678,0.5132790208249826,0.5118539979190501,0.7885731492203882,0
7.061457553005312,1.0627570415957457,2.003983768918799,1.5719289793029947,1.0616471111905483,1.9998774715613779,1.5719741474885505,0.004253899817453755,0.5130678425782254,0.5110346926529745,0.7872429584042544,0
7.0656485200015595,1.0640871222458763,2.0061750322348724,1.5719980900659087,1.0616471111905483,1.9998774715613779,1.5719741474885505,0.0067537765460132055,0.5128557595960406,0.5110346926529745,0.7859128777541238,0
7.0708870090020355,1.0654170907361697,2.008365119551414,1.5720671314322003,1.0616471111905483,1.9998774715613779,1.5719741474885505,0.009287710169409153,0.5126427742399289,0.5110346926529745,0.7845829092638303,0
7.075721052009612,1.0667469450823424,2.0105540266911013,1.5721361028418586,1.0616471111905483,1.9998774715613779,1.5719741474885505,0.011833146863720565,0.5124288869124717,0.5110346926529745,0.7832530549176577,0
7.081059496005764,1.0680766833036652,2.012741749487419,1.5722050037861715,1.0669326893392095,2.008573088092847,1.5722492026473083,0.004323009779381897,0.5122141001925941,0.5102121995623581,0.7819233166963349,0
7.085607102009817,1.0694063034175427,2.0149282837761806,1.5722738344945586,1.0669326893392095,2.008573088092847,1.5722492026473083,0.006819669017620283,0.5119984183403504,0.5102121995623581,0.7805936965824574,0
7.0908560500101885,1.07073580344539,2.017113625404797,1.5723425951726069,1.0669326893392095,2.008573088092847,1.5722492026473083,0.009349501411584553,0.5117818437051077,0.5102121995623581,0.7792641965546101,0
7.0962529460084625,1.072065181418,2.0192977702409665,1.5724112852598762,1.0669326893392095,2.008573088092847,1.5722492026473083,0.011890649809423259,0.5115643766923155,0.5102121995623581,0.7779348185820001,0
7.101688616996398,1.073394435369471,2.0214807141630016,1.5724799042472561,1.072205241207603,2.017231732736998,1.5725225536029563,0.004412464717217156,0.5113460198214199,0.5093774166243571,0.776605564630529,0
7.10595056200691,1.0747235633317198,2.023662453051326,1.5725484523554987,1.072205241207603,2.017231732736998,1.5725225536029563,0.006906285602790506,0.5111267772286389,0.5093774166243571,0.7752764366682803,0
7.111106158001348,1.076052563340263,2.025842982797603,1.5726169297823354,1.072205241207603,2.017231732736998,1.5725225536029563,0.009432095316628341,0.5109066511641145,0.5093774166243571,0.7739474366597372,0
7.116160698002204,1.0773814334395002,2.0280222993133106,1.5726853359664137,1.072205241207603,2.017231732736998,1.5725225536029563,0.011968951130205182,0.5106856419481991,0.5093774166243571,0.7726185665604999,0
7.121417702001054,1.0787101716765695,2.0302003985200288,1.572753670397787,1.077510597799253,2.025928511306901,1.5727965659655923,0.004437323278572357,0.5104637519537231,0.5085231255522998,0.7712898283234306,0
7.125715903006494,1.080038776095789,2.032377276340859,1.5728219333005515,1.077510597799253,2.025928511306901,1.5727965659655923,0.006926680262864384,0.5102409851623584,0.5085231255522998,0.7699612239042111,0
7.130742631008616,1.0813672447445366,2.0345529287096618,1.572890124875455,1.077510597799253,2.025928511306901,1.5727965659655923,0.009447912704254803,0.510017343684282,0.5085231255522998,0.7686327552554635,0
7.135747345004347,1.082695575678614,2.036727351579684,1.5729582445701311,1.077510597799253,2.025928511306901,1.5727965659655923,0.01198019560849091,0.5097928277606875,0.5085231255522998,0.767304424321386,0
7.1414493229967775,1.0840237669561843,2.038900540913968,1.5730262918827522,1.0828011444641006,2.03458522060307,1.5730687705418573,0.004485376191612016,0.5095674396668467,0.5076570400435885,0.7659762330438158,0
7.14627715300594,1.0853518166322913,2.041072492676893,1.5730942670360362,1.0828011444641006,2.03458522060307,1.5730687705418573,0.00697074440362011,0.5093411832610276,0.5076570400435885,0.7646481833677088,0
7.1512611850048415,1.0866797227647698,2.0432432028433953,1.573162170229473,1.0828011444641006,2.03458522060307,1.5730687705418573,0.009487504920149404,0.5091140605919007,0.5076570400435885,0.7633202772352303,0
7.15606340499653,1.088007483419641,2.0454126674075996,1.5732300009157907,1.0828011444641006,2.03458522060307,1.5730687705418573,0.012015222214273728,0.5088860718852148,0.5076570400435885,0.7619925165803592,0
7.161795328996959,1.0893350966650819,2.0475808823732966,1.573297758597761,1.0881042953605506,2.043246655544383,1.5733405737419563,0.004505799284508993,0.508657219369115,0.5067748019687155,0.7606649033349182,0
7.166038077004487,1.090662560565975,2.0497478437455263,1.5733654435008546,1.0881042953605506,2.043246655544383,1.5733405737419563,0.006986471741363887,0.5084275068489879,0.5067748019687155,0.7593374394340251,0
7.17122245200153,1.091989873189915,2.051913547539889,1.5734330558270444,1.0881042953605506,2.043246655544383,1.5733405737419563,0.009498488556916354,0.5081969363638221,0.5067748019687155,0.7580101268100852,0
7.176146776007954,1.0933170326126924,2.0540779897912267,1.5735005950375378,1.0881042953605506,2.043246655544383,1.5733405737419563,0.012021482356255093,0.5079655081911811,0.5067748019687155,0.7566829673873077,0
7.181618343005539,1.0946440369123445,2.056241166544224,1.5735680606427698,1.093415896530674,2.0519058646303847,1.5736117516342325,0.0045061158866550365,0.5077332245930892,0.505877140659973,0.7553559630876556,0
7.1859503209998365,1.0959708841637783,2.058403073845083,1.5736354528725578,1.093415896530674,2.0519058646303847,1.5736117516342325,0.0069815650919816345,0.5075000894100818,0.505877140659973,0.7540291158362218,0
7.190805792997708,1.097297572444895,2.060563707750931,1.5737027719328038,1.093415896530674,2.0519058646303847,1.5736117516342325,0.009488621612109147,0.5072661047703724,0.505877140659973,0.7527024275551051,0
7.196045400996809,1.0986240998421763,2.062723064338573,1.5737700172944602,1.093415896530674,2.0519058646303847,1.5736117516342325,0.012006758067021481,0.5070312711064456,0.505877140659973,0.7513759001578237,0
7.201235839005676,1.0999504644448277,2.0648811396952214,1.5738371884767743,1.0986804001263275,2.0604723942346563,1.5738794750838172,0.00458823365428519,0.5067955908202575,0.5049737178123214,0.7500495355551724,0
7.205802144002519,1.1012766643394936,2.0670379299103456,1.5739042857005119,1.0986804001263275,2.0604723942346563,1.5738794750838172,0.007060273517365768,0.5065590678332064,0.5049737178123214,0.7487233356605065,0
7.210967320002965,1.1026026976162777,2.069193431084891,1.5739713091633802,1.0986804001263275,2.0604723942346563,1.5738794750838172,0.009562914557863256,0.5063217044204843,0.5049737178123214,0.7473973023837224,0
7.215950072000851,1.1039285623742463,2.0713476393399173,1.5740382583350891,1.0986804001263275,2.0604723942346563,1.5738794750838172,0.012076397442982187,0.5060835011750098,0.5049737178123214,0.7460714376257538,0
7.221372291009175,1.1052542567154884,2.073500550807282,1.5741051327337612,1.1040144244821573,2.0691358336874064,1.5741496631030085,0.004537611977365244,0.5058444605967657,0.504044557738605,0.7447457432845117,0
7.225820845007547,1.1065797787397453,2.0756521616213606,1.574171932592411,1.1040144244821573,2.0691358336874064,1.5741496631030085,0.007003147016871422,0.5056045867341739,0.504044557738605,0.7434202212602548,0
7.230981664004503,1.1079051265506508,2.077802467928532,1.5742386581198327,1.1040144244821573,2.0691358336874064,1.5741496631030085,0.009500317456182784,0.5053638819917265,0.504044557738605,0.7420948734493493,0
7.23571860800439,1.1092302982614184,2.079951465895968,1.574305308801968,1.1040144244821573,2.0691358336874064,1.5741496631030085,0.01200864126101125,0.5051223471790263,0.504044557738605,0.7407697017385817,0
7.241363364009885,1.110555291989064,2.082099151702509,1.5743718841716285,1.1092532716003332,2.077628728140334,1.5744139761073617,0.004656362920668314,0.5048799850167838,0.5031185719215316,0.7394447080109361,0
7.246175348001998,1.1118801058491992,2.084245521530686,1.574438384445958,1.1092532716003332,2.077628728140334,1.5744139761073617,0.007119185958282867,0.5046367996807307,0.5031185719215316,0.7381198941508009,0
7.251018804003252,1.1132047379620262,2.0863905715758153,1.5745048098193903,1.1092532716003332,2.077628728140334,1.5744139761073617,0.009612088095659485,0.504392793789815,0.5031185719215316,0.7367952620379739,0
7.255987040000036,1.1145291864578228,2.0885342980545554,1.5745711597710117,1.1092532716003332,2.077628728140334,1.5744139761073617,0.012115751707655944,0.5041479683485636,0.5031185719215316,0.7354708135421772,0
7.261550780996913,1.115853449470969,2.0906766971956348,1.5746374338274338,1.114546551081114,2.0861937293603354,1.5746799698022231,0.00466977444025788,0.5039023261799727,0.5021695975976003,0.734146550529031,0
7.266158862999873,1.1171775251345553,2.092817765231656,1.5747036322095387,1.114546551081114,2.0861937293603354,1.5746799698022231,0.00712744243077017,0.5036558715458507,0.5021695975976003,0.7328224748654448,0
7.271596298000077,1.1185014115864405,2.094957498408292,1.574769755115146,1.114546551081114,2.0861937293603354,1.5746799698022231,0.009615229115571245,0.5034086071305669,0.5021695975976003,0.7314985884135596,0
7.275963574997149,1.119825106974784,2.0970958929928534,1.574835802032652,1.114546551081114,2.0861937293603354,1.5746799698022231,0.012113818880800419,0.5031605340531496,0.5021695975976003,0.7301748930252161,0
7.281366071998491,1.121148609452112,2.0992329452650904,1.5749017724970977,1.1198610817028443,2.094776726749557,1.5749459490285833,0.0046387026989506,0.5029116552217313,0.5012034231750769,0.7288513905478882,0
7.2856766790064285,1.1224719171699569,2.1013686515090306,1.5749676667376695,1.1198610817028443,2.094776726749557,1.5749459490285833,0.007090162588388445,0.5026619749873226,0.5012034231750769,0.7275280828300432,0
7.290715534007177,1.123795028285038,2.103503008022286,1.57503348495971,1.1198610817028443,2.094776726749557,1.5749459490285833,0.009572438722790072,0.5024114961613937,0.5012034231750769,0.7262049717149621,0
7.296046470000874,1.1251179409648973,2.105636011124681,1.5750992266646024,1.1198610817028443,2.094776726749557,1.5749459490285833,0.012065741604830796,0.5021602200541916,0.5012034231750769,0.7248820590351028,0
7.301169180005672,1.1264406533820535,2.107767657149177,1.5751648913991467,1.1251364318811579,2.103280132736225,1.5752088899798737,0.004673414699696924,0.5019081497489661,0.5002312303228253,0.7235593466179466,0
7.305580551008461,1.1277631637087293,2.1098979424338644,1.5752304793886398,1.1251364318811579,2.103280132736225,1.5752088899798737,0.007120083664587011,0.5016552897233707,0.5002312303228253,0.7222368362912708,0
7.310763540008338,1.1290854701229458,2.1120268633311046,1.5752959908349138,1.1251364318811579,2.103280132736225,1.5752088899798737,0.009597280119568022,0.5014016429720448,0.5002312303228253,0.7209145298770543,0
7.315756605006754,1.1304075708140888,2.114154416216053,1.5753614252422858,1.1251364318811579,2.103280132736225,1.5752088899798737,0.012085454640028952,0.5011472110045495,0.5002312303228253,0.7195924291859113,0
7.321414791003917,1.1317294639769881,2.1162805974775467,1.5754267821602226,1.1304198521710354,2.1117801822510875,1.575471152478598,0.004687300824353945,0.5008919970440551,0.4992445560850358,0.7182705360230119,0
7.325545540006715,1.1330511478065766,2.1184054035100517,1.5754920618138246,1.1304198521710354,2.1117801822510875,1.575471152478598,0.007128654196420826,0.5006360056703447,0.4992445560850358,0.7169488521934235,0
7.330794424007763,1.1343726205039535,2.1205288307227477,1.5755572644047582,1.1304198521710354,2.1117801822510875,1.575471152478598,0.009600554298488627,0.5003792399927884,0.4992445560850358,0.7156273794960466,0
7.335747475997778,1.1356938802819212,2.1226508755479867,1.5756223894433194,1.1304198521710354,2.1117801822510875,1.575471152478598,0.01208346878545894,0.5001217016625364,0.4992445560850358,0.7143061197180789,0
7.341077370001585,1.1370149253590298,2.124771534432182,1.5756874364843976,1.1356597697115882,2.1201939961976013,1.575730182595412,0.004774110424764831,0.49986339399567936,0.498253289933232,0.7129850746409703,0
7.345988617002149,1.1383357539542138,2.1268908038278123,1.5757524057427652,1.1356597697115882,2.1201939961976013,1.575730182595412,0.007211700074955325,0.49960432158436824,0.498253289933232,0.7116642460457863,0
7.351311831997009,1.1396563642926565,2.129008680202229,1.5758172974107525,1.1356597697115882,2.1201939961976013,1.575730182595412,0.00967879183255408,0.49934448757897876,0.498253289933232,0.7103436357073436,0
7.355984809997608,1.140976754611154,2.1311251600459125,1.575882110996359,1.1356597697115882,2.1201939961976013,1.575730182595412,0.012156634145183847,0.49908389366036837,0.498253289933232,0.7090232453888461,0
7.36154915500083,1.1422969231520026,2.1332402398632513,1.5759468460524075,1.1409043912066779,2.1285990891472792,1.5759883705357631,0.004845735183626489,0.49882254309293694,0.49724858203550243,0.7077030768479975,0
7.365835764998337,1.1436168681574923,2.135353916164432,1.5760115027886241,1.1409043912066779,2.1285990891472792,1.5759883705357631,0.007279131427682902,0.49856044035720537,0.49724858203550243,0.7063831318425078,0
7.37088426000264,1.1449365878756703,2.1374661854741257,1.57607608139278,1.1409043912066779,2.1285990891472792,1.5759883705357631,0.009741237110421165,0.49829758848844297,0.49724858203550243,0.7050634121243298,0
7.3757787630020175,1.1462560805656132,2.139577044339618,1.5761405813749925,1.1409043912066779,2.1285990891472792,1.5759883705357631,0.012213895665966467,0.4980339890628058,0.49724858203550243,0.7037439194343869,0
7.381253971005208,1.1475753444912402,2.141686489321558,1.5762050022900091,1.1461970094735943,2.13706452345571,1.5762478264844189,0.004823298642792039,0.4977696451807775,0.4962220809826305,0.7024246555087599,0
7.386029141998733,1.1488943779157275,2.1437945169857464,1.5762693443565503,1.1461970094735943,2.13706452345571,1.5762478264844189,0.007250453257953574,0.49750456116202646,0.4962220809826305,0.7011056220842726,0
7.390826229006052,1.1502131791074186,2.145901123911983,1.5763336077705359,1.1461970094735943,2.13706452345571,1.5762478264844189,0.009706826699828764,0.4972387398926832,0.4962220809826305,0.6997868208925815,0
7.395965022005839,1.151531746345215,2.148006306702272,1.5763977920557044,1.1461970094735943,2.13706452345571,1.5762478264844189,0.012173928198274758,0.4969721828666557,0.4962220809826305,0.698468253654785,0
7.401080520998221,1.1528500779125113,2.150110061971718,1.5764618967791375,1.151436056697696,2.1454277971198965,1.576503568298614,0.004891298054104618,0.49670489309523724,0.49519363767171687,0.6971499220874888,0
7.405728341997019,1.1541681720917307,2.152212386340521,1.5765259221534076,1.151436056697696,2.1454277971198965,1.576503568298614,0.0073140689847552495,0.4964368747587186,0.49519363767171687,0.6958318279082694,0
7.41083645800245,1.1554860271701384,2.1543132764426294,1.5765898683688806,1.151436056697696,2.1454277971198965,1.576503568298614,0.009765318803013885,0.49616813066921583,0.49519363767171687,0.6945139728298617,0
7.415741178003373,1.1568036414451544,2.156412728933836,1.5766537349504541,1.151436056697696,2.1454277971198965,1.576503568298614,0.012227110983440505,0.4958986622607786,0.49519363767171687,0.6931963585548457,0
7.421175559997209,1.1581210132182302,2.158510740482662,1.5767175214662683,1.1567086950218686,2.153828071293802,1.5767598521596735,0.00489119875978056,0.4956284724309033,0.4941463467865893,0.6918789867817698,0
7.426168368008803,1.159438140789326,2.160607307762284,1.5767812281335232,1.1567086950218686,2.153828071293802,1.5767598521596735,0.007308103599795589,0.4953575652384193,0.4941463467865893,0.6905618592106741,0
7.431149755007937,1.1607550224628223,2.162702427459292,1.5768448551467822,1.1567086950218686,2.153828071293802,1.5767598521596735,0.009753675646606421,0.4950859433915583,0.4941463467865893,0.6892449775371778,0
7.436158689000877,1.162071656552919,2.1647960962818242,1.576908402040953,1.1567086950218686,2.153828071293802,1.5767598521596735,0.012209872873565833,0.49481360827721693,0.4941463467865893,0.6879283434470811,0
7.442102187007549,1.1633880413776008,2.166888310950575,1.5769718683932414,1.1619466158424632,2.162156450768801,1.5770133533993096,0.004946708942209581,0.4945405627312046,0.4930939147449124,0.6866119586223993,0
7.446018268004991,1.1647041752532032,2.1689790681908736,1.5770352544164905,1.1619466158424632,2.162156450768801,1.5770133533993096,0.007358853310556234,0.4942668107130973,0.4930939147449124,0.6852958247467968,0
7.451034949001041,1.1660200565002785,2.171068364741324,1.5770985603013308,1.1619466158424632,2.162156450768801,1.5770133533993096,0.009799101472203654,0.4939923548875055,0.4930939147449124,0.6839799434997216,0
7.456069583000499,1.1673356834489563,2.173156197361868,1.5771617855852875,1.1619466158424632,2.162156450768801,1.5770133533993096,0.012249837014951468,0.49371719662276864,0.4930939147449124,0.6826643165510438,0
7.4612013660080265,1.1686510544328923,2.17524256282482,1.5772249298479462,1.1672087310631762,2.1705065834957176,1.5772669216801036,0.004950915089403409,0.4934413386933526,0.49202467775233094,0.6813489455671078,0
7.465853578003589,1.1699661677838098,2.1773274579069275,1.5772879933056814,1.1672087310631762,2.1705065834957176,1.5772669216801036,0.007357188934314604,0.493164784990119,0.49202467775233094,0.6800338322161903,0
7.47092044299643,1.1712810218374614,2.1794108793980973,1.5773509761523323,1.1672087310631762,2.1705065834957176,1.5772669216801036,0.009791685392299236,0.492887538136048,0.49202467775233094,0.6787189781625387,0
7.475675634996151,1.1725956149390697,2.1814928241094953,1.5774138779345164,1.1672087310631762,2.1705065834957176,1.5772669216801036,0.012236731461337682,0.4926095995132972,0.49202467775233094,0.6774043850609304,0
7.480979383006343,1.1739099454373607,2.183573288864702,1.5774766982400579,1.1724874079969982,2.178866089514469,1.5775201714964084,0.004917644600424552,0.492330971895216,0.49094018723862765,0.6760900545626394,0
7.48584926899639,1.1752240116791801,2.1856522704918504,1.5775394372922367,1.1724874079969982,2.178866089514469,1.5775201714964084,0.007317214165377051,0.4920516591813989,0.49094018723862765,0.67477598832082,0
7.490851648006355,1.1765378120156018,2.1877297658324792,1.5776020952911558,1.1724874079969982,2.178866089514469,1.5775201714964084,0.00974562681886203,0.4917716640533512,0.49094018723862765,0.6734621879843983,0
7.49582976300735,1.1778513448074952,2.1898057717497075,1.5776646717952263,1.1724874079969982,2.178866089514469,1.5775201714964084,0.012184799787085417,0.4914909880193997,0.49094018723862765,0.6721486551925049,0
7.501578035007697,1.1791646084196834,2.191880285119546,1.5777271664029595,1.177737497001893,2.187163452722226,1.5777709357268324,0.004928191414394201,0.49120963397439193,0.48984990008470586,0.6708353915803167,0
7.505956573004369,1.1804776012156775,2.193953302823209,1.5777895793362935,1.177737497001893,2.187163452722226,1.5777709357268324,0.0073219248207282385,0.49092760591680645,0.48984990008470586,0.6695223987843226,0
7.511165036004968,1.1817903215637768,2.196024821755891,1.5778519107941367,1.177737497001893,2.187163452722226,1.5777709357268324,0.009744526927549135,0.4906449066854649,0.48984990008470586,0.6682096784362233,0
7.5160512660077075,1.1831027678426367,2.1980948388349035,1.577914160339874,1.177737497001893,2.187163452722226,1.5777709357268324,0.012177924569841804,0.49036153797951,0.48984990008470586,0.6668972321573634,0
7.521518414010643,1.1844149384354257,2.2001633509910334,1.5779763275765384,1.1829739266574482,2.195422397244724,1.5780199360449847,0.0049553061527453325,0.4900775028483584,0.4887509977173418,0.6655850615645744,0
7.526132387996768,1.1857268317245648,2.202230355160905,1.5780384127227198,1.1829739266574482,2.195422397244724,1.5780199360449847,0.007343508608605698,0.4897928054077807,0.4887509977173418,0.6642731682754353,0
7.530569110007491,1.1870384460977759,2.2042958482956596,1.578100415974318,1.1829739266574482,2.195422397244724,1.5780199360449847,0.009760375446322639,0.4895074486436677,0.4887509977173418,0.6629615539022242,0
7.535492551003699,1.1883497799536018,2.2063598273690195,1.578162336898054,1.1829739266574482,2.195422397244724,1.5780199360449847,0.012188004528575104,0.4892214344240768,0.4887509977173418,0.6616502200463983,0
7.540396747004706,1.189660831695527,2.2084222893686514,1.5782241751000012,1.1881603632519062,2.2035858519197493,1.5782654602257244,0.005064013942422565,0.4889347659208249,0.48765145288098727,0.660339168304473,0
7.545524948000093,1.1909715997266923,2.2104832312886,1.5782859307860473,1.1881603632519062,2.2035858519197493,1.5782654602257244,0.007448309319493385,0.48864744729443854,0.48765145288098727,0.6590284002733078,0
7.55047718899732,1.1922820824557177,2.212542650137673,1.5783476041406175,1.1881603632519062,2.2035858519197493,1.5782654602257244,0.009859997522029278,0.4883594815975118,0.48765145288098727,0.6577179175442824,0
7.5556381740025245,1.1935922783020307,2.2146005429472986,1.5784091947261567,1.1881603632519062,2.2035858519197493,1.5782654602257244,0.012282091806803841,0.4880708707485567,0.48765145288098727,0.6564077216979693,0
7.560544132997165,1.194902185689821,2.216656906762786,1.5784707021448914,1.1934005644074563,2.2118170413351934,1.578512414178317,0.005067632951052232,0.48778161789038277,0.4865293994402374,0.6550978143101791,0
7.565646135000861,1.1962118030425892,2.2187117386355824,1.5785321266072774,1.1934005644074563,2.2118170413351934,1.578512414178317,0.0074458244746642985,0.48749172713841127,0.4865293994402374,0.6537881969574109,0
7.570773169005406,1.197521128789056,2.220765035631771,1.5785934683018945,1.1934005644074563,2.2118170413351934,1.578512414178317,0.009851508642103528,0.48720120149346224,0.4865293994402374,0.6524788712109442,0
7.575973704006174,1.1988301613685513,2.222816794839946,1.5786547268011286,1.1934005644074563,2.2118170413351934,1.578512414178317,0.01226765475581474,0.486910042872009,0.4865293994402374,0.6511698386314488,0
7.581325999999535,1.2001388992250397,2.224867013362581,1.5787159017162216,1.19863083541117,2.2200156312077532,1.5787577774149741,0.005080543165157617,0.4866182543965201,0.4853984816359708,0.6498611007749604,0
7.586310451006284,1.201447340801736,2.2269156883083827,1.5787769932594518,1.19863083541117,2.2200156312077532,1.5787577774149741,0.007452775312305704,0.48632584014577074,0.4853984816359708,0.648552659198264,0
7.591629810005543,1.2027554845470427,2.228962816800776,1.5788380016210701,1.19863083541117,2.2200156312077532,1.5787577774149741,0.009852476665960326,0.48603280312920927,0.4853984816359708,0.6472445154529574,0
7.5962972920096945,1.2040633289199671,2.231008395985761,1.578898926381099,1.19863083541117,2.2200156312077532,1.5787577774149741,0.012262658203602176,0.4857391453123215,0.4853984816359708,0.6459366710800329,0
7.601519187999656,1.2053708723841847,2.2330524230233593,1.578959767157712,1.2038860299654415,2.2282361098363253,1.5790031753685057,0.005040189877064292,0.48544486983994706,0.4842512646360965,0.6446291276158154,0
7.60563531400112,1.2066781134037428,2.235094895085457,1.579020523309506,1.2038860299654415,2.2282361098363253,1.5790031753685057,0.007405333616468643,0.4851499775386929,0.4842512646360965,0.6433218865962573,0
7.610780128001352,1.207985050433777,2.2371358093460563,1.579081194254272,1.2038860299654415,2.2282361098363253,1.5790031753685057,0.00979860740666124,0.4848544681914618,0.4842512646360965,0.6420149495662231,0
7.615879709002911,1.2092916819121209,2.2391751629725203,1.5791417797445266,1.2038860299654415,2.2282361098363253,1.5790031753685057,0.012202588563833062,0.48455834057830754,0.4842512646360965,0.6407083180878792,0
7.621421229006955,1.2105980062576023,2.2412129531257867,1.5792022795543352,1.2091086195992402,2.2363884535310117,1.579245919406808,0.005049353760117758,0.48426159175943934,0.48310048045625065,0.6394019937423978,0
7.625626599998213,1.2119040218674508,2.243249176955195,1.5792626940376375,1.2091086195992402,2.2363884535310117,1.579245919406808,0.007408379116412318,0.48396422043002135,0.48310048045625065,0.6380959781325493,0
7.6309088060079375,1.2132097271262028,2.245283831609499,1.5793230235127727,1.2091086195992402,2.2363884535310117,1.579245919406808,0.009795548945827475,0.48366622501820117,0.48310048045625065,0.6367902728737973,0
7.6354683130048215,1.2145151204137907,2.247316914246948,1.5793832676918733,1.2091086195992402,2.2363884535310117,1.579245919406808,0.012193456000203945,0.4833676036761855,0.48310048045625065,0.6354848795862094,0
7.6406551170075545,1.215820200102444,2.2493484220293096,1.5794434263125123,1.2142972761558766,2.2444708446907793,1.5794859646783037,0.005109977255618426,0.4830683563707421,0.48194677460555474,0.634179799897556,0
7.645703981004772,1.2171249645539037,2.251378352116607,1.5795034996827533,1.2142972761558766,2.2444708446907793,1.5794859646783037,0.0074638989804646705,0.48276848459354815,0.48194677460555474,0.6328750354460964,0
7.650798821006902,1.2184294121278954,2.2534067016776733,1.5795634880794773,1.2142972761558766,2.2444708446907793,1.5794859646783037,0.009845308408536728,0.48246798952524356,0.48194677460555474,0.6315705878721047,0
7.655572036004742,1.2197335411898396,2.255433467899873,1.579623391182016,1.2142972761558766,2.2444708446907793,1.5794859646783037,0.012237277932120906,0.48216687199980457,0.48194677460555474,0.6302664588101605,0
7.66070773100364,1.2210373501072846,2.2574586479827508,1.579683208698333,1.219477983094381,2.252523893272014,1.5797245222107341,0.005175435860135443,0.481865134515962,0.48078464518128783,0.6289626498927154,0
7.665731291999691,1.2223408372466988,2.2594822391324465,1.5797429409030863,1.219477983094381,2.252523893272014,1.5797245222107341,0.007524284036309857,0.48156278095509575,0.48078464518128783,0.6276591627533012,0
7.670934253008454,1.2236440009814047,2.2615042385717343,1.5798025880429973,1.219477983094381,2.252523893272014,1.5797245222107341,0.009899919242669326,0.4812598147875306,0.48078464518128783,0.6263559990185954,0
7.675730476010358,1.2249468396988017,2.2635246435492844,1.5798621497752126,1.219477983094381,2.252523893272014,1.5797245222107341,0.012285920420102086,0.48095623904060886,0.48078464518128783,0.6250531603011984,0
7.680834844999481,1.2262493517962305,2.265543451332855,1.5799216257877073,1.2247033825861218,2.2606291763686444,1.57996399942513,0.005151884582133214,0.480652058229965,0.4796023287257199,0.6237506482037696,0
7.685653241002001,1.2275515356772395,2.2675606592032342,1.5799810163419459,1.2247033825861218,2.2606291763686444,1.57996399942513,0.007493845467589769,0.4803472781316153,0.4796023287257199,0.6224484643227606,0
7.690838173002703,1.2288533897591025,2.2695762644639292,1.5800403216727925,1.2247033825861218,2.2606291763686444,1.57996399942513,0.00986300005100215,0.48004190399055613,0.4796023287257199,0.6211466102408976,0
7.695723723998526,1.2301549124796531,2.271590264450053,1.5800995414320091,1.2247033825861218,2.2606291763686444,1.57996399942513,0.012242671348365836,0.4797359405380666,0.4796023287257199,0.619845087520347,0
7.700791904004291,1.231456102292673,2.2736026565211396,1.5801586753027936,1.2299007646228242,2.2686737584977674,1.5802010539787492,0.005168646529240397,0.47942939384032174,0.4784163838075005,0.618543897707327,0
7.705413828996825,1.2327569576637387,2.275613438054775,1.5802177235319,1.2299007646228242,2.2686737584977674,1.5802010539787492,0.007504483254356689,0.4791222710666306,0.4784163838075005,0.6172430423362614,0
7.710821718996158,1.2340574770771222,2.277622606455685,1.5802766863409672,1.2299007646228242,2.2686737584977674,1.5802010539787492,0.009867413970025454,0.47881457875278904,0.4784163838075005,0.6159425229228779,0
7.715725529007614,1.2353576590420747,2.2796301591640984,1.580335563375223,1.2299007646228242,2.2686737584977674,1.5802010539787492,0.012240853934336665,0.47850632280919053,0.4784163838075005,0.6146423409579254,0
